timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-14 09:34:17,6550.0,6593.75,0,120,0,1,0,0,1,0,,,,,,
2026-07-14 09:34:17,6575.0,6618.75,0,77,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6600.0,6643.75,0,475,0,30,0,0,30,0,,,,,,
2026-07-14 09:34:17,6625.0,6668.75,0,119,0,67,0,0,67,0,,,,,,
2026-07-14 09:34:17,6650.0,6693.75,0,236,0,150,0,0,150,0,,,,,,
2026-07-14 09:34:17,6675.0,6718.75,0,268,0,260,0,0,260,0,,,,,,
2026-07-14 09:34:17,6700.0,6743.75,0,570,0,124,0,0,124,0,,,,,,
2026-07-14 09:34:17,6725.0,6768.75,0,114,0,320,0,206,320,206,,,,,,
2026-07-14 09:34:17,6750.0,6793.75,0,1781,0,56,0,0,56,0,,,,,,
2026-07-14 09:34:17,6775.0,6818.75,1,348,1,1,0,0,2,0,,,,,,
2026-07-14 09:34:17,6800.0,6843.75,0,1041,0,5,0,0,5,0,,,,,,
2026-07-14 09:34:17,6825.0,6868.75,0,286,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6850.0,6893.75,0,633,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6875.0,6918.75,0,185,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6890.0,6933.75,0,4,0,1,0,0,1,0,,,,,,
2026-07-14 09:34:17,6900.0,6943.75,6,543,0,15,0,0,15,0,,,,,,
2026-07-14 09:34:17,6910.0,6953.75,0,693,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6920.0,6963.75,0,108,62,1,62,0,63,62,,,,,,
2026-07-14 09:34:17,6925.0,6968.75,0,3682,0,9,0,0,9,0,,,,,,
2026-07-14 09:34:17,6930.0,6973.75,0,412,0,71,0,0,71,0,,,,,,
2026-07-14 09:34:17,6940.0,6983.75,0,1655,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6950.0,6993.75,0,536,0,5,0,0,5,0,,,,,,
2026-07-14 09:34:17,6960.0,7003.75,0,1,0,1,0,0,1,0,,,,,,
2026-07-14 09:34:17,6970.0,7013.75,0,3,0,50,0,47,50,47,,,,,,
2026-07-14 09:34:17,6975.0,7018.75,0,518,62,6,62,0,68,62,,,,,,
2026-07-14 09:34:17,6980.0,7023.75,0,32,0,0,0,0,0,0,,,,,,
2026-07-14 09:34:17,6990.0,7033.75,0,694,0,4,0,0,4,0,,,,,,
2026-07-14 09:34:17,7000.0,7043.75,16,3241,0,138,0,0,138,0,,,,,,
2026-07-14 09:34:17,7010.0,7053.75,0,51,0,0,0,0,0,0,,,,,,
