timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-26 09:27:16,5825.0,5840.0,5,445,0,55,0,0,55,0,,,,,,
2025-11-26 09:27:16,5830.0,5845.0,6,463,0,3,0,0,3,0,,,,,,
2025-11-26 09:27:16,5840.0,5855.0,4,386,0,3,0,0,3,0,,,,,,
2025-11-26 09:27:16,5850.0,5865.0,34,1084,0,2,0,0,2,0,,,,,,
2025-11-26 09:27:16,5860.0,5875.0,2,456,0,1,0,0,1,0,,,,,,
2025-11-26 09:27:16,5870.0,5885.0,308,247,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5875.0,5890.0,404,316,5,0,0,0,5,0,,,,,,
2025-11-26 09:27:16,5880.0,5895.0,35,453,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5890.0,5905.0,2,151,0,1,0,0,1,0,,,,,,
2025-11-26 09:27:16,5900.0,5915.0,35,4749,0,2,0,0,2,0,,,,,,
2025-11-26 09:27:16,5910.0,5925.0,5,196,0,1,0,0,1,0,,,,,,
2025-11-26 09:27:16,5920.0,5935.0,2,275,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5925.0,5940.0,10,698,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5930.0,5945.0,5,210,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5940.0,5955.0,20,197,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5945.0,5960.0,0,129,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5950.0,5965.0,8,5030,0,4,0,0,4,0,,,,,,
2025-11-26 09:27:16,5955.0,5970.0,0,338,0,0,0,0,0,0,,,,,,
2025-11-26 09:27:16,5960.0,5975.0,2,379,0,0,0,0,0,0,,,,,,
