timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-10 09:44:38,5650.0,5693.25,0,682,0,1674,0,992,1674,992,,,,,,
2025-10-10 09:44:38,5675.0,5718.25,0,77,0,142,0,65,142,65,,,,,,
2025-10-10 09:44:38,5700.0,5743.25,0,1787,0,2909,0,1122,2909,1122,,,,,,
2025-10-10 09:44:38,5725.0,5768.25,0,930,0,51,0,0,51,0,,,,,,
2025-10-10 09:44:38,5750.0,5793.25,0,434,0,106,0,0,106,0,,,,,,
2025-10-10 09:44:38,5775.0,5818.25,0,256,0,11,0,0,11,0,,,,,,
2025-10-10 09:44:38,5800.0,5843.25,0,3048,0,742,0,0,742,0,,,,,,
2025-10-10 09:44:38,5825.0,5868.25,0,488,0,20,0,0,20,0,,,,,,
2025-10-10 09:44:38,5850.0,5893.25,0,291,0,101,0,0,101,0,,,,,,
2025-10-10 09:44:38,5875.0,5918.25,0,149,0,52,0,0,52,0,,,,,,
2025-10-10 09:44:38,5900.0,5943.25,0,292,0,539,0,247,539,247,,,,,,
2025-10-10 09:44:38,5925.0,5968.25,0,204,0,81,0,0,81,0,,,,,,
2025-10-10 09:44:38,5950.0,5993.25,0,204,0,385,0,181,385,181,,,,,,
2025-10-10 09:44:38,5975.0,6018.25,2,303,0,166,0,0,166,0,,,,,,
2025-10-10 09:44:38,6000.0,6043.25,1,8054,0,2659,0,0,2659,0,,,,,,
2025-10-10 09:44:38,6025.0,6068.25,0,375,0,252,0,0,252,0,,,,,,
2025-10-10 09:44:38,6050.0,6093.25,1,1145,0,96,0,0,96,0,,,,,,
2025-10-10 09:44:38,6075.0,6118.25,0,725,0,998,0,273,998,273,,,,,,
2025-10-10 09:44:38,6100.0,6143.25,1,2976,1,1156,0,0,1157,0,,,,,,
2025-10-10 09:44:38,6125.0,6168.25,2,1537,7,670,5,0,677,5,,,,,,
2025-10-10 09:44:38,6150.0,6193.25,2,699,9,45,7,0,54,7,,,,,,
2025-10-10 09:44:38,6175.0,6218.25,0,413,0,65,0,0,65,0,,,,,,
2025-10-10 09:44:38,6180.0,6223.25,0,519,0,12,0,0,12,0,,,,,,
2025-10-10 09:44:38,6190.0,6233.25,0,30,1,44,1,14,45,15,,,,,,
2025-10-10 09:44:38,6200.0,6243.25,14,2650,26,562,12,0,588,12,,,,,,
2025-10-10 09:44:38,6210.0,6253.25,1,297,0,106,0,0,106,0,,,,,,
2025-10-10 09:44:38,6220.0,6263.25,0,7,26,25,26,18,51,44,,,,,,
2025-10-10 09:44:38,6225.0,6268.25,0,392,0,42,0,0,42,0,,,,,,
2025-10-10 09:44:38,6230.0,6273.25,1,56,0,52,0,0,52,0,,,,,,
2025-10-10 09:44:38,6240.0,6283.25,0,154,0,64,0,0,64,0,,,,,,
2025-10-10 09:44:38,6250.0,6293.25,2,745,10,790,8,45,800,53,,,,,,
2025-10-10 09:44:38,6260.0,6303.25,0,32,0,162,0,130,162,130,,,,,,
2025-10-10 09:44:38,6270.0,6313.25,14,111,0,117,0,6,117,6,,,,,,
2025-10-10 09:44:38,6275.0,6318.25,12,405,0,59,0,0,59,0,,,,,,
2025-10-10 09:44:38,6280.0,6323.25,0,39,0,131,0,92,131,92,,,,,,
2025-10-10 09:44:38,6290.0,6333.25,3,77,1,448,0,371,449,371,,,,,,
2025-10-10 09:44:38,6300.0,6343.25,1,352,0,583,0,231,583,231,,,,,,
2025-10-10 09:44:38,6310.0,6353.25,1,114,1,206,0,92,207,92,,,,,,
2025-10-10 09:44:38,6315.0,6358.25,1,50,1,311,0,261,312,261,,,,,,
2025-10-10 09:44:38,6320.0,6363.25,4,54,0,197,0,143,197,143,,,,,,
2025-10-10 09:44:38,6325.0,6368.25,4,166,0,55,0,0,55,0,,,,,,
2025-10-10 09:44:38,6330.0,6373.25,0,81,0,158,0,77,158,77,,,,,,
2025-10-10 09:44:38,6335.0,6378.25,0,2,0,111,0,109,111,109,,,,,,
2025-10-10 09:44:38,6340.0,6383.25,5,92,0,241,0,149,241,149,,,,,,
2025-10-10 09:44:38,6345.0,6388.25,3,7,0,182,0,175,182,175,,,,,,
2025-10-10 09:44:38,6350.0,6393.25,9,525,3,1094,0,569,1097,569,,,,,,
2025-10-10 09:44:38,6355.0,6398.25,0,13,0,159,0,146,159,146,,,,,,
2025-10-10 09:44:38,6360.0,6403.25,0,3933,0,95,0,0,95,0,,,,,,
2025-10-10 09:44:38,6365.0,6408.25,0,11,0,105,0,94,105,94,,,,,,
2025-10-10 09:44:38,6370.0,6413.25,2,161,0,73,0,0,73,0,,,,,,
2025-10-10 09:44:38,6375.0,6418.25,2,183,0,1575,0,1392,1575,1392,,,,,,
2025-10-10 09:44:38,6380.0,6423.25,0,233,0,64,0,0,64,0,,,,,,
2025-10-10 09:44:38,6385.0,6428.25,0,81,0,409,0,328,409,328,,,,,,
2025-10-10 09:44:38,6390.0,6433.25,0,388,0,669,0,281,669,281,,,,,,
2025-10-10 09:44:38,6395.0,6438.25,0,36,0,87,0,51,87,51,,,,,,
2025-10-10 09:44:38,6400.0,6443.25,213,2072,19,1454,0,0,1473,0,,,,,,
2025-10-10 09:44:38,6405.0,6448.25,4,65,0,53,0,0,53,0,,,,,,
2025-10-10 09:44:38,6410.0,6453.25,4,603,0,267,0,0,267,0,,,,,,
2025-10-10 09:44:38,6415.0,6458.25,0,448,0,170,0,0,170,0,,,,,,
2025-10-10 09:44:38,6420.0,6463.25,4,255,0,377,0,122,377,122,,,,,,
2025-10-10 09:44:38,6425.0,6468.25,13,1211,0,370,0,0,370,0,,,,,,
2025-10-10 09:44:38,6430.0,6473.25,12,334,1,307,0,0,308,0,,,,,,
2025-10-10 09:44:38,6435.0,6478.25,0,103,0,133,0,30,133,30,,,,,,
2025-10-10 09:44:38,6440.0,6483.25,53,370,0,315,0,0,315,0,,,,,,
2025-10-10 09:44:38,6445.0,6488.25,0,30,1,73,1,43,74,44,,,,,,
2025-10-10 09:44:38,6450.0,6493.25,12,1719,3,12569,0,10850,12572,10850,,,4,5,,3
2025-10-10 09:44:38,6455.0,6498.25,0,749,1,202,1,0,203,1,,,,,,
2025-10-10 09:44:38,6460.0,6503.25,2,800,0,128,0,0,128,0,,,,,,
2025-10-10 09:44:38,6465.0,6508.25,0,121,1,66,1,0,67,1,,,,,,
2025-10-10 09:44:38,6470.0,6513.25,2,185,0,170,0,0,170,0,,,,,,
2025-10-10 09:44:38,6475.0,6518.25,6,432,1,9250,0,8818,9251,8818,,,,,,5
2025-10-10 09:44:38,6480.0,6523.25,15,231,1,304,0,73,305,73,,,,,,
2025-10-10 09:44:38,6485.0,6528.25,2,368,0,15176,0,14808,15176,14808,5,,2,4,,2
2025-10-10 09:44:38,6490.0,6533.25,4,337,1,757,0,420,758,420,,,,,,
2025-10-10 09:44:38,6495.0,6538.25,0,268,0,477,0,209,477,209,,,,,,
2025-10-10 09:44:38,6500.0,6543.25,217,1568,18,5085,0,3517,5103,3517,,,,,,
2025-10-10 09:44:38,6505.0,6548.25,1,495,1,169,0,0,170,0,,,,,,
2025-10-10 09:44:38,6510.0,6553.25,7,850,4,250,0,0,254,0,,,,,,
