timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-20 08:11:37,5375.0,5393.75,0,70,0,270,0,200,270,200,,,,,,
2025-08-20 08:11:37,5400.0,5418.75,2,11698,0,619,0,0,619,0,,,,,,
2025-08-20 08:11:37,5425.0,5443.75,0,210,0,10,0,0,10,0,,,,,,
2025-08-20 08:11:37,5450.0,5468.75,0,356,0,2,0,0,2,0,,,,,,
2025-08-20 08:11:37,5475.0,5493.75,0,118,0,2,0,0,2,0,,,,,,
2025-08-20 08:11:37,5500.0,5518.75,0,1595,0,35,0,0,35,0,,,,,,
2025-08-20 08:11:37,5525.0,5543.75,0,1530,0,0,0,0,0,0,,,,,,
2025-08-20 08:11:37,5550.0,5568.75,0,281,0,15,0,0,15,0,,,,,,
2025-08-20 08:11:37,5575.0,5593.75,1,64,0,0,0,0,0,0,,,,,,
2025-08-20 08:11:37,5600.0,5618.75,0,1420,0,70,0,0,70,0,,,,,,
2025-08-20 08:11:37,5625.0,5643.75,0,231,0,10,0,0,10,0,,,,,,
2025-08-20 08:11:37,5650.0,5668.75,0,381,0,55,0,0,55,0,,,,,,
2025-08-20 08:11:37,5675.0,5693.75,0,325,0,13,0,0,13,0,,,,,,
2025-08-20 08:11:37,5700.0,5718.75,1,320,0,1,0,0,1,0,,,,,,
2025-08-20 08:11:37,5725.0,5743.75,1,112,0,5,0,0,5,0,,,,,,
2025-08-20 08:11:37,5750.0,5768.75,0,270,0,80,0,0,80,0,,,,,,
2025-08-20 08:11:37,5775.0,5793.75,0,429,0,26,0,0,26,0,,,,,,
2025-08-20 08:11:37,5800.0,5818.75,2,916,0,42,0,0,42,0,,,,,,
2025-08-20 08:11:37,5825.0,5843.75,0,97,0,5,0,0,5,0,,,,,,
2025-08-20 08:11:37,5850.0,5868.75,0,343,0,164,0,0,164,0,,,,,,
2025-08-20 08:11:37,5875.0,5893.75,0,518,0,176,0,0,176,0,,,,,,
2025-08-20 08:11:37,5900.0,5918.75,0,2204,0,92,0,0,92,0,,,,,,
2025-08-20 08:11:37,5910.0,5928.75,0,0,0,85,0,85,85,85,,,,,,
2025-08-20 08:11:37,5920.0,5938.75,0,0,0,94,0,94,94,94,,,,,,
2025-08-20 08:11:37,5925.0,5943.75,0,160,0,11,0,0,11,0,,,,,,
2025-08-20 08:11:37,5930.0,5948.75,1,140,0,50,0,0,50,0,,,,,,
2025-08-20 08:11:37,5940.0,5958.75,0,406,0,23,0,0,23,0,,,,,,
2025-08-20 08:11:37,5950.0,5968.75,2,1248,0,9,0,0,9,0,,,,,,
2025-08-20 08:11:37,5960.0,5978.75,4,120,3,14,0,0,17,0,,,,,,
2025-08-20 08:11:37,5970.0,5988.75,0,52,0,5,0,0,5,0,,,,,,
2025-08-20 08:11:37,5975.0,5993.75,5,237,3,0,0,0,3,0,,,,,,
2025-08-20 08:11:37,5980.0,5998.75,0,386,0,1,0,0,1,0,,,,,,
2025-08-20 08:11:37,5990.0,6008.75,0,204,0,44,0,0,44,0,,,,,,
2025-08-20 08:11:37,6000.0,6018.75,6,1841,0,179,0,0,179,0,,,,,,
2025-08-20 08:11:37,6010.0,6028.75,0,500,2,55,2,0,57,2,,,,,,
2025-08-20 08:11:37,6020.0,6038.75,0,756,12,39,12,0,51,12,,,,,,
2025-08-20 08:11:37,6025.0,6043.75,0,312,22,94,22,0,116,22,,,,,,
2025-08-20 08:11:37,6030.0,6048.75,0,11,12,23,12,12,35,24,,,,,,
2025-08-20 08:11:37,6035.0,6053.75,0,0,0,31,0,31,31,31,,,,,,
2025-08-20 08:11:37,6040.0,6058.75,0,300,0,90,0,0,90,0,,,,,,
2025-08-20 08:11:37,6045.0,6063.75,0,0,0,0,0,0,0,0,,,,,,
2025-08-20 08:11:37,6050.0,6068.75,0,1113,0,75,0,0,75,0,,,,,,
2025-08-20 08:11:37,6055.0,6073.75,0,0,0,0,0,0,0,0,,,,,,
2025-08-20 08:11:37,6060.0,6078.75,0,90,2,63,2,0,65,2,,,,,,
2025-08-20 08:11:37,6065.0,6083.75,0,5,2,7,2,2,9,4,,,,,,
2025-08-20 08:11:37,6070.0,6088.75,0,219,0,51,0,0,51,0,,,,,,
2025-08-20 08:11:37,6075.0,6093.75,0,438,0,41,0,0,41,0,,,,,,
2025-08-20 08:11:37,6080.0,6098.75,0,108,0,77,0,0,77,0,,,,,,
2025-08-20 08:11:37,6085.0,6103.75,0,5,0,31,0,26,31,26,,,,,,
2025-08-20 08:11:37,6090.0,6108.75,0,55,0,65,0,10,65,10,,,,,,
2025-08-20 08:11:37,6095.0,6113.75,0,30,0,15,0,0,15,0,,,,,,
2025-08-20 08:11:37,6100.0,6118.75,8,3675,4,83,0,0,87,0,,,,,,
2025-08-20 08:11:37,6105.0,6123.75,0,27,0,8,0,0,8,0,,,,,,
2025-08-20 08:11:37,6110.0,6128.75,1,88,0,71,0,0,71,0,,,,,,
2025-08-20 08:11:37,6115.0,6133.75,2,227,0,73,0,0,73,0,,,,,,
2025-08-20 08:11:37,6120.0,6138.75,8,744,0,37,0,0,37,0,,,,,,
2025-08-20 08:11:37,6125.0,6143.75,0,316,0,31,0,0,31,0,,,,,,
2025-08-20 08:11:37,6130.0,6148.75,1,372,0,52,0,0,52,0,,,,,,
2025-08-20 08:11:37,6135.0,6153.75,4,118,5,73,1,0,78,1,,,,,,
2025-08-20 08:11:37,6140.0,6158.75,6,1196,0,524,0,0,524,0,,,,,,
2025-08-20 08:11:37,6145.0,6163.75,1,26,0,138,0,112,138,112,,,,,,
2025-08-20 08:11:37,6150.0,6168.75,71,1440,1,205,0,0,206,0,,,,,,
2025-08-20 08:11:37,6155.0,6173.75,1,52,1,158,0,106,159,106,,,,,,
2025-08-20 08:11:37,6160.0,6178.75,1,142,3,195,2,53,198,55,,,,,,
2025-08-20 08:11:37,6165.0,6183.75,0,123,52,8571,52,8448,8623,8500,4,,2,3,,2
2025-08-20 08:11:37,6170.0,6188.75,2,94,2,92,0,0,94,0,,,,,,
2025-08-20 08:11:37,6175.0,6193.75,8,469,52,5295,44,4826,5347,4870,,,4,5,,3
2025-08-20 08:11:37,6180.0,6198.75,0,623,51,189,51,0,240,51,,,,,,
2025-08-20 08:11:37,6185.0,6203.75,5,132,52,439,47,307,491,354,,,,,,
2025-08-20 08:11:37,6190.0,6208.75,2,2165,0,304,0,0,304,0,,,,,,
2025-08-20 08:11:37,6195.0,6213.75,5,2227,52,235,47,0,287,47,,,,,,
2025-08-20 08:11:37,6200.0,6218.75,54,734,57,382,3,0,439,3,,,,,,
2025-08-20 08:11:37,6205.0,6223.75,0,220,0,155,0,0,155,0,,,,,,
2025-08-20 08:11:37,6210.0,6228.75,2,242,2,180,0,0,182,0,,,,,,
2025-08-20 08:11:37,6215.0,6233.75,3,174,0,61,0,0,61,0,,,,,,
2025-08-20 08:11:37,6220.0,6238.75,35,241,2,169,0,0,171,0,,,,,,
2025-08-20 08:11:37,6225.0,6243.75,33,317,2,101,0,0,103,0,,,,,,
2025-08-20 08:11:37,6230.0,6248.75,30,352,0,292,0,0,292,0,,,,,,
2025-08-20 08:11:37,6235.0,6253.75,34,366,2,173,0,0,175,0,,,,,,
2025-08-20 08:11:37,6240.0,6258.75,21,253,111,496,90,243,607,333,,,,,,
2025-08-20 08:11:37,6245.0,6263.75,3,172,0,166,0,0,166,0,,,,,,
2025-08-20 08:11:37,6250.0,6268.75,852,1135,13,712,0,0,725,0,,,,,,
2025-08-20 08:11:37,6255.0,6273.75,3,284,3,396,0,112,399,112,,,,,,
2025-08-20 08:11:37,6260.0,6278.75,9,1098,5,630,0,0,635,0,,,,,,
2025-08-20 08:11:37,6265.0,6283.75,7,1074,3,9574,0,8500,9577,8500,3,,1,4,,1
2025-08-20 08:11:37,6270.0,6288.75,6,752,0,635,0,0,635,0,,,,,,
2025-08-20 08:11:37,6275.0,6293.75,45,3354,0,6605,0,3251,6605,3251,5,,3,,,4
2025-08-20 08:11:37,6280.0,6298.75,20,754,11,1418,0,664,1429,664,,,,,,
2025-08-20 08:11:37,6285.0,6303.75,37,1357,2,1928,0,571,1930,571,,,,,,
