timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-03 07:46:05,5750.0,5798.5,0,626,0,343,0,0,343,0,,,,,,
2025-10-03 07:46:05,5775.0,5823.5,0,1422,0,413,0,0,413,0,,,,,,
2025-10-03 07:46:05,5800.0,5848.5,0,2452,0,125,0,0,125,0,,,,,,
2025-10-03 07:46:05,5825.0,5873.5,0,135,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,5850.0,5898.5,0,207,0,1,0,0,1,0,,,,,,
2025-10-03 07:46:05,5875.0,5923.5,1,176,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,5900.0,5948.5,0,939,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,5925.0,5973.5,0,116,0,49,0,0,49,0,,,,,,
2025-10-03 07:46:05,5950.0,5998.5,0,524,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,5975.0,6023.5,1,654,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6000.0,6048.5,1,1384,0,3,0,0,3,0,,,,,,
2025-10-03 07:46:05,6025.0,6073.5,2,171,0,80,0,0,80,0,,,,,,
2025-10-03 07:46:05,6050.0,6098.5,1,167,0,7,0,0,7,0,,,,,,
2025-10-03 07:46:05,6075.0,6123.5,0,242,0,2,0,0,2,0,,,,,,
2025-10-03 07:46:05,6100.0,6148.5,22,1201,0,33,0,0,33,0,,,,,,
2025-10-03 07:46:05,6125.0,6173.5,1,231,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6130.0,6178.5,0,20,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6140.0,6188.5,0,70,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6150.0,6198.5,2,2544,2,52,0,0,54,0,,,,,,
2025-10-03 07:46:05,6160.0,6208.5,1,740,0,77,0,0,77,0,,,,,,
2025-10-03 07:46:05,6170.0,6218.5,0,37,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6175.0,6223.5,0,421,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6180.0,6228.5,0,11,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6190.0,6238.5,0,744,1,1,1,0,2,1,,,,,,
2025-10-03 07:46:05,6200.0,6248.5,13,1454,0,1,0,0,1,0,,,,,,
2025-10-03 07:46:05,6210.0,6258.5,4,31,3,0,0,0,3,0,,,,,,
2025-10-03 07:46:05,6220.0,6268.5,14,171,14,1,0,0,15,0,,,,,,
2025-10-03 07:46:05,6225.0,6273.5,16,404,14,9,0,0,23,0,,,,,,
2025-10-03 07:46:05,6230.0,6278.5,1,109,0,12,0,0,12,0,,,,,,
2025-10-03 07:46:05,6240.0,6288.5,8,153,0,4,0,0,4,0,,,,,,
2025-10-03 07:46:05,6250.0,6298.5,38,2758,0,17,0,0,17,0,,,,,,
2025-10-03 07:46:05,6260.0,6308.5,0,75,0,6,0,0,6,0,,,,,,
2025-10-03 07:46:05,6265.0,6313.5,0,2,0,12,0,10,12,10,,,,,,
2025-10-03 07:46:05,6270.0,6318.5,2,77,0,0,0,0,0,0,,,,,,
2025-10-03 07:46:05,6275.0,6323.5,5,931,0,6,0,0,6,0,,,,,,
2025-10-03 07:46:05,6280.0,6328.5,1,51,0,6,0,0,6,0,,,,,,
2025-10-03 07:46:05,6285.0,6333.5,0,100,0,6,0,0,6,0,,,,,,
2025-10-03 07:46:05,6290.0,6338.5,0,599,0,23,0,0,23,0,,,,,,
2025-10-03 07:46:05,6295.0,6343.5,0,102,0,7,0,0,7,0,,,,,,
2025-10-03 07:46:05,6300.0,6348.5,7,2551,0,140,0,0,140,0,,,,,,
2025-10-03 07:46:05,6305.0,6353.5,1,146,0,2,0,0,2,0,,,,,,
2025-10-03 07:46:05,6310.0,6358.5,0,131,0,7,0,0,7,0,,,,,,
