timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-04 13:39:21,5800.0,5829.25,0,2077,0,4,0,0,4,0,,,,,,
2025-11-04 13:39:21,5825.0,5854.25,0,239,0,0,0,0,0,0,,,,,,
2025-11-04 13:39:21,5850.0,5879.25,0,224,0,0,0,0,0,0,,,,,,
2025-11-04 13:39:21,5875.0,5904.25,0,41,0,16,0,0,16,0,,,,,,
2025-11-04 13:39:21,5900.0,5929.25,0,2489,0,87,0,0,87,0,,,,,,
2025-11-04 13:39:21,5925.0,5954.25,0,314,0,0,0,0,0,0,,,,,,
2025-11-04 13:39:21,5950.0,5979.25,0,252,0,11,0,0,11,0,,,,,,
2025-11-04 13:39:21,5975.0,6004.25,0,201,0,46,0,0,46,0,,,,,,
2025-11-04 13:39:21,6000.0,6029.25,1,923,0,345,0,0,345,0,,,,,,
2025-11-04 13:39:21,6025.0,6054.25,0,503,0,737,0,234,737,234,,,,,,
2025-11-04 13:39:21,6050.0,6079.25,0,576,0,1435,0,859,1435,859,,,,,,
2025-11-04 13:39:21,6075.0,6104.25,0,615,0,2246,0,1631,2246,1631,,,,,,
2025-11-04 13:39:21,6100.0,6129.25,2,522,0,376,0,0,376,0,,,,,,
2025-11-04 13:39:21,6125.0,6154.25,2,369,2,172,0,0,174,0,,,,,,
2025-11-04 13:39:21,6150.0,6179.25,2,237,14,167,12,0,181,12,,,,,,
2025-11-04 13:39:21,6175.0,6204.25,2,792,0,21,0,0,21,0,,,,,,
2025-11-04 13:39:21,6200.0,6229.25,0,4107,0,27,0,0,27,0,,,,,,
2025-11-04 13:39:21,6225.0,6254.25,0,380,0,30,0,0,30,0,,,,,,
2025-11-04 13:39:21,6250.0,6279.25,0,484,0,145,0,0,145,0,,,,,,
2025-11-04 13:39:21,6275.0,6304.25,0,223,0,139,0,0,139,0,,,,,,
2025-11-04 13:39:21,6280.0,6309.25,0,42,0,0,0,0,0,0,,,,,,
2025-11-04 13:39:21,6290.0,6319.25,0,697,0,59,0,0,59,0,,,,,,
2025-11-04 13:39:21,6300.0,6329.25,1,832,0,58,0,0,58,0,,,,,,
2025-11-04 13:39:21,6310.0,6339.25,0,71,0,29,0,0,29,0,,,,,,
2025-11-04 13:39:21,6320.0,6349.25,2,214,2,10,0,0,12,0,,,,,,
2025-11-04 13:39:21,6325.0,6354.25,6,592,0,92,0,0,92,0,,,,,,
2025-11-04 13:39:21,6330.0,6359.25,0,132,0,17,0,0,17,0,,,,,,
2025-11-04 13:39:21,6340.0,6369.25,8,123,2,322,0,199,324,199,,,,,,
2025-11-04 13:39:21,6350.0,6379.25,6,2646,4,341,0,0,345,0,,,,,,
2025-11-04 13:39:21,6360.0,6389.25,0,166,0,68,0,0,68,0,,,,,,
2025-11-04 13:39:21,6370.0,6399.25,6,163,2,117,0,0,119,0,,,,,,
2025-11-04 13:39:21,6375.0,6404.25,9,272,0,158,0,0,158,0,,,,,,
2025-11-04 13:39:21,6380.0,6409.25,0,163,0,42,0,0,42,0,,,,,,
2025-11-04 13:39:21,6390.0,6419.25,0,76,0,46,0,0,46,0,,,,,,
2025-11-04 13:39:21,6400.0,6429.25,2,2233,7,6471,5,4238,6478,4243,,,4,,,4
2025-11-04 13:39:21,6410.0,6439.25,0,368,0,96,0,0,96,0,,,,,,
2025-11-04 13:39:21,6415.0,6444.25,0,11,0,2117,0,2106,2117,2106,,,,,,
2025-11-04 13:39:21,6420.0,6449.25,0,190,0,128,0,0,128,0,,,,,,
2025-11-04 13:39:21,6425.0,6454.25,10,441,0,341,0,0,341,0,,,,,,
2025-11-04 13:39:21,6430.0,6459.25,0,214,0,22,0,0,22,0,,,,,,
2025-11-04 13:39:21,6435.0,6464.25,0,51,0,8,0,0,8,0,,,,,,
2025-11-04 13:39:21,6440.0,6469.25,0,70,0,33,0,0,33,0,,,,,,
2025-11-04 13:39:21,6445.0,6474.25,0,82,0,5,0,0,5,0,,,,,,
2025-11-04 13:39:21,6450.0,6479.25,1,1250,2,80,1,0,82,1,,,,,,
2025-11-04 13:39:21,6455.0,6484.25,0,27,0,57,0,30,57,30,,,,,,
2025-11-04 13:39:21,6460.0,6489.25,0,81,0,139,0,58,139,58,,,,,,
2025-11-04 13:39:21,6465.0,6494.25,0,46,0,121,0,75,121,75,,,,,,
2025-11-04 13:39:21,6470.0,6499.25,2,2602,0,74,0,0,74,0,,,,,,
2025-11-04 13:39:21,6475.0,6504.25,5,418,0,457,0,39,457,39,,,,,,
2025-11-04 13:39:21,6480.0,6509.25,12,96,0,157,0,61,157,61,,,,,,
2025-11-04 13:39:21,6485.0,6514.25,1,55,2,856,1,801,858,802,,,,,,
2025-11-04 13:39:21,6490.0,6519.25,4,88,0,150,0,62,150,62,,,,,,
2025-11-04 13:39:21,6495.0,6524.25,0,168,0,191,0,23,191,23,,,,,,
2025-11-04 13:39:21,6500.0,6529.25,211,2045,0,19400,0,17355,19400,17355,1,,1,1,,1
2025-11-04 13:39:21,6505.0,6534.25,0,114,0,47,0,0,47,0,,,,,,
2025-11-04 13:39:21,6510.0,6539.25,39,172,0,155,0,0,155,0,,,,,,
2025-11-04 13:39:21,6515.0,6544.25,0,430,0,3370,0,2940,3370,2940,,,,,,
2025-11-04 13:39:21,6520.0,6549.25,10,217,0,402,0,185,402,185,,,,,,
2025-11-04 13:39:21,6525.0,6554.25,8,329,1,210,0,0,211,0,,,,,,
2025-11-04 13:39:21,6530.0,6559.25,1,111,0,95,0,0,95,0,,,,,,
2025-11-04 13:39:21,6535.0,6564.25,0,254,0,83,0,0,83,0,,,,,,
2025-11-04 13:39:21,6540.0,6569.25,0,253,0,193,0,0,193,0,,,,,,
2025-11-04 13:39:21,6545.0,6574.25,0,262,0,364,0,102,364,102,,,,,,
2025-11-04 13:39:21,6550.0,6579.25,64,1458,0,564,0,0,564,0,,,,,,
2025-11-04 13:39:21,6555.0,6584.25,15,371,0,190,0,0,190,0,,,,,,
2025-11-04 13:39:21,6560.0,6589.25,4,345,0,189,0,0,189,0,,,,,,
2025-11-04 13:39:21,6565.0,6594.25,1,501,2,396,1,0,398,1,,,,,,
2025-11-04 13:39:21,6570.0,6599.25,12,245,5,819,0,574,824,574,,,,,,
2025-11-04 13:39:21,6575.0,6604.25,5,2718,0,1267,0,0,1267,0,,,,,,
2025-11-04 13:39:21,6580.0,6609.25,19,302,12,471,0,169,483,169,,,,,,
2025-11-04 13:39:21,6585.0,6614.25,11,284,11,689,0,405,700,405,,,,,,
2025-11-04 13:39:21,6590.0,6619.25,7,207,2,348,0,141,350,141,,,,,,
2025-11-04 13:39:21,6595.0,6624.25,11,278,0,334,0,56,334,56,,,,,,
2025-11-04 13:39:21,6600.0,6629.25,27,1187,12,13612,0,12425,13624,12425,4,,2,3,,2
2025-11-04 13:39:21,6605.0,6634.25,4,140,0,335,0,195,335,195,,,,,,
2025-11-04 13:39:21,6610.0,6639.25,20,372,19,1220,0,848,1239,848,,,,,,
2025-11-04 13:39:21,6615.0,6644.25,0,829,2,2096,2,1267,2098,1269,,,,,,
2025-11-04 13:39:21,6620.0,6649.25,17,688,3,585,0,0,588,0,,,,,,
2025-11-04 13:39:21,6625.0,6654.25,63,784,12,1039,0,255,1051,255,,,,,,
2025-11-04 13:39:21,6630.0,6659.25,8,345,27,540,19,195,567,214,,,,,,
2025-11-04 13:39:21,6635.0,6664.25,6,306,14,737,8,431,751,439,,,,,,
2025-11-04 13:39:21,6640.0,6669.25,14,576,33,780,19,204,813,223,,,,,,
2025-11-04 13:39:21,6645.0,6674.25,2,366,31,609,29,243,640,272,,,,,,
2025-11-04 13:39:21,6650.0,6679.25,66,1584,17,2158,0,574,2175,574,,,,,,
2025-11-04 13:39:21,6655.0,6684.25,51,358,10,514,0,156,524,156,,,,,,
2025-11-04 13:39:21,6660.0,6689.25,39,1445,18,1514,0,69,1532,69,,,,,,
2025-11-04 13:39:21,6665.0,6694.25,12,764,8,1055,0,291,1063,291,,,,,,
2025-11-04 13:39:21,6670.0,6699.25,34,3587,7,4448,0,861,4455,861,,,,,,
2025-11-04 13:39:21,6675.0,6704.25,104,1890,19,2045,0,155,2064,155,,,,,,
2025-11-04 13:39:21,6680.0,6709.25,24,3638,11,4579,0,941,4590,941,,,,,,
2025-11-04 13:39:21,6685.0,6714.25,62,441,21,1128,0,687,1149,687,,,,,,
2025-11-04 13:39:21,6690.0,6719.25,55,418,81,2104,26,1686,2185,1712,,,,,,
2025-11-04 13:39:21,6695.0,6724.25,30,388,104,1867,74,1479,1971,1553,,,,,,
2025-11-04 13:39:21,6700.0,6729.25,784,3159,916,5194,132,2035,6110,2167,,,5,,,
2025-11-04 13:39:21,6705.0,6734.25,31,426,542,1242,511,816,1784,1327,,,,,,
2025-11-04 13:39:21,6710.0,6739.25,35,449,26,2092,0,1643,2118,1643,,,,,,
2025-11-04 13:39:21,6715.0,6744.25,20,338,14,1574,0,1236,1588,1236,,,,,,
2025-11-04 13:39:21,6720.0,6749.25,26,390,66,1912,40,1522,1978,1562,,,,,,
2025-11-04 13:39:21,6725.0,6754.25,186,1274,76,1731,0,457,1807,457,,,,,,
2025-11-04 13:39:21,6730.0,6759.25,116,532,70,2414,0,1882,2484,1882,,,,,,
2025-11-04 13:39:21,6735.0,6764.25,23,631,266,1514,243,883,1780,1126,,,,,,
2025-11-04 13:39:21,6740.0,6769.25,79,475,96,2146,17,1671,2242,1688,,,,,,
2025-11-04 13:39:21,6745.0,6774.25,32,404,514,2034,482,1630,2548,2112,,,,,,
2025-11-04 13:39:21,6750.0,6779.25,212,2230,813,9401,601,7171,10214,7772,,,3,,,3
2025-11-04 13:39:21,6755.0,6784.25,33,560,625,1424,592,864,2049,1456,,,,,,
2025-11-04 13:39:21,6760.0,6789.25,96,333,687,3360,591,3027,4047,3618,,,,,,
2025-11-04 13:39:21,6765.0,6794.25,35,714,691,1953,656,1239,2644,1895,,,,,,
2025-11-04 13:39:21,6770.0,6799.25,334,813,1491,4021,1157,3208,5512,4365,,,,,,
2025-11-04 13:39:21,6775.0,6804.25,27,1080,2746,4749,2719,3669,7495,6388,,,,,,5
2025-11-04 13:39:21,6780.0,6809.25,659,1183,3337,3887,2678,2704,7224,5382,,,,,,
2025-11-04 13:39:21,6785.0,6814.25,20,512,1954,3162,1934,2650,5116,4584,,,,,,
2025-11-04 13:39:21,6790.0,6819.25,100,762,2734,2379,2634,1617,5113,4251,,,,,,
2025-11-04 13:39:21,6795.0,6824.25,51,744,1834,2103,1783,1359,3937,3142,,,,,,
2025-11-04 13:39:21,6800.0,6829.25,193,1939,5874,5054,5681,3115,10928,8796,,,,5,,
2025-11-04 13:39:21,6805.0,6834.25,55,419,2778,1546,2723,1127,4324,3850,,,,,,
2025-11-04 13:39:21,6810.0,6839.25,91,407,3628,2783,3537,2376,6411,5913,,,,,,
2025-11-04 13:39:21,6815.0,6844.25,56,388,2572,1177,2516,789,3749,3305,,,,,,
2025-11-04 13:39:21,6820.0,6849.25,201,357,5517,941,5316,584,6458,5900,,,,,,
2025-11-04 13:39:21,6825.0,6854.25,594,497,4677,543,4083,46,5220,4129,,,,,,
2025-11-04 13:39:21,6830.0,6859.25,834,340,4820,721,3986,381,5541,4367,,,,,,
2025-11-04 13:39:21,6835.0,6864.25,105,482,2500,431,2395,0,2931,2395,,,,,,
2025-11-04 13:39:21,6840.0,6869.25,1468,474,3791,700,2323,226,4491,2549,,,,,,
2025-11-04 13:39:21,6845.0,6874.25,155,489,2181,652,2026,163,2833,2189,,,,,,
2025-11-04 13:39:21,6850.0,6879.25,1561,948,10647,550,9086,0,11197,9086,5,3,,4,2,
2025-11-04 13:39:21,6855.0,6884.25,391,428,1978,218,1587,0,2196,1587,,,,,,
2025-11-04 13:39:21,6860.0,6889.25,585,570,3203,106,2618,0,3309,2618,,,,,,
2025-11-04 13:39:21,6865.0,6894.25,334,208,1863,113,1529,0,1976,1529,,,,,,
2025-11-04 13:39:21,6870.0,6899.25,460,332,2269,343,1809,11,2612,1820,,,,,,
2025-11-04 13:39:21,6875.0,6904.25,917,247,4189,118,3272,0,4307,3272,,,,,,
2025-11-04 13:39:21,6880.0,6909.25,317,147,2467,58,2150,0,2525,2150,,,,,,
