timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-19 13:05:52,5700.0,5719.25,0,3513,0,246,0,0,246,0,,,,,,
2025-11-19 13:05:52,5725.0,5744.25,0,1823,0,306,0,0,306,0,,,,,,
2025-11-19 13:05:52,5750.0,5769.25,0,321,0,41,0,0,41,0,,,,,,
2025-11-19 13:05:52,5775.0,5794.25,0,112,0,221,0,109,221,109,,,,,,
2025-11-19 13:05:52,5800.0,5819.25,2,4014,0,357,0,0,357,0,,,,,,
2025-11-19 13:05:52,5825.0,5844.25,0,2167,0,136,0,0,136,0,,,,,,
2025-11-19 13:05:52,5850.0,5869.25,0,3035,0,1134,0,0,1134,0,,,,,,
2025-11-19 13:05:52,5875.0,5894.25,0,1191,0,122,0,0,122,0,,,,,,
2025-11-19 13:05:52,5900.0,5919.25,0,548,0,355,0,0,355,0,,,,,,
2025-11-19 13:05:52,5925.0,5944.25,0,490,0,369,0,0,369,0,,,,,,
2025-11-19 13:05:52,5950.0,5969.25,1,1155,0,587,0,0,587,0,,,,,,
2025-11-19 13:05:52,5975.0,5994.25,0,1154,0,57,0,0,57,0,,,,,,
2025-11-19 13:05:52,6000.0,6019.25,1,502,0,1812,0,1310,1812,1310,,,,,,
2025-11-19 13:05:52,6025.0,6044.25,0,496,0,350,0,0,350,0,,,,,,
2025-11-19 13:05:52,6050.0,6069.25,0,2063,0,95,0,0,95,0,,,,,,
2025-11-19 13:05:52,6075.0,6094.25,0,2055,0,744,0,0,744,0,,,,,,
2025-11-19 13:05:52,6090.0,6109.25,0,0,0,24,0,24,24,24,,,,,,
2025-11-19 13:05:52,6100.0,6119.25,2,669,0,674,0,5,674,5,,,,,,
2025-11-19 13:05:52,6110.0,6129.25,0,0,0,4262,0,4262,4262,4262,,,,,,
2025-11-19 13:05:52,6120.0,6139.25,0,0,0,705,0,705,705,705,,,,,,
2025-11-19 13:05:52,6125.0,6144.25,2,252,2,77,0,0,79,0,,,,,,
2025-11-19 13:05:52,6130.0,6149.25,0,0,0,519,0,519,519,519,,,,,,
2025-11-19 13:05:52,6140.0,6159.25,0,165,0,245,0,80,245,80,,,,,,
2025-11-19 13:05:52,6150.0,6169.25,3,478,2,563,0,85,565,85,,,,,,
2025-11-19 13:05:52,6160.0,6179.25,0,93,0,135,0,42,135,42,,,,,,
2025-11-19 13:05:52,6170.0,6189.25,0,140,0,184,0,44,184,44,,,,,,
2025-11-19 13:05:52,6175.0,6194.25,0,328,0,1106,0,778,1106,778,,,,,,
2025-11-19 13:05:52,6180.0,6199.25,0,61,0,428,0,367,428,367,,,,,,
2025-11-19 13:05:52,6190.0,6209.25,0,68,0,628,0,560,628,560,,,,,,
2025-11-19 13:05:52,6200.0,6219.25,3,5602,1,1109,0,0,1110,0,,,,,,
2025-11-19 13:05:52,6210.0,6229.25,12,149,0,10074,0,9925,10074,9925,4,,1,4,,1
2025-11-19 13:05:52,6220.0,6239.25,0,80,0,921,0,841,921,841,,,,,,
2025-11-19 13:05:52,6225.0,6244.25,1,139,1,2818,0,2679,2819,2679,,,,,,
2025-11-19 13:05:52,6230.0,6249.25,0,137,0,73,0,0,73,0,,,,,,
2025-11-19 13:05:52,6235.0,6254.25,0,0,0,5002,0,5002,5002,5002,,,,,,5
2025-11-19 13:05:52,6240.0,6259.25,0,177,0,152,0,0,152,0,,,,,,
2025-11-19 13:05:52,6245.0,6264.25,0,0,0,87,0,87,87,87,,,,,,
2025-11-19 13:05:52,6250.0,6269.25,0,832,0,5419,0,4587,5419,4587,,,4,,,
2025-11-19 13:05:52,6255.0,6274.25,0,0,0,185,0,185,185,185,,,,,,
2025-11-19 13:05:52,6260.0,6279.25,0,121,0,191,0,70,191,70,,,,,,
2025-11-19 13:05:52,6265.0,6284.25,0,0,0,162,0,162,162,162,,,,,,
2025-11-19 13:05:52,6270.0,6289.25,0,128,0,98,0,0,98,0,,,,,,
2025-11-19 13:05:52,6275.0,6294.25,2,239,2,892,0,653,894,653,,,,,,
2025-11-19 13:05:52,6280.0,6299.25,0,205,0,54,0,0,54,0,,,,,,
2025-11-19 13:05:52,6285.0,6304.25,0,76,0,169,0,93,169,93,,,,,,
2025-11-19 13:05:52,6290.0,6309.25,0,290,1,559,1,269,560,270,,,,,,
2025-11-19 13:05:52,6295.0,6314.25,0,30,0,335,0,305,335,305,,,,,,
2025-11-19 13:05:52,6300.0,6319.25,0,1310,0,2461,0,1151,2461,1151,,,,,,
2025-11-19 13:05:52,6305.0,6324.25,0,55,0,207,0,152,207,152,,,,,,
2025-11-19 13:05:52,6310.0,6329.25,0,104,0,5991,0,5887,5991,5887,,,2,,,2
2025-11-19 13:05:52,6315.0,6334.25,0,75,0,191,0,116,191,116,,,,,,
2025-11-19 13:05:52,6320.0,6339.25,3,559,0,223,0,0,223,0,,,,,,
2025-11-19 13:05:52,6325.0,6344.25,1,135,1,3312,0,3177,3313,3177,,,,,,
2025-11-19 13:05:52,6330.0,6349.25,20,245,0,368,0,123,368,123,,,,,,
2025-11-19 13:05:52,6335.0,6354.25,0,101,2,5225,2,5124,5227,5126,,,5,,,4
2025-11-19 13:05:52,6340.0,6359.25,3,344,0,197,0,0,197,0,,,,,,
2025-11-19 13:05:52,6345.0,6364.25,0,122,20,330,20,208,350,228,,,,,,
2025-11-19 13:05:52,6350.0,6369.25,3,472,16,5681,13,5209,5697,5222,,,3,,,3
2025-11-19 13:05:52,6355.0,6374.25,0,938,4,220,4,0,224,4,,,,,,
2025-11-19 13:05:52,6360.0,6379.25,20,104,0,335,0,231,335,231,,,,,,
2025-11-19 13:05:52,6365.0,6384.25,0,112,0,156,0,44,156,44,,,,,,
2025-11-19 13:05:52,6370.0,6389.25,0,75,5,194,5,119,199,124,,,,,,
2025-11-19 13:05:52,6375.0,6394.25,60,499,8,510,0,11,518,11,,,,,,
2025-11-19 13:05:52,6380.0,6399.25,0,94,1,208,1,114,209,115,,,,,,
2025-11-19 13:05:52,6385.0,6404.25,0,180,3,225,3,45,228,48,,,,,,
2025-11-19 13:05:52,6390.0,6409.25,0,413,8,397,8,0,405,8,,,,,,
2025-11-19 13:05:52,6395.0,6414.25,0,144,10,420,10,276,430,286,,,,,,
2025-11-19 13:05:52,6400.0,6419.25,6,2169,6,2724,0,555,2730,555,,,,,,
2025-11-19 13:05:52,6405.0,6424.25,0,37,7,512,7,475,519,482,,,,,,
2025-11-19 13:05:52,6410.0,6429.25,0,209,11,857,11,648,868,659,,,,,,
2025-11-19 13:05:52,6415.0,6434.25,0,115,12,311,12,196,323,208,,,,,,
2025-11-19 13:05:52,6420.0,6439.25,17,166,3,495,0,329,498,329,,,,,,
2025-11-19 13:05:52,6425.0,6444.25,65,254,17,1344,0,1090,1361,1090,,,,,,
2025-11-19 13:05:52,6430.0,6449.25,8,145,21,243,13,98,264,111,,,,,,
2025-11-19 13:05:52,6435.0,6454.25,0,74,11,386,11,312,397,323,,,,,,
2025-11-19 13:05:52,6440.0,6459.25,5,237,14,562,9,325,576,334,,,,,,
2025-11-19 13:05:52,6445.0,6464.25,0,77,10,494,10,417,504,427,,,,,,
2025-11-19 13:05:52,6450.0,6469.25,119,557,11,2499,0,1942,2510,1942,,,,,,
2025-11-19 13:05:52,6455.0,6474.25,0,322,6,1221,6,899,1227,905,,,,,,
2025-11-19 13:05:52,6460.0,6479.25,4,382,11,1479,7,1097,1490,1104,,,,,,
2025-11-19 13:05:52,6465.0,6484.25,0,278,8,1193,8,915,1201,923,,,,,,
