timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-13 10:40:48,5675.0,5716.75,3,26,0,12,0,0,12,0,,,,,,
2025-10-13 10:40:48,5700.0,5741.75,0,1285,0,5,0,0,5,0,,,,,,
2025-10-13 10:40:48,5725.0,5766.75,0,100,0,6,0,0,6,0,,,,,,
2025-10-13 10:40:48,5750.0,5791.75,0,257,0,38,0,0,38,0,,,,,,
2025-10-13 10:40:48,5775.0,5816.75,0,396,0,1208,0,812,1208,812,,,,,,
2025-10-13 10:40:48,5800.0,5841.75,0,963,0,16,0,0,16,0,,,,,,
2025-10-13 10:40:48,5825.0,5866.75,0,1625,0,23,0,0,23,0,,,,,,
2025-10-13 10:40:48,5850.0,5891.75,0,1083,0,382,0,0,382,0,,,,,,
2025-10-13 10:40:48,5875.0,5916.75,0,765,0,38,0,0,38,0,,,,,,
2025-10-13 10:40:48,5900.0,5941.75,0,2485,0,58,0,0,58,0,,,,,,
2025-10-13 10:40:48,5925.0,5966.75,0,797,0,92,0,0,92,0,,,,,,
2025-10-13 10:40:48,5950.0,5991.75,0,1117,0,66,0,0,66,0,,,,,,
2025-10-13 10:40:48,5975.0,6016.75,0,774,0,1212,0,438,1212,438,,,,,,
2025-10-13 10:40:48,6000.0,6041.75,1,2746,0,61,0,0,61,0,,,,,,
2025-10-13 10:40:48,6025.0,6066.75,0,1572,0,22,0,0,22,0,,,,,,
2025-10-13 10:40:48,6030.0,6071.75,0,0,0,32,0,32,32,32,,,,,,
2025-10-13 10:40:48,6040.0,6081.75,0,0,0,0,0,0,0,0,,,,,,
2025-10-13 10:40:48,6050.0,6091.75,0,242,0,40,0,0,40,0,,,,,,
2025-10-13 10:40:48,6060.0,6101.75,0,0,0,21,0,21,21,21,,,,,,
2025-10-13 10:40:48,6070.0,6111.75,0,0,0,22,0,22,22,22,,,,,,
2025-10-13 10:40:48,6075.0,6116.75,0,308,0,58,0,0,58,0,,,,,,
2025-10-13 10:40:48,6080.0,6121.75,0,0,0,1279,0,1279,1279,1279,,,,,,
2025-10-13 10:40:48,6090.0,6131.75,0,0,0,40,0,40,40,40,,,,,,
2025-10-13 10:40:48,6100.0,6141.75,5,311,0,155,0,0,155,0,,,,,,
2025-10-13 10:40:48,6110.0,6151.75,0,0,0,20,0,20,20,20,,,,,,
2025-10-13 10:40:48,6120.0,6161.75,0,0,0,7,0,7,7,7,,,,,,
2025-10-13 10:40:48,6125.0,6166.75,0,901,0,96,0,0,96,0,,,,,,
2025-10-13 10:40:48,6130.0,6171.75,0,0,0,58,0,58,58,58,,,,,,
2025-10-13 10:40:48,6140.0,6181.75,0,0,0,114,0,114,114,114,,,,,,
2025-10-13 10:40:48,6150.0,6191.75,4,141,0,1332,0,1191,1332,1191,,,,,,
2025-10-13 10:40:48,6160.0,6201.75,0,0,0,52,0,52,52,52,,,,,,
2025-10-13 10:40:48,6165.0,6206.75,0,0,0,71,0,71,71,71,,,,,,
2025-10-13 10:40:48,6170.0,6211.75,0,0,0,33,0,33,33,33,,,,,,
2025-10-13 10:40:48,6175.0,6216.75,1,348,0,122,0,0,122,0,,,,,,
2025-10-13 10:40:48,6180.0,6221.75,0,50,0,151,0,101,151,101,,,,,,
2025-10-13 10:40:48,6185.0,6226.75,0,0,0,78,0,78,78,78,,,,,,
2025-10-13 10:40:48,6190.0,6231.75,0,242,1,63,1,0,64,1,,,,,,
2025-10-13 10:40:48,6195.0,6236.75,0,0,0,78,0,78,78,78,,,,,,
2025-10-13 10:40:48,6200.0,6241.75,11,2159,0,338,0,0,338,0,,,,,,
2025-10-13 10:40:48,6205.0,6246.75,0,0,0,40,0,40,40,40,,,,,,
2025-10-13 10:40:48,6210.0,6251.75,0,7,0,11,0,4,11,4,,,,,,
2025-10-13 10:40:48,6215.0,6256.75,0,0,0,103,0,103,103,103,,,,,,
2025-10-13 10:40:48,6220.0,6261.75,0,122,0,49,0,0,49,0,,,,,,
2025-10-13 10:40:48,6225.0,6266.75,1,4798,10,4920,9,122,4930,131,,,3,,,
2025-10-13 10:40:48,6230.0,6271.75,0,56,0,20,0,0,20,0,,,,,,
2025-10-13 10:40:48,6235.0,6276.75,0,0,0,1021,0,1021,1021,1021,,,,,,
2025-10-13 10:40:48,6240.0,6281.75,0,107,0,112,0,5,112,5,,,,,,
2025-10-13 10:40:48,6245.0,6286.75,0,0,0,44,0,44,44,44,,,,,,
2025-10-13 10:40:48,6250.0,6291.75,4,335,0,2293,0,1958,2293,1958,,,,,,
2025-10-13 10:40:48,6255.0,6296.75,0,0,0,20,0,20,20,20,,,,,,
2025-10-13 10:40:48,6260.0,6301.75,0,111,0,22,0,0,22,0,,,,,,
2025-10-13 10:40:48,6265.0,6306.75,0,0,0,9,0,9,9,9,,,,,,
2025-10-13 10:40:48,6270.0,6311.75,0,75,0,118,0,43,118,43,,,,,,
2025-10-13 10:40:48,6275.0,6316.75,0,577,0,2226,0,1649,2226,1649,,,,,,
2025-10-13 10:40:48,6280.0,6321.75,0,138,0,54,0,0,54,0,,,,,,
2025-10-13 10:40:48,6285.0,6326.75,0,0,0,4,0,4,4,4,,,,,,
2025-10-13 10:40:48,6290.0,6331.75,4,187,1,49,0,0,50,0,,,,,,
2025-10-13 10:40:48,6295.0,6336.75,0,0,0,111,0,111,111,111,,,,,,
2025-10-13 10:40:48,6300.0,6341.75,10,2186,0,4101,0,1915,4101,1915,,,5,,,
2025-10-13 10:40:48,6305.0,6346.75,0,0,0,119,0,119,119,119,,,,,,
2025-10-13 10:40:48,6310.0,6351.75,3,156,0,72,0,0,72,0,,,,,,
2025-10-13 10:40:48,6315.0,6356.75,0,41,0,769,0,728,769,728,,,,,,
2025-10-13 10:40:48,6320.0,6361.75,8,219,0,303,0,84,303,84,,,,,,
2025-10-13 10:40:48,6325.0,6366.75,9,1108,0,4926,0,3818,4926,3818,,,2,5,,2
2025-10-13 10:40:48,6330.0,6371.75,0,131,2,259,2,128,261,130,,,,,,
2025-10-13 10:40:48,6335.0,6376.75,0,72,0,1020,0,948,1020,948,,,,,,
2025-10-13 10:40:48,6340.0,6381.75,1,319,1,22,0,0,23,0,,,,,,
2025-10-13 10:40:48,6345.0,6386.75,0,91,0,96,0,5,96,5,,,,,,
2025-10-13 10:40:48,6350.0,6391.75,3,1729,2,3199,0,1470,3201,1470,,,,,,
2025-10-13 10:40:48,6355.0,6396.75,0,220,0,103,0,0,103,0,,,,,,
2025-10-13 10:40:48,6360.0,6401.75,1,108,0,17,0,0,17,0,,,,,,
2025-10-13 10:40:48,6365.0,6406.75,0,14,0,49,0,35,49,35,,,,,,
2025-10-13 10:40:48,6370.0,6411.75,0,464,0,71,0,0,71,0,,,,,,
2025-10-13 10:40:48,6375.0,6416.75,2,360,0,4188,0,3828,4188,3828,,,4,4,,1
2025-10-13 10:40:48,6380.0,6421.75,1,235,6,169,5,0,175,5,,,,,,
2025-10-13 10:40:48,6385.0,6426.75,0,65,0,263,0,198,263,198,,,,,,
2025-10-13 10:40:48,6390.0,6431.75,4,279,0,201,0,0,201,0,,,,,,
2025-10-13 10:40:48,6395.0,6436.75,0,97,0,145,0,48,145,48,,,,,,
2025-10-13 10:40:48,6400.0,6441.75,13,1975,3,4094,0,2119,4097,2119,,,,,,5
2025-10-13 10:40:48,6405.0,6446.75,4,66,0,179,0,113,179,113,,,,,,
2025-10-13 10:40:48,6410.0,6451.75,6,268,0,173,0,0,173,0,,,,,,
2025-10-13 10:40:48,6415.0,6456.75,0,49,0,199,0,150,199,150,,,,,,
2025-10-13 10:40:48,6420.0,6461.75,3,300,3,146,0,0,149,0,,,,,,
2025-10-13 10:40:48,6425.0,6466.75,9,541,0,460,0,0,460,0,,,,,,
2025-10-13 10:40:48,6430.0,6471.75,0,177,0,298,0,121,298,121,,,,,,
2025-10-13 10:40:48,6435.0,6476.75,0,74,0,391,0,317,391,317,,,,,,
2025-10-13 10:40:48,6440.0,6481.75,50,177,3,343,0,166,346,166,,,,,,
2025-10-13 10:40:48,6445.0,6486.75,0,247,21,403,21,156,424,177,,,,,,
2025-10-13 10:40:48,6450.0,6491.75,12,1538,4,3156,0,1618,3160,1618,,,,,,
2025-10-13 10:40:48,6455.0,6496.75,0,163,0,465,0,302,465,302,,,,,,
2025-10-13 10:40:48,6460.0,6501.75,1,258,1,445,0,187,446,187,,,,,,
2025-10-13 10:40:48,6465.0,6506.75,1,206,1,498,0,292,499,292,,,,,,
2025-10-13 10:40:48,6470.0,6511.75,1,273,0,453,0,180,453,180,,,,,,
2025-10-13 10:40:48,6475.0,6516.75,0,700,0,2653,0,1953,2653,1953,,,,,,
2025-10-13 10:40:48,6480.0,6521.75,22,371,5,440,0,69,445,69,,,,,,
2025-10-13 10:40:48,6485.0,6526.75,0,436,3,421,3,0,424,3,,,,,,
2025-10-13 10:40:48,6490.0,6531.75,7,845,1,934,0,89,935,89,,,,,,
2025-10-13 10:40:48,6495.0,6536.75,3,68,1,499,0,431,500,431,,,,,,
2025-10-13 10:40:48,6500.0,6541.75,66,1346,21,3032,0,1686,3053,1686,,,,,,
2025-10-13 10:40:48,6505.0,6546.75,316,308,7,545,0,237,552,237,,,,,,
2025-10-13 10:40:48,6510.0,6551.75,83,797,5,758,0,0,763,0,,,,,,
2025-10-13 10:40:48,6515.0,6556.75,71,887,9,545,0,0,554,0,,,,,,
2025-10-13 10:40:48,6520.0,6561.75,3,1262,6,1070,3,0,1076,3,,,,,,
2025-10-13 10:40:48,6525.0,6566.75,8,2949,7,1517,0,0,1524,0,,,,,,
2025-10-13 10:40:48,6530.0,6571.75,38,544,2,1108,0,564,1110,564,,,,,,
2025-10-13 10:40:48,6535.0,6576.75,5,270,2,638,0,368,640,368,,,,,,
2025-10-13 10:40:48,6540.0,6581.75,429,771,8,1189,0,418,1197,418,,,,,,
2025-10-13 10:40:48,6545.0,6586.75,33,335,8,1186,0,851,1194,851,,,,,,
2025-10-13 10:40:48,6550.0,6591.75,468,3255,121,5859,0,2604,5980,2604,3,,1,,,3
2025-10-13 10:40:48,6555.0,6596.75,49,308,80,1249,31,941,1329,972,,,,,,
2025-10-13 10:40:48,6560.0,6601.75,27,607,246,1091,219,484,1337,703,,,,,,
2025-10-13 10:40:48,6565.0,6606.75,62,255,12,1343,0,1088,1355,1088,,,,,,
2025-10-13 10:40:48,6570.0,6611.75,61,865,188,1001,127,136,1189,263,,,,,,
2025-10-13 10:40:48,6575.0,6616.75,458,855,11,1229,0,374,1240,374,,,,,,
2025-10-13 10:40:48,6580.0,6621.75,93,731,419,1526,326,795,1945,1121,,,,,,
2025-10-13 10:40:48,6585.0,6626.75,160,347,29,625,0,278,654,278,,,,,,
2025-10-13 10:40:48,6590.0,6631.75,86,579,49,965,0,386,1014,386,,,,,,
2025-10-13 10:40:48,6595.0,6636.75,80,376,47,995,0,619,1042,619,,,,,,
2025-10-13 10:40:48,6600.0,6641.75,410,1892,429,3979,19,2087,4408,2106,,,,,,
2025-10-13 10:40:48,6605.0,6646.75,187,422,207,776,20,354,983,374,,,,,,
2025-10-13 10:40:48,6610.0,6651.75,305,390,293,914,0,524,1207,524,,,,,,
2025-10-13 10:40:48,6615.0,6656.75,90,293,900,1005,810,712,1905,1522,,,,,,
2025-10-13 10:40:48,6620.0,6661.75,243,292,892,2717,649,2425,3609,3074,,,,,,4
2025-10-13 10:40:48,6625.0,6666.75,366,1225,1089,1832,723,607,2921,1330,,,,,,
2025-10-13 10:40:48,6630.0,6671.75,159,258,1730,2109,1571,1851,3839,3422,,,,,,
2025-10-13 10:40:48,6635.0,6676.75,73,297,1340,959,1267,662,2299,1929,,,,,,
2025-10-13 10:40:48,6640.0,6681.75,273,991,1653,1478,1380,487,3131,1867,,,,,,
2025-10-13 10:40:48,6645.0,6686.75,239,277,1706,1161,1467,884,2867,2351,,,,,,
2025-10-13 10:40:48,6650.0,6691.75,773,1401,2435,3308,1662,1907,5743,3569,5,,,,,
2025-10-13 10:40:48,6655.0,6696.75,173,322,1545,1371,1372,1049,2916,2421,,,,,,
2025-10-13 10:40:48,6660.0,6701.75,232,572,1833,1493,1601,921,3326,2522,,,,,,
2025-10-13 10:40:48,6665.0,6706.75,270,200,1166,1049,896,849,2215,1745,,,,,,
2025-10-13 10:40:48,6670.0,6711.75,203,341,1749,701,1546,360,2450,1906,,,,,,
2025-10-13 10:40:48,6675.0,6716.75,2102,1160,2236,2248,134,1088,4484,1222,,,,,,
2025-10-13 10:40:48,6680.0,6721.75,235,463,1593,910,1358,447,2503,1805,,,,,,
2025-10-13 10:40:48,6685.0,6726.75,211,727,1574,164,1363,0,1738,1363,,,,,,
2025-10-13 10:40:48,6690.0,6731.75,485,838,1501,694,1016,0,2195,1016,,,,,,
2025-10-13 10:40:48,6695.0,6736.75,561,250,1470,543,909,293,2013,1202,,,,,,
2025-10-13 10:40:48,6700.0,6741.75,3110,2061,3123,1214,13,0,4337,13,,,,,,
2025-10-13 10:40:48,6705.0,6746.75,441,314,1373,281,932,0,1654,932,,,,,,
2025-10-13 10:40:48,6710.0,6751.75,396,482,2692,505,2296,23,3197,2319,,,,,,
2025-10-13 10:40:48,6715.0,6756.75,221,257,973,606,752,349,1579,1101,,,,,,
2025-10-13 10:40:48,6720.0,6761.75,859,515,2171,127,1312,0,2298,1312,,,,,,
2025-10-13 10:40:48,6725.0,6766.75,932,450,1559,164,627,0,1723,627,,,,,,
2025-10-13 10:40:48,6730.0,6771.75,663,366,1539,215,876,0,1754,876,,,,,,
2025-10-13 10:40:48,6735.0,6776.75,299,148,3980,87,3681,0,4067,3681,,5,,,4,
2025-10-13 10:40:48,6740.0,6781.75,400,152,1663,92,1263,0,1755,1263,,,,,,
2025-10-13 10:40:48,6745.0,6786.75,964,151,4337,46,3373,0,4383,3373,,4,,,5,
2025-10-13 10:40:48,6750.0,6791.75,2873,379,3596,69,723,0,3665,723,,,,,,
2025-10-13 10:40:48,6755.0,6796.75,302,128,602,44,300,0,646,300,,,,,,
2025-10-13 10:40:48,6760.0,6801.75,357,103,514,22,157,0,536,157,,,,,,
2025-10-13 10:40:48,6765.0,6806.75,360,127,739,32,379,0,771,379,,,,,,
2025-10-13 10:40:48,6770.0,6811.75,637,112,943,8,306,0,951,306,,,,,,
2025-10-13 10:40:48,6775.0,6816.75,1138,81,1115,1,0,0,1116,0,,,,,,
2025-10-13 10:40:48,6780.0,6821.75,587,34,711,12,124,0,723,124,,,,,,
2025-10-13 10:40:48,6785.0,6826.75,191,6,854,2,663,0,856,663,,,,,,
2025-10-13 10:40:48,6790.0,6831.75,288,22,7148,1,6860,0,7149,6860,1,1,,1,1,
2025-10-13 10:40:48,6795.0,6836.75,385,69,815,1,430,0,816,430,,,,,,
2025-10-13 10:40:48,6800.0,6841.75,1471,747,5757,0,4286,0,5757,4286,4,3,,3,3,
2025-10-13 10:40:48,6805.0,6846.75,348,33,309,1,0,0,310,0,,,,,,
