timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-08 08:36:36,5250.0,5296.0,1,556,1,0,0,0,1,0,,,,,,
2025-07-08 08:36:36,5275.0,5321.0,0,298,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5300.0,5346.0,0,374,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5325.0,5371.0,4,58,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5350.0,5396.0,1,2057,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5375.0,5421.0,0,1103,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5400.0,5446.0,0,542,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5425.0,5471.0,0,675,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5450.0,5496.0,12,494,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5475.0,5521.0,0,928,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5500.0,5546.0,0,1505,0,11,0,0,11,0,,,,,,
2025-07-08 08:36:36,5525.0,5571.0,0,117,0,100,0,0,100,0,,,,,,
2025-07-08 08:36:36,5550.0,5596.0,0,375,0,2,0,0,2,0,,,,,,
2025-07-08 08:36:36,5575.0,5621.0,0,99,0,226,0,127,226,127,,,,,,
2025-07-08 08:36:36,5600.0,5646.0,4,800,0,258,0,0,258,0,,,,,,
2025-07-08 08:36:36,5625.0,5671.0,1,287,0,136,0,0,136,0,,,,,,
2025-07-08 08:36:36,5650.0,5696.0,1,405,0,282,0,0,282,0,,,,,,
2025-07-08 08:36:36,5670.0,5716.0,0,124,0,1,0,0,1,0,,,,,,
2025-07-08 08:36:36,5675.0,5721.0,0,31,0,2,0,0,2,0,,,,,,
2025-07-08 08:36:36,5680.0,5726.0,0,36,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5690.0,5736.0,0,1039,0,0,0,0,0,0,,,,,,
2025-07-08 08:36:36,5700.0,5746.0,6,542,0,9,0,0,9,0,,,,,,
