timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-20 08:46:42,6675.0,6695.25,1365,4720,0,22,0,0,22,0,,,,,,
2026-08-20 08:46:42,6680.0,6700.25,31,1008,0,60,0,0,60,0,,,,,,
2026-08-20 08:46:42,6690.0,6710.25,28,654,0,29,0,0,29,0,,,,,,
2026-08-20 08:46:42,6695.0,6715.25,3,144,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6700.0,6720.25,2398,25239,0,125,0,0,125,0,,,,,,
2026-08-20 08:46:42,6705.0,6725.25,1,164,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6710.0,6730.25,112,497,0,50,0,0,50,0,,,,,,
2026-08-20 08:46:42,6715.0,6735.25,11,211,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6720.0,6740.25,48,349,0,120,0,0,120,0,,,,,,
2026-08-20 08:46:42,6725.0,6745.25,1149,2209,19,88,0,0,107,0,,,,,,
2026-08-20 08:46:42,6730.0,6750.25,16,361,0,40,0,0,40,0,,,,,,
2026-08-20 08:46:42,6735.0,6755.25,3,381,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6740.0,6760.25,243,2493,0,44,0,0,44,0,,,,,,
2026-08-20 08:46:42,6745.0,6765.25,4,150,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6750.0,6770.25,1598,6819,0,20,0,0,20,0,,,,,,
2026-08-20 08:46:42,6755.0,6775.25,6,259,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6760.0,6780.25,35,472,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6765.0,6785.25,0,274,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6770.0,6790.25,22,804,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6775.0,6795.25,750,2010,0,31,0,0,31,0,,,,,,
2026-08-20 08:46:42,6780.0,6800.25,92,565,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6785.0,6805.25,0,231,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6790.0,6810.25,64,408,0,1,0,0,1,0,,,,,,
2026-08-20 08:46:42,6795.0,6815.25,8,429,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6800.0,6820.25,4310,14103,0,10,0,0,10,0,,,,,,
2026-08-20 08:46:42,6805.0,6825.25,4,260,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6810.0,6830.25,21,757,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6815.0,6835.25,1,506,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6820.0,6840.25,24,923,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6825.0,6845.25,461,5347,0,17,0,0,17,0,,,,,,
2026-08-20 08:46:42,6830.0,6850.25,21,1326,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6835.0,6855.25,4,508,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6840.0,6860.25,47,598,0,1,0,0,1,0,,,,,,
2026-08-20 08:46:42,6845.0,6865.25,105,1740,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6850.0,6870.25,2021,12378,0,2,0,0,2,0,,,,,,
2026-08-20 08:46:42,6855.0,6875.25,6,539,0,0,0,0,0,0,,,,,,
2026-08-20 08:46:42,6860.0,6880.25,41,880,0,0,0,0,0,0,,,,,,
