timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-19 08:55:54,6725.0,6744.0,0,77,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,6750.0,6769.0,0,404,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,6775.0,6794.0,0,181,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,6800.0,6819.0,0,447,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,6825.0,6844.0,0,198,0,160,0,0,160,0,,,,,,
2026-08-19 08:55:54,6850.0,6869.0,0,218,0,26,0,0,26,0,,,,,,
2026-08-19 08:55:54,6875.0,6894.0,0,16,0,15,0,0,15,0,,,,,,
2026-08-19 08:55:54,6900.0,6919.0,0,1621,0,154,0,0,154,0,,,,,,
2026-08-19 08:55:54,6925.0,6944.0,0,163,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,6950.0,6969.0,0,82,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,6975.0,6994.0,0,133,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7000.0,7019.0,27,857,0,35,0,0,35,0,,,,,,
2026-08-19 08:55:54,7025.0,7044.0,0,169,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7030.0,7049.0,0,1334,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7040.0,7059.0,0,31,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7050.0,7069.0,27,126,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7060.0,7079.0,0,32,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7070.0,7089.0,0,12,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7075.0,7094.0,0,132,0,20,0,0,20,0,,,,,,
2026-08-19 08:55:54,7080.0,7099.0,0,12,0,29,0,17,29,17,,,,,,
2026-08-19 08:55:54,7090.0,7109.0,0,182,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7100.0,7119.0,2,254,0,1,0,0,1,0,,,,,,
2026-08-19 08:55:54,7110.0,7129.0,1,31,0,4,0,0,4,0,,,,,,
2026-08-19 08:55:54,7120.0,7139.0,0,10,0,10,0,0,10,0,,,,,,
2026-08-19 08:55:54,7125.0,7144.0,0,159,0,38,0,0,38,0,,,,,,
2026-08-19 08:55:54,7130.0,7149.0,0,21,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7140.0,7159.0,0,45,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7150.0,7169.0,0,1167,0,1,0,0,1,0,,,,,,
2026-08-19 08:55:54,7160.0,7179.0,0,113,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7170.0,7189.0,0,54,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7175.0,7194.0,0,62,0,18,0,0,18,0,,,,,,
2026-08-19 08:55:54,7180.0,7199.0,0,72,0,25,0,0,25,0,,,,,,
2026-08-19 08:55:54,7190.0,7209.0,0,53,0,303,0,250,303,250,,,,,,
2026-08-19 08:55:54,7200.0,7219.0,4,1381,0,66,0,0,66,0,,,,,,
2026-08-19 08:55:54,7210.0,7229.0,1,72,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7220.0,7239.0,1,764,0,1,0,0,1,0,,,,,,
2026-08-19 08:55:54,7225.0,7244.0,1,178,0,11,0,0,11,0,,,,,,
2026-08-19 08:55:54,7230.0,7249.0,0,25,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7235.0,7254.0,0,0,0,21,0,21,21,21,,,,,,
2026-08-19 08:55:54,7240.0,7259.0,0,229,0,1,0,0,1,0,,,,,,
2026-08-19 08:55:54,7245.0,7264.0,0,0,0,1,0,1,1,1,,,,,,
2026-08-19 08:55:54,7250.0,7269.0,5,1588,0,85,0,0,85,0,,,,,,
2026-08-19 08:55:54,7255.0,7274.0,0,0,0,90,0,90,90,90,,,,,,
2026-08-19 08:55:54,7260.0,7279.0,9,94,0,180,0,86,180,86,,,,,,
2026-08-19 08:55:54,7265.0,7284.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7270.0,7289.0,8,1051,0,21,0,0,21,0,,,,,,
2026-08-19 08:55:54,7275.0,7294.0,0,191,0,10,0,0,10,0,,,,,,
2026-08-19 08:55:54,7280.0,7299.0,3,72,0,2,0,0,2,0,,,,,,
2026-08-19 08:55:54,7285.0,7304.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7290.0,7309.0,14,39,0,30,0,0,30,0,,,,,,
2026-08-19 08:55:54,7295.0,7314.0,0,358,0,2,0,0,2,0,,,,,,
2026-08-19 08:55:54,7300.0,7319.0,6,645,0,3112,0,2467,3112,2467,,,5,,,5
2026-08-19 08:55:54,7305.0,7324.0,0,8,0,22,0,14,22,14,,,,,,
2026-08-19 08:55:54,7310.0,7329.0,1,197,0,36,0,0,36,0,,,,,,
2026-08-19 08:55:54,7315.0,7334.0,0,60,0,94,0,34,94,34,,,,,,
2026-08-19 08:55:54,7320.0,7339.0,1,27,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7325.0,7344.0,0,108,0,8,0,0,8,0,,,,,,
2026-08-19 08:55:54,7330.0,7349.0,1,15,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7335.0,7354.0,0,180,0,43,0,0,43,0,,,,,,
2026-08-19 08:55:54,7340.0,7359.0,10,52,0,1,0,0,1,0,,,,,,
2026-08-19 08:55:54,7345.0,7364.0,0,14,0,11,0,0,11,0,,,,,,
2026-08-19 08:55:54,7350.0,7369.0,17,186,4,25,0,0,29,0,,,,,,
2026-08-19 08:55:54,7355.0,7374.0,0,6,0,51,0,45,51,45,,,,,,
2026-08-19 08:55:54,7360.0,7379.0,14,90,1,65,0,0,66,0,,,,,,
2026-08-19 08:55:54,7365.0,7384.0,4,95,0,41,0,0,41,0,,,,,,
2026-08-19 08:55:54,7370.0,7389.0,22,82,0,21,0,0,21,0,,,,,,
2026-08-19 08:55:54,7375.0,7394.0,24,413,0,11,0,0,11,0,,,,,,
2026-08-19 08:55:54,7380.0,7399.0,26,92,3,6,0,0,9,0,,,,,,
2026-08-19 08:55:54,7385.0,7404.0,10,23,1,12,0,0,13,0,,,,,,
2026-08-19 08:55:54,7390.0,7409.0,27,112,2,147,0,35,149,35,,,,,,
2026-08-19 08:55:54,7395.0,7414.0,5,144,0,0,0,0,0,0,,,,,,
2026-08-19 08:55:54,7400.0,7419.0,84,293,4,88,0,0,92,0,,,,,,
2026-08-19 08:55:54,7405.0,7424.0,1,55,2,8,1,0,10,1,,,,,,
2026-08-19 08:55:54,7410.0,7429.0,11,96,0,4,0,0,4,0,,,,,,
2026-08-19 08:55:54,7415.0,7434.0,12,71,0,24,0,0,24,0,,,,,,
2026-08-19 08:55:54,7420.0,7439.0,18,95,1,10,0,0,11,0,,,,,,
2026-08-19 08:55:54,7425.0,7444.0,26,90,0,102,0,12,102,12,,,,,,
2026-08-19 08:55:54,7430.0,7449.0,28,54,0,67,0,13,67,13,,,,,,
2026-08-19 08:55:54,7435.0,7454.0,6,87,0,228,0,141,228,141,,,,,,
2026-08-19 08:55:54,7440.0,7459.0,49,92,0,1527,0,1435,1527,1435,,,,,,
2026-08-19 08:55:54,7445.0,7464.0,0,174,0,20,0,0,20,0,,,,,,
2026-08-19 08:55:54,7450.0,7469.0,274,557,0,3123,0,2566,3123,2566,,,4,,,4
2026-08-19 08:55:54,7455.0,7474.0,5,117,0,53,0,0,53,0,,,,,,
2026-08-19 08:55:54,7460.0,7479.0,44,2433,3,1110,0,0,1113,0,,,,,,
2026-08-19 08:55:54,7465.0,7484.0,22,347,0,179,0,0,179,0,,,,,,
2026-08-19 08:55:54,7470.0,7489.0,35,89,0,51,0,0,51,0,,,,,,
2026-08-19 08:55:54,7475.0,7494.0,55,461,0,39,0,0,39,0,,,,,,
2026-08-19 08:55:54,7480.0,7499.0,62,133,0,283,0,150,283,150,,,,,,
2026-08-19 08:55:54,7485.0,7504.0,8,379,0,7883,0,7504,7883,7504,2,,2,2,,2
2026-08-19 08:55:54,7490.0,7509.0,25,321,0,54,0,0,54,0,,,,,,
2026-08-19 08:55:54,7495.0,7514.0,9,2435,3,819,0,0,822,0,,,,,,
2026-08-19 08:55:54,7500.0,7519.0,95,3512,1,253,0,0,254,0,,,,,,
2026-08-19 08:55:54,7505.0,7524.0,8,641,3,149,0,0,152,0,,,,,,
2026-08-19 08:55:54,7510.0,7529.0,94,556,0,30,0,0,30,0,,,,,,
2026-08-19 08:55:54,7515.0,7534.0,3,67,0,49,0,0,49,0,,,,,,
2026-08-19 08:55:54,7520.0,7539.0,68,354,1,120,0,0,121,0,,,,,,
2026-08-19 08:55:54,7525.0,7544.0,18,376,0,263,0,0,263,0,,,,,,
2026-08-19 08:55:54,7530.0,7549.0,146,149,0,60,0,0,60,0,,,,,,
2026-08-19 08:55:54,7535.0,7554.0,33,134,1,86,0,0,87,0,,,,,,
2026-08-19 08:55:54,7540.0,7559.0,8,290,0,1717,0,1427,1717,1427,,,,,,
2026-08-19 08:55:54,7545.0,7564.0,7,358,0,231,0,0,231,0,,,,,,
2026-08-19 08:55:54,7550.0,7569.0,144,734,26,3538,0,2804,3564,2804,,,3,,,3
2026-08-19 08:55:54,7555.0,7574.0,31,749,26,378,0,0,404,0,,,,,,
2026-08-19 08:55:54,7560.0,7579.0,40,329,1,1192,0,863,1193,863,,,,,,
2026-08-19 08:55:54,7565.0,7584.0,28,279,0,303,0,24,303,24,,,,,,
2026-08-19 08:55:54,7570.0,7589.0,26,250,2,174,0,0,176,0,,,,,,
2026-08-19 08:55:54,7575.0,7594.0,236,426,1,374,0,0,375,0,,,,,,
2026-08-19 08:55:54,7580.0,7599.0,121,288,3,184,0,0,187,0,,,,,,
2026-08-19 08:55:54,7585.0,7604.0,0,214,0,8358,0,8144,8358,8144,1,,1,1,,1
2026-08-19 08:55:54,7590.0,7609.0,85,599,41,317,0,0,358,0,,,,,,
2026-08-19 08:55:54,7595.0,7614.0,7,464,32,324,25,0,356,25,,,,,,
2026-08-19 08:55:54,7600.0,7619.0,337,1794,57,937,0,0,994,0,,,,,,
2026-08-19 08:55:54,7605.0,7624.0,157,1092,2,322,0,0,324,0,,,,,,
2026-08-19 08:55:54,7610.0,7629.0,42,616,10,624,0,8,634,8,,,,,,
2026-08-19 08:55:54,7615.0,7634.0,82,431,16,308,0,0,324,0,,,,,,
2026-08-19 08:55:54,7620.0,7639.0,54,1427,21,494,0,0,515,0,,,,,,
2026-08-19 08:55:54,7625.0,7644.0,180,1940,30,778,0,0,808,0,,,,,,
2026-08-19 08:55:54,7630.0,7649.0,62,560,21,872,0,312,893,312,,,,,,
2026-08-19 08:55:54,7635.0,7654.0,71,1080,76,875,5,0,951,5,,,,,,
2026-08-19 08:55:54,7640.0,7659.0,62,656,49,1294,0,638,1343,638,,,,,,
2026-08-19 08:55:54,7645.0,7664.0,29,2319,17,552,0,0,569,0,,,,,,
2026-08-19 08:55:54,7650.0,7669.0,474,2902,18,2082,0,0,2100,0,,,,,,
2026-08-19 08:55:54,7655.0,7674.0,32,266,7,578,0,312,585,312,,,,,,
2026-08-19 08:55:54,7660.0,7679.0,242,388,3,607,0,219,610,219,,,,,,
2026-08-19 08:55:54,7665.0,7684.0,90,239,17,502,0,263,519,263,,,,,,
2026-08-19 08:55:54,7670.0,7689.0,106,335,8,895,0,560,903,560,,,,,,
2026-08-19 08:55:54,7675.0,7694.0,242,308,19,921,0,613,940,613,,,,,,
2026-08-19 08:55:54,7680.0,7699.0,85,577,71,875,0,298,946,298,,,,,,
2026-08-19 08:55:54,7685.0,7704.0,137,789,62,1277,0,488,1339,488,,,,,,
2026-08-19 08:55:54,7690.0,7709.0,142,484,212,1579,70,1095,1791,1165,,,,,,
2026-08-19 08:55:54,7695.0,7714.0,279,921,182,1208,0,287,1390,287,,,,,,
2026-08-19 08:55:54,7700.0,7719.0,686,1609,1105,2808,419,1199,3913,1618,,,,,,
2026-08-19 08:55:54,7705.0,7724.0,348,251,442,1142,94,891,1584,985,,,,,,
2026-08-19 08:55:54,7710.0,7729.0,365,365,963,1329,598,964,2292,1562,,,,,,
2026-08-19 08:55:54,7715.0,7734.0,142,203,1039,1793,897,1590,2832,2487,,,,,,
2026-08-19 08:55:54,7720.0,7739.0,128,324,1729,1927,1601,1603,3656,3204,,,,,,
2026-08-19 08:55:54,7725.0,7744.0,390,431,2251,1341,1861,910,3592,2771,,,,,,
2026-08-19 08:55:54,7730.0,7749.0,361,373,2690,1346,2329,973,4036,3302,,,,5,,
2026-08-19 08:55:54,7735.0,7754.0,143,411,1323,839,1180,428,2162,1608,,,,,,
2026-08-19 08:55:54,7740.0,7759.0,1307,584,3413,1306,2106,722,4719,2828,3,,,,,
2026-08-19 08:55:54,7745.0,7764.0,206,268,978,301,772,33,1279,805,,,,,,
2026-08-19 08:55:54,7750.0,7769.0,1148,1313,3499,662,2351,0,4161,2351,,5,,,5,
2026-08-19 08:55:54,7755.0,7774.0,2288,288,3485,211,1197,0,3696,1197,,,,,,
2026-08-19 08:55:54,7760.0,7779.0,2276,177,4290,160,2014,0,4450,2014,,3,,,,
2026-08-19 08:55:54,7765.0,7784.0,271,226,1224,127,953,0,1351,953,,,,,,
2026-08-19 08:55:54,7770.0,7789.0,1611,221,3083,151,1472,0,3234,1472,,,,,,
2026-08-19 08:55:54,7775.0,7794.0,799,278,1205,38,406,0,1243,406,,,,,,
2026-08-19 08:55:54,7780.0,7799.0,433,419,906,25,473,0,931,473,,,,,,
2026-08-19 08:55:54,7785.0,7804.0,447,175,1248,46,801,0,1294,801,,,,,,
2026-08-19 08:55:54,7790.0,7809.0,417,177,694,31,277,0,725,277,,,,,,
2026-08-19 08:55:54,7795.0,7814.0,320,202,639,9,319,0,648,319,,,,,,
2026-08-19 08:55:54,7800.0,7819.0,1621,272,3296,25,1675,0,3321,1675,,,,,,
2026-08-19 08:55:54,7805.0,7824.0,673,241,579,15,0,0,594,0,,,,,,
2026-08-19 08:55:54,7810.0,7829.0,465,79,424,3,0,0,427,0,,,,,,
