timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-20 09:57:47,5750.0,5788.5,1,306,0,149,0,0,149,0,,,,,,
2025-10-20 09:57:47,5775.0,5813.5,0,144,0,101,0,0,101,0,,,,,,
2025-10-20 09:57:47,5800.0,5838.5,0,624,0,1000,0,376,1000,376,,,,,,
2025-10-20 09:57:47,5825.0,5863.5,0,281,0,844,0,563,844,563,,,,,,
2025-10-20 09:57:47,5850.0,5888.5,0,1319,0,1,0,0,1,0,,,,,,
2025-10-20 09:57:47,5875.0,5913.5,0,1141,0,3,0,0,3,0,,,,,,
2025-10-20 09:57:47,5900.0,5938.5,0,3986,0,50,0,0,50,0,,,,,,
2025-10-20 09:57:47,5925.0,5963.5,0,355,0,12,0,0,12,0,,,,,,
2025-10-20 09:57:47,5950.0,5988.5,0,349,0,107,0,0,107,0,,,,,,
2025-10-20 09:57:47,5975.0,6013.5,0,396,0,1,0,0,1,0,,,,,,
2025-10-20 09:57:47,6000.0,6038.5,2,2938,0,887,0,0,887,0,,,,,,
2025-10-20 09:57:47,6025.0,6063.5,1,225,1,0,0,0,1,0,,,,,,
2025-10-20 09:57:47,6050.0,6088.5,1,1442,0,143,0,0,143,0,,,,,,
2025-10-20 09:57:47,6075.0,6113.5,0,857,0,16,0,0,16,0,,,,,,
2025-10-20 09:57:47,6100.0,6138.5,1,6068,1,157,0,0,158,0,,,,,,
2025-10-20 09:57:47,6110.0,6148.5,0,17,0,1,0,0,1,0,,,,,,
2025-10-20 09:57:47,6120.0,6158.5,0,65,0,0,0,0,0,0,,,,,,
2025-10-20 09:57:47,6125.0,6163.5,3,2008,0,114,0,0,114,0,,,,,,
2025-10-20 09:57:47,6130.0,6168.5,0,717,0,0,0,0,0,0,,,,,,
2025-10-20 09:57:47,6140.0,6178.5,0,791,0,10,0,0,10,0,,,,,,
2025-10-20 09:57:47,6150.0,6188.5,6,1197,2,118,0,0,120,0,,,,,,
2025-10-20 09:57:47,6160.0,6198.5,0,539,0,1,0,0,1,0,,,,,,
2025-10-20 09:57:47,6170.0,6208.5,0,159,11,2,11,0,13,11,,,,,,
2025-10-20 09:57:47,6175.0,6213.5,1,289,0,0,0,0,0,0,,,,,,
2025-10-20 09:57:47,6180.0,6218.5,0,181,0,11,0,0,11,0,,,,,,
2025-10-20 09:57:47,6190.0,6228.5,3,66,0,3,0,0,3,0,,,,,,
2025-10-20 09:57:47,6200.0,6238.5,0,945,0,40,0,0,40,0,,,,,,
2025-10-20 09:57:47,6210.0,6248.5,1,111,0,15,0,0,15,0,,,,,,
2025-10-20 09:57:47,6220.0,6258.5,0,483,0,16,0,0,16,0,,,,,,
2025-10-20 09:57:47,6225.0,6263.5,0,641,0,37,0,0,37,0,,,,,,
2025-10-20 09:57:47,6230.0,6268.5,1,165,0,33,0,0,33,0,,,,,,
2025-10-20 09:57:47,6235.0,6273.5,0,32,0,1278,0,1246,1278,1246,,,,,,
2025-10-20 09:57:47,6240.0,6278.5,0,142,0,35,0,0,35,0,,,,,,
2025-10-20 09:57:47,6245.0,6283.5,0,25,0,11,0,0,11,0,,,,,,
2025-10-20 09:57:47,6250.0,6288.5,0,2126,0,92,0,0,92,0,,,,,,
2025-10-20 09:57:47,6255.0,6293.5,0,77,0,4,0,0,4,0,,,,,,
2025-10-20 09:57:47,6260.0,6298.5,2,139,0,24,0,0,24,0,,,,,,
2025-10-20 09:57:47,6265.0,6303.5,0,42,0,1,0,0,1,0,,,,,,
2025-10-20 09:57:47,6270.0,6308.5,0,152,0,46,0,0,46,0,,,,,,
2025-10-20 09:57:47,6275.0,6313.5,2,393,0,15,0,0,15,0,,,,,,
2025-10-20 09:57:47,6280.0,6318.5,0,76,0,16,0,0,16,0,,,,,,
2025-10-20 09:57:47,6285.0,6323.5,0,54,0,25,0,0,25,0,,,,,,
2025-10-20 09:57:47,6290.0,6328.5,0,291,0,17,0,0,17,0,,,,,,
2025-10-20 09:57:47,6295.0,6333.5,0,136,0,64,0,0,64,0,,,,,,
