timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-22 10:32:47,5700.0,5758.0,0,71,0,681,0,610,681,610,,,,,,
2025-09-22 10:32:47,5725.0,5783.0,0,170,0,99,0,0,99,0,,,,,,
2025-09-22 10:32:47,5750.0,5808.0,0,305,0,39,0,0,39,0,,,,,,
2025-09-22 10:32:47,5775.0,5833.0,0,127,0,58,0,0,58,0,,,,,,
2025-09-22 10:32:47,5800.0,5858.0,0,514,0,458,0,0,458,0,,,,,,
2025-09-22 10:32:47,5825.0,5883.0,0,163,0,179,0,16,179,16,,,,,,
2025-09-22 10:32:47,5850.0,5908.0,1,392,0,1,0,0,1,0,,,,,,
2025-09-22 10:32:47,5875.0,5933.0,0,80,0,57,0,0,57,0,,,,,,
2025-09-22 10:32:47,5900.0,5958.0,0,179,0,1,0,0,1,0,,,,,,
2025-09-22 10:32:47,5925.0,5983.0,0,324,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,5950.0,6008.0,0,321,0,19,0,0,19,0,,,,,,
2025-09-22 10:32:47,5975.0,6033.0,1,123,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,6000.0,6058.0,3,2723,0,556,0,0,556,0,,,,,,
2025-09-22 10:32:47,6025.0,6083.0,1,1142,0,288,0,0,288,0,,,,,,
2025-09-22 10:32:47,6050.0,6108.0,1,209,0,305,0,96,305,96,,,,,,
2025-09-22 10:32:47,6075.0,6133.0,0,2368,0,48,0,0,48,0,,,,,,
2025-09-22 10:32:47,6080.0,6138.0,0,100,0,67,0,0,67,0,,,,,,
2025-09-22 10:32:47,6090.0,6148.0,0,555,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,6100.0,6158.0,7,1892,0,3,0,0,3,0,,,,,,
2025-09-22 10:32:47,6110.0,6168.0,6,31,3,0,0,0,3,0,,,,,,
2025-09-22 10:32:47,6120.0,6178.0,2,288,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,6125.0,6183.0,5,2038,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,6130.0,6188.0,0,122,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,6140.0,6198.0,7,116,0,214,0,98,214,98,,,,,,
2025-09-22 10:32:47,6150.0,6208.0,2,332,0,0,0,0,0,0,,,,,,
2025-09-22 10:32:47,6160.0,6218.0,2,2718,0,201,0,0,201,0,,,,,,
2025-09-22 10:32:47,6170.0,6228.0,0,208,1,0,1,0,1,1,,,,,,
2025-09-22 10:32:47,6175.0,6233.0,0,1511,0,204,0,0,204,0,,,,,,
2025-09-22 10:32:47,6180.0,6238.0,2,22,0,1,0,0,1,0,,,,,,
2025-09-22 10:32:47,6190.0,6248.0,0,274,1,55,1,0,56,1,,,,,,
2025-09-22 10:32:47,6200.0,6258.0,8,1361,1,95,0,0,96,0,,,,,,
2025-09-22 10:32:47,6205.0,6263.0,0,296,0,104,0,0,104,0,,,,,,
2025-09-22 10:32:47,6210.0,6268.0,0,928,0,20,0,0,20,0,,,,,,
2025-09-22 10:32:47,6215.0,6273.0,0,33,0,38,0,5,38,5,,,,,,
2025-09-22 10:32:47,6220.0,6278.0,0,146,0,39,0,0,39,0,,,,,,
2025-09-22 10:32:47,6225.0,6283.0,0,101,0,2,0,0,2,0,,,,,,
2025-09-22 10:32:47,6230.0,6288.0,0,3381,0,2,0,0,2,0,,,,,,
2025-09-22 10:32:47,6235.0,6293.0,0,248,0,2,0,0,2,0,,,,,,
