timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-09 09:52:08,6650.0,6655.25,0,132,0,638,0,506,638,506,,,,,,
2026-09-09 09:52:08,6675.0,6680.25,0,33,0,1,0,0,1,0,,,,,,
2026-09-09 09:52:08,6700.0,6705.25,0,990,0,69,0,0,69,0,,,,,,
2026-09-09 09:52:08,6725.0,6730.25,0,180,0,262,0,82,262,82,,,,,,
2026-09-09 09:52:08,6750.0,6755.25,0,258,0,254,0,0,254,0,,,,,,
2026-09-09 09:52:08,6775.0,6780.25,0,395,0,7,0,0,7,0,,,,,,
2026-09-09 09:52:08,6800.0,6805.25,0,96,0,3,0,0,3,0,,,,,,
2026-09-09 09:52:08,6825.0,6830.25,0,26,0,1,0,0,1,0,,,,,,
2026-09-09 09:52:08,6850.0,6855.25,1,235,0,0,0,0,0,0,,,,,,
2026-09-09 09:52:08,6875.0,6880.25,2,681,2,7,0,0,9,0,,,,,,
2026-09-09 09:52:08,6900.0,6905.25,0,452,0,57,0,0,57,0,,,,,,
2026-09-09 09:52:08,6925.0,6930.25,0,1592,0,125,0,0,125,0,,,,,,
2026-09-09 09:52:08,6950.0,6955.25,0,375,0,101,0,0,101,0,,,,,,
2026-09-09 09:52:08,6975.0,6980.25,5,291,0,164,0,0,164,0,,,,,,
2026-09-09 09:52:08,7000.0,7005.25,10,2329,0,70,0,0,70,0,,,,,,
2026-09-09 09:52:08,7025.0,7030.25,15,305,0,161,0,0,161,0,,,,,,
2026-09-09 09:52:08,7050.0,7055.25,9,228,0,10,0,0,10,0,,,,,,
2026-09-09 09:52:08,7060.0,7065.25,0,0,0,0,0,0,0,0,,,,,,
2026-09-09 09:52:08,7070.0,7075.25,0,0,0,0,0,0,0,0,,,,,,
2026-09-09 09:52:08,7075.0,7080.25,0,156,0,7,0,0,7,0,,,,,,
2026-09-09 09:52:08,7080.0,7085.25,0,0,0,9,0,9,9,9,,,,,,
2026-09-09 09:52:08,7090.0,7095.25,0,0,0,141,0,141,141,141,,,,,,
2026-09-09 09:52:08,7100.0,7105.25,10,1057,0,241,0,0,241,0,,,,,,
2026-09-09 09:52:08,7110.0,7115.25,0,36,0,132,0,96,132,96,,,,,,
2026-09-09 09:52:08,7120.0,7125.25,0,50,0,100,0,50,100,50,,,,,,
2026-09-09 09:52:08,7125.0,7130.25,0,2360,0,13,0,0,13,0,,,,,,
2026-09-09 09:52:08,7130.0,7135.25,0,22,0,0,0,0,0,0,,,,,,
2026-09-09 09:52:08,7140.0,7145.25,0,26,0,1,0,0,1,0,,,,,,
2026-09-09 09:52:08,7150.0,7155.25,0,433,0,29,0,0,29,0,,,,,,
2026-09-09 09:52:08,7160.0,7165.25,0,100,0,0,0,0,0,0,,,,,,
2026-09-09 09:52:08,7170.0,7175.25,0,36,0,4,0,0,4,0,,,,,,
2026-09-09 09:52:08,7175.0,7180.25,79,227,0,14,0,0,14,0,,,,,,
2026-09-09 09:52:08,7180.0,7185.25,0,200,0,2,0,0,2,0,,,,,,
2026-09-09 09:52:08,7190.0,7195.25,0,45,0,30,0,0,30,0,,,,,,
2026-09-09 09:52:08,7200.0,7205.25,81,643,0,79,0,0,79,0,,,,,,
2026-09-09 09:52:08,7210.0,7215.25,0,1359,2,14,2,0,16,2,,,,,,
2026-09-09 09:52:08,7215.0,7220.25,0,0,0,5,0,5,5,5,,,,,,
2026-09-09 09:52:08,7220.0,7225.25,0,53,0,10,0,0,10,0,,,,,,
2026-09-09 09:52:08,7225.0,7230.25,0,1086,0,471,0,0,471,0,,,,,,
2026-09-09 09:52:08,7230.0,7235.25,0,32,0,5,0,0,5,0,,,,,,
2026-09-09 09:52:08,7235.0,7240.25,0,0,0,5,0,5,5,5,,,,,,
2026-09-09 09:52:08,7240.0,7245.25,0,18,0,63,0,45,63,45,,,,,,
2026-09-09 09:52:08,7245.0,7250.25,0,0,0,4,0,4,4,4,,,,,,
2026-09-09 09:52:08,7250.0,7255.25,10,231,0,30,0,0,30,0,,,,,,
2026-09-09 09:52:08,7255.0,7260.25,0,0,0,16,0,16,16,16,,,,,,
2026-09-09 09:52:08,7260.0,7265.25,0,95,0,7,0,0,7,0,,,,,,
2026-09-09 09:52:08,7265.0,7270.25,0,0,0,4,0,4,4,4,,,,,,
2026-09-09 09:52:08,7270.0,7275.25,0,30,0,29,0,0,29,0,,,,,,
2026-09-09 09:52:08,7275.0,7280.25,5,317,0,69,0,0,69,0,,,,,,
2026-09-09 09:52:08,7280.0,7285.25,0,91,0,67,0,0,67,0,,,,,,
2026-09-09 09:52:08,7285.0,7290.25,0,4,0,17,0,13,17,13,,,,,,
2026-09-09 09:52:08,7290.0,7295.25,0,143,0,52,0,0,52,0,,,,,,
2026-09-09 09:52:08,7295.0,7300.25,0,3,0,22,0,19,22,19,,,,,,
2026-09-09 09:52:08,7300.0,7305.25,11,1317,0,67,0,0,67,0,,,,,,
2026-09-09 09:52:08,7305.0,7310.25,0,76,0,26,0,0,26,0,,,,,,
2026-09-09 09:52:08,7310.0,7315.25,0,3100,0,24,0,0,24,0,,,,,,
2026-09-09 09:52:08,7315.0,7320.25,0,66,0,14,0,0,14,0,,,,,,
2026-09-09 09:52:08,7320.0,7325.25,0,274,0,31,0,0,31,0,,,,,,
2026-09-09 09:52:08,7325.0,7330.25,1,353,0,1110,0,757,1110,757,,,,,,
2026-09-09 09:52:08,7330.0,7335.25,1,170,3,157,2,0,160,2,,,,,,
2026-09-09 09:52:08,7335.0,7340.25,0,23,0,20,0,0,20,0,,,,,,
2026-09-09 09:52:08,7340.0,7345.25,30,91,0,80,0,0,80,0,,,,,,
2026-09-09 09:52:08,7345.0,7350.25,0,106,0,98,0,0,98,0,,,,,,
2026-09-09 09:52:08,7350.0,7355.25,1,246,3,6453,2,6207,6456,6209,,,3,5,,3
2026-09-09 09:52:08,7355.0,7360.25,0,16,0,48,0,32,48,32,,,,,,
2026-09-09 09:52:08,7360.0,7365.25,1,23,12,727,11,704,739,715,,,,,,
2026-09-09 09:52:08,7365.0,7370.25,0,131,10,3015,10,2884,3025,2894,,,,,,
2026-09-09 09:52:08,7370.0,7375.25,0,153,0,49,0,0,49,0,,,,,,
2026-09-09 09:52:08,7375.0,7380.25,1,952,0,7606,0,6654,7606,6654,4,,2,4,,2
2026-09-09 09:52:08,7380.0,7385.25,1,354,4,103,3,0,107,3,,,,,,
2026-09-09 09:52:08,7385.0,7390.25,0,83,0,1571,0,1488,1571,1488,,,,,,
2026-09-09 09:52:08,7390.0,7395.25,0,103,3,42,3,0,45,3,,,,,,
2026-09-09 09:52:08,7395.0,7400.25,0,217,1,93,1,0,94,1,,,,,,
2026-09-09 09:52:08,7400.0,7405.25,10,1040,10,1334,0,294,1344,294,,,,,,
2026-09-09 09:52:08,7405.0,7410.25,0,147,0,23,0,0,23,0,,,,,,
2026-09-09 09:52:08,7410.0,7415.25,0,215,0,89,0,0,89,0,,,,,,
2026-09-09 09:52:08,7415.0,7420.25,0,111,2,67,2,0,69,2,,,,,,
2026-09-09 09:52:08,7420.0,7425.25,1,630,1,44,0,0,45,0,,,,,,
2026-09-09 09:52:08,7425.0,7430.25,9,912,2,1203,0,291,1205,291,,,,,,
2026-09-09 09:52:08,7430.0,7435.25,3,180,7,251,4,71,258,75,,,,,,
2026-09-09 09:52:08,7435.0,7440.25,4,148,0,293,0,145,293,145,,,,,,
2026-09-09 09:52:08,7440.0,7445.25,36,274,1,77,0,0,78,0,,,,,,
