timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-01 09:46:43,5700.0,5749.0,75,885,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,5725.0,5774.0,0,1295,0,36,0,0,36,0,,,,,,
2025-10-01 09:46:43,5750.0,5799.0,0,1560,0,2,0,0,2,0,,,,,,
2025-10-01 09:46:43,5775.0,5824.0,0,532,0,8,0,0,8,0,,,,,,
2025-10-01 09:46:43,5800.0,5849.0,0,2051,0,395,0,0,395,0,,,,,,
2025-10-01 09:46:43,5825.0,5874.0,0,311,0,413,0,102,413,102,,,,,,
2025-10-01 09:46:43,5850.0,5899.0,1,399,0,383,0,0,383,0,,,,,,
2025-10-01 09:46:43,5875.0,5924.0,0,289,0,395,0,106,395,106,,,,,,
2025-10-01 09:46:43,5900.0,5949.0,0,388,0,55,0,0,55,0,,,,,,
2025-10-01 09:46:43,5925.0,5974.0,0,141,0,11,0,0,11,0,,,,,,
2025-10-01 09:46:43,5950.0,5999.0,0,144,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,5975.0,6024.0,1,262,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,6000.0,6049.0,2,330,0,2,0,0,2,0,,,,,,
2025-10-01 09:46:43,6025.0,6074.0,0,303,0,5,0,0,5,0,,,,,,
2025-10-01 09:46:43,6050.0,6099.0,3,524,0,35,0,0,35,0,,,,,,
2025-10-01 09:46:43,6075.0,6124.0,4,300,0,7,0,0,7,0,,,,,,
2025-10-01 09:46:43,6080.0,6129.0,0,41,0,1,0,0,1,0,,,,,,
2025-10-01 09:46:43,6090.0,6139.0,0,74,1,0,1,0,1,1,,,,,,
2025-10-01 09:46:43,6100.0,6149.0,1,720,0,3,0,0,3,0,,,,,,
2025-10-01 09:46:43,6110.0,6159.0,8,88,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,6120.0,6169.0,0,29,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,6125.0,6174.0,4,580,0,55,0,0,55,0,,,,,,
2025-10-01 09:46:43,6130.0,6179.0,0,87,0,45,0,0,45,0,,,,,,
2025-10-01 09:46:43,6140.0,6189.0,0,72,0,79,0,7,79,7,,,,,,
2025-10-01 09:46:43,6150.0,6199.0,1,880,0,25,0,0,25,0,,,,,,
2025-10-01 09:46:43,6160.0,6209.0,2,76,1,6,0,0,7,0,,,,,,
2025-10-01 09:46:43,6170.0,6219.0,5,88,1,1,0,0,2,0,,,,,,
2025-10-01 09:46:43,6175.0,6224.0,5,922,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,6180.0,6229.0,5,54,0,2,0,0,2,0,,,,,,
2025-10-01 09:46:43,6190.0,6239.0,0,153,1,8,1,0,9,1,,,,,,
2025-10-01 09:46:43,6200.0,6249.0,3,740,1,75,0,0,76,0,,,,,,
2025-10-01 09:46:43,6210.0,6259.0,0,181,0,8,0,0,8,0,,,,,,
2025-10-01 09:46:43,6215.0,6264.0,0,99,0,4,0,0,4,0,,,,,,
2025-10-01 09:46:43,6220.0,6269.0,3,4,0,25,0,21,25,21,,,,,,
2025-10-01 09:46:43,6225.0,6274.0,1,1042,0,6,0,0,6,0,,,,,,
2025-10-01 09:46:43,6230.0,6279.0,10,241,10,4,0,0,14,0,,,,,,
2025-10-01 09:46:43,6235.0,6284.0,3,62,0,0,0,0,0,0,,,,,,
2025-10-01 09:46:43,6240.0,6289.0,0,82,0,29,0,0,29,0,,,,,,
2025-10-01 09:46:43,6245.0,6294.0,0,305,0,152,0,0,152,0,,,,,,
2025-10-01 09:46:43,6250.0,6299.0,2,2115,0,30,0,0,30,0,,,,,,
2025-10-01 09:46:43,6255.0,6304.0,0,1,0,3,0,2,3,2,,,,,,
2025-10-01 09:46:43,6260.0,6309.0,0,205,0,13,0,0,13,0,,,,,,
2025-10-01 09:46:43,6265.0,6314.0,0,38,0,5,0,0,5,0,,,,,,
2025-10-01 09:46:43,6270.0,6319.0,1,288,0,64,0,0,64,0,,,,,,
