timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-05 07:22:33,5500.0,5508.25,1,4426,0,6,0,0,6,0,,,,,,
2025-09-05 07:22:33,5525.0,5533.25,1,126,0,156,0,30,156,30,,,,,,
2025-09-05 07:22:33,5550.0,5558.25,1,341,0,16,0,0,16,0,,,,,,
2025-09-05 07:22:33,5575.0,5583.25,125,712,0,6,0,0,6,0,,,,,,
2025-09-05 07:22:33,5600.0,5608.25,2,1771,0,181,0,0,181,0,,,,,,
2025-09-05 07:22:33,5625.0,5633.25,1,93,0,19,0,0,19,0,,,,,,
2025-09-05 07:22:33,5650.0,5658.25,1,577,0,120,0,0,120,0,,,,,,
2025-09-05 07:22:33,5675.0,5683.25,0,251,0,8,0,0,8,0,,,,,,
2025-09-05 07:22:33,5700.0,5708.25,1,1116,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5725.0,5733.25,0,371,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5750.0,5758.25,0,1357,0,26,0,0,26,0,,,,,,
2025-09-05 07:22:33,5775.0,5783.25,1,546,0,1,0,0,1,0,,,,,,
2025-09-05 07:22:33,5800.0,5808.25,1,4936,0,10,0,0,10,0,,,,,,
2025-09-05 07:22:33,5825.0,5833.25,0,358,0,1,0,0,1,0,,,,,,
2025-09-05 07:22:33,5850.0,5858.25,0,473,0,32,0,0,32,0,,,,,,
2025-09-05 07:22:33,5875.0,5883.25,0,635,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5900.0,5908.25,1,2000,0,6,0,0,6,0,,,,,,
2025-09-05 07:22:33,5910.0,5918.25,0,273,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5920.0,5928.25,0,26,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5925.0,5933.25,0,1242,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5930.0,5938.25,0,16,0,5,0,0,5,0,,,,,,
2025-09-05 07:22:33,5940.0,5948.25,0,16,0,4,0,0,4,0,,,,,,
2025-09-05 07:22:33,5950.0,5958.25,3,1661,0,45,0,0,45,0,,,,,,
2025-09-05 07:22:33,5960.0,5968.25,0,150,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5970.0,5978.25,0,38,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,5975.0,5983.25,0,750,0,2,0,0,2,0,,,,,,
2025-09-05 07:22:33,5980.0,5988.25,0,63,0,10,0,0,10,0,,,,,,
2025-09-05 07:22:33,5990.0,5998.25,0,61,0,23,0,0,23,0,,,,,,
2025-09-05 07:22:33,6000.0,6008.25,1,2729,0,32,0,0,32,0,,,,,,
2025-09-05 07:22:33,6010.0,6018.25,0,3,0,9,0,6,9,6,,,,,,
2025-09-05 07:22:33,6020.0,6028.25,0,69,10,0,10,0,10,10,,,,,,
2025-09-05 07:22:33,6025.0,6033.25,1,281,22,36,21,0,58,21,,,,,,
2025-09-05 07:22:33,6030.0,6038.25,1,7,12,11,11,4,23,15,,,,,,
2025-09-05 07:22:33,6035.0,6043.25,0,48,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6040.0,6048.25,0,6,1,0,1,0,1,1,,,,,,
2025-09-05 07:22:33,6045.0,6053.25,0,10,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6050.0,6058.25,6,1887,0,4,0,0,4,0,,,,,,
2025-09-05 07:22:33,6055.0,6063.25,0,21,0,64,0,43,64,43,,,,,,
2025-09-05 07:22:33,6060.0,6068.25,5,243,1,0,0,0,1,0,,,,,,
2025-09-05 07:22:33,6065.0,6073.25,0,14,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6070.0,6078.25,0,182,0,67,0,0,67,0,,,,,,
2025-09-05 07:22:33,6075.0,6083.25,0,856,0,41,0,0,41,0,,,,,,
2025-09-05 07:22:33,6080.0,6088.25,8,188,0,96,0,0,96,0,,,,,,
2025-09-05 07:22:33,6085.0,6093.25,0,6,0,8,0,2,8,2,,,,,,
2025-09-05 07:22:33,6090.0,6098.25,2,220,1,0,0,0,1,0,,,,,,
2025-09-05 07:22:33,6095.0,6103.25,1,26,1,0,0,0,1,0,,,,,,
2025-09-05 07:22:33,6100.0,6108.25,7,3578,0,2568,0,0,2568,0,,,,,,
2025-09-05 07:22:33,6105.0,6113.25,0,52,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6110.0,6118.25,3,351,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6115.0,6123.25,0,11,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6120.0,6128.25,4,326,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6125.0,6133.25,9,759,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6130.0,6138.25,4,321,0,2,0,0,2,0,,,,,,
2025-09-05 07:22:33,6135.0,6143.25,0,231,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6140.0,6148.25,4,438,0,0,0,0,0,0,,,,,,
2025-09-05 07:22:33,6145.0,6153.25,0,46,0,16,0,0,16,0,,,,,,
2025-09-05 07:22:33,6150.0,6158.25,14,2046,0,339,0,0,339,0,,,,,,
2025-09-05 07:22:33,6155.0,6163.25,0,493,0,3,0,0,3,0,,,,,,
