timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-06-25 11:01:10,5100.0,5152.0,0,587,0,14,0,0,14,0,,,,,,
2025-06-25 11:01:10,5125.0,5177.0,5,51,5,0,0,0,5,0,,,,,,
2025-06-25 11:01:10,5150.0,5202.0,0,322,0,5,0,0,5,0,,,,,,
2025-06-25 11:01:10,5175.0,5227.0,0,404,0,98,0,0,98,0,,,,,,
2025-06-25 11:01:10,5200.0,5252.0,0,1120,0,270,0,0,270,0,,,,,,
2025-06-25 11:01:10,5225.0,5277.0,139,368,0,210,0,0,210,0,,,,,,
2025-06-25 11:01:10,5250.0,5302.0,112,422,0,308,0,0,308,0,,,,,,
2025-06-25 11:01:10,5275.0,5327.0,77,138,0,469,0,331,469,331,,,,,,
2025-06-25 11:01:10,5300.0,5352.0,40,1457,0,1299,0,0,1299,0,,,,,,
2025-06-25 11:01:10,5325.0,5377.0,0,83,0,56,0,0,56,0,,,,,,
2025-06-25 11:01:10,5350.0,5402.0,0,861,10,238,10,0,248,10,,,,,,
2025-06-25 11:01:10,5375.0,5427.0,0,1007,0,152,0,0,152,0,,,,,,
2025-06-25 11:01:10,5400.0,5452.0,3,1489,0,10,0,0,10,0,,,,,,
2025-06-25 11:01:10,5425.0,5477.0,0,320,0,151,0,0,151,0,,,,,,
2025-06-25 11:01:10,5450.0,5502.0,0,732,0,11,0,0,11,0,,,,,,
2025-06-25 11:01:10,5475.0,5527.0,0,332,0,91,0,0,91,0,,,,,,
2025-06-25 11:01:10,5500.0,5552.0,2,3079,0,66,0,0,66,0,,,,,,
2025-06-25 11:01:10,5510.0,5562.0,0,55,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5520.0,5572.0,0,112,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5525.0,5577.0,0,103,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5530.0,5582.0,0,154,10,0,10,0,10,10,,,,,,
2025-06-25 11:01:10,5540.0,5592.0,0,252,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5550.0,5602.0,0,1075,0,29,0,0,29,0,,,,,,
2025-06-25 11:01:10,5560.0,5612.0,0,39,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5570.0,5622.0,1,202,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5575.0,5627.0,0,288,0,206,0,0,206,0,,,,,,
2025-06-25 11:01:10,5580.0,5632.0,0,134,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5590.0,5642.0,0,1009,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5600.0,5652.0,8,967,0,211,0,0,211,0,,,,,,
2025-06-25 11:01:10,5610.0,5662.0,0,90,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5615.0,5667.0,0,2,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5620.0,5672.0,0,235,0,1,0,0,1,0,,,,,,
2025-06-25 11:01:10,5625.0,5677.0,2,435,15,200,13,0,215,13,,,,,,
2025-06-25 11:01:10,5630.0,5682.0,0,119,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5635.0,5687.0,0,59,15,1,15,0,16,15,,,,,,
2025-06-25 11:01:10,5640.0,5692.0,0,258,0,314,0,56,314,56,,,,,,
2025-06-25 11:01:10,5645.0,5697.0,0,12,5,3,5,0,8,5,,,,,,
2025-06-25 11:01:10,5650.0,5702.0,0,634,5,550,5,0,555,5,,,,,,
2025-06-25 11:01:10,5655.0,5707.0,0,73,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5660.0,5712.0,0,308,20,5,20,0,25,20,,,,,,
2025-06-25 11:01:10,5665.0,5717.0,0,2,0,4,0,2,4,2,,,,,,
2025-06-25 11:01:10,5670.0,5722.0,0,308,0,24,0,0,24,0,,,,,,
2025-06-25 11:01:10,5675.0,5727.0,1,4664,0,105,0,0,105,0,,,,,,
2025-06-25 11:01:10,5680.0,5732.0,0,151,0,5,0,0,5,0,,,,,,
2025-06-25 11:01:10,5685.0,5737.0,0,446,1,2,1,0,3,1,,,,,,
2025-06-25 11:01:10,5690.0,5742.0,1,945,1,51,0,0,52,0,,,,,,
2025-06-25 11:01:10,5695.0,5747.0,0,652,1,0,1,0,1,1,,,,,,
2025-06-25 11:01:10,5700.0,5752.0,13,732,24,104,11,0,128,11,,,,,,
2025-06-25 11:01:10,5705.0,5757.0,0,215,0,0,0,0,0,0,,,,,,
2025-06-25 11:01:10,5710.0,5762.0,0,746,4,419,4,0,423,4,,,,,,
2025-06-25 11:01:10,5715.0,5767.0,0,38,0,150,0,112,150,112,,,,,,
2025-06-25 11:01:10,5720.0,5772.0,2,339,1,5,0,0,6,0,,,,,,
2025-06-25 11:01:10,5725.0,5777.0,6,1359,15,13,9,0,28,9,,,,,,
2025-06-25 11:01:10,5730.0,5782.0,0,480,0,4,0,0,4,0,,,,,,
2025-06-25 11:01:10,5735.0,5787.0,1,115,1,0,0,0,1,0,,,,,,
2025-06-25 11:01:10,5740.0,5792.0,27,109,4,1,0,0,5,0,,,,,,
2025-06-25 11:01:10,5745.0,5797.0,1,245,15,0,14,0,15,14,,,,,,
2025-06-25 11:01:10,5750.0,5802.0,6,1922,4,83,0,0,87,0,,,,,,
2025-06-25 11:01:10,5755.0,5807.0,0,114,0,16,0,0,16,0,,,,,,
2025-06-25 11:01:10,5760.0,5812.0,0,282,0,10,0,0,10,0,,,,,,
2025-06-25 11:01:10,5765.0,5817.0,0,114,0,3,0,0,3,0,,,,,,
2025-06-25 11:01:10,5770.0,5822.0,5,195,1,11,0,0,12,0,,,,,,
2025-06-25 11:01:10,5775.0,5827.0,3,269,1,102,0,0,103,0,,,,,,
2025-06-25 11:01:10,5780.0,5832.0,7,197,1,2,0,0,3,0,,,,,,
2025-06-25 11:01:10,5785.0,5837.0,1,640,1,16,0,0,17,0,,,,,,
2025-06-25 11:01:10,5790.0,5842.0,7,333,0,81,0,0,81,0,,,,,,
2025-06-25 11:01:10,5795.0,5847.0,0,39,0,1,0,0,1,0,,,,,,
2025-06-25 11:01:10,5800.0,5852.0,50,561,1,462,0,0,463,0,,,,,,
2025-06-25 11:01:10,5805.0,5857.0,0,744,0,19,0,0,19,0,,,,,,
2025-06-25 11:01:10,5810.0,5862.0,6,963,2,164,0,0,166,0,,,,,,
2025-06-25 11:01:10,5815.0,5867.0,0,98,0,21,0,0,21,0,,,,,,
2025-06-25 11:01:10,5820.0,5872.0,30,181,1,37,0,0,38,0,,,,,,
2025-06-25 11:01:10,5825.0,5877.0,45,70,0,76,0,6,76,6,,,,,,
2025-06-25 11:01:10,5830.0,5882.0,4,117,0,19,0,0,19,0,,,,,,
2025-06-25 11:01:10,5835.0,5887.0,7,125,4,46,0,0,50,0,,,,,,
2025-06-25 11:01:10,5840.0,5892.0,12,129,2,86,0,0,88,0,,,,,,
2025-06-25 11:01:10,5845.0,5897.0,1,230,0,238,0,8,238,8,,,,,,
2025-06-25 11:01:10,5850.0,5902.0,274,401,15,3941,0,3540,3956,3540,,,4,,,4
2025-06-25 11:01:10,5855.0,5907.0,2,129,0,24,0,0,24,0,,,,,,
2025-06-25 11:01:10,5860.0,5912.0,12,133,1,63,0,0,64,0,,,,,,
2025-06-25 11:01:10,5865.0,5917.0,1,132,2,2119,1,1987,2121,1988,,,,,,
2025-06-25 11:01:10,5870.0,5922.0,7,331,7,67,0,0,74,0,,,,,,
2025-06-25 11:01:10,5875.0,5927.0,31,417,2,6598,0,6181,6600,6181,4,,2,3,,2
2025-06-25 11:01:10,5880.0,5932.0,11,304,11,85,0,0,96,0,,,,,,
2025-06-25 11:01:10,5885.0,5937.0,8,212,4,135,0,0,139,0,,,,,,
2025-06-25 11:01:10,5890.0,5942.0,52,203,3,75,0,0,78,0,,,,,,
2025-06-25 11:01:10,5895.0,5947.0,119,167,10,425,0,258,435,258,,,,,,
2025-06-25 11:01:10,5900.0,5952.0,228,1030,18,682,0,0,700,0,,,,,,
2025-06-25 11:01:10,5905.0,5957.0,3,369,0,57,0,0,57,0,,,,,,
2025-06-25 11:01:10,5910.0,5962.0,30,284,35,808,5,524,843,529,,,,,,
2025-06-25 11:01:10,5915.0,5967.0,4,132,1,23,0,0,24,0,,,,,,
2025-06-25 11:01:10,5920.0,5972.0,38,139,8,50,0,0,58,0,,,,,,
2025-06-25 11:01:10,5925.0,5977.0,99,378,51,105,0,0,156,0,,,,,,
2025-06-25 11:01:10,5930.0,5982.0,17,263,49,482,32,219,531,251,,,,,,
2025-06-25 11:01:10,5935.0,5987.0,22,134,0,286,0,152,286,152,,,,,,
2025-06-25 11:01:10,5940.0,5992.0,327,245,12,857,0,612,869,612,,,,,,
2025-06-25 11:01:10,5945.0,5997.0,21,138,7,101,0,0,108,0,,,,,,
2025-06-25 11:01:10,5950.0,6002.0,1134,338,33,4475,0,4137,4508,4137,,,3,,,3
2025-06-25 11:01:10,5955.0,6007.0,110,125,34,388,0,263,422,263,,,,,,
2025-06-25 11:01:10,5960.0,6012.0,70,218,55,890,0,672,945,672,,,,,,
2025-06-25 11:01:10,5965.0,6017.0,75,167,3,2290,0,2123,2293,2123,,,,,,
2025-06-25 11:01:10,5970.0,6022.0,171,292,86,364,0,72,450,72,,,,,,
2025-06-25 11:01:10,5975.0,6027.0,309,861,34,7729,0,6868,7763,6868,3,,1,1,,1
2025-06-25 11:01:10,5980.0,6032.0,186,198,133,763,0,565,896,565,,,,,,
2025-06-25 11:01:10,5985.0,6037.0,97,280,17,302,0,22,319,22,,,,,,
2025-06-25 11:01:10,5990.0,6042.0,137,248,341,562,204,314,903,518,,,,,,
2025-06-25 11:01:10,5995.0,6047.0,132,158,41,556,0,398,597,398,,,,,,
2025-06-25 11:01:10,6000.0,6052.0,524,689,326,2175,0,1486,2501,1486,,,,,,
2025-06-25 11:01:10,6005.0,6057.0,264,273,60,504,0,231,564,231,,,,,,
2025-06-25 11:01:10,6010.0,6062.0,253,414,89,2096,0,1682,2185,1682,,,,,,
2025-06-25 11:01:10,6015.0,6067.0,239,311,85,948,0,637,1033,637,,,,,,
2025-06-25 11:01:10,6020.0,6072.0,216,337,93,2459,0,2122,2552,2122,,,,,,
2025-06-25 11:01:10,6025.0,6077.0,188,503,77,1509,0,1006,1586,1006,,,,,,
2025-06-25 11:01:10,6030.0,6082.0,415,353,116,1205,0,852,1321,852,,,,,,
2025-06-25 11:01:10,6035.0,6087.0,129,242,92,923,0,681,1015,681,,,,,,
2025-06-25 11:01:10,6040.0,6092.0,327,351,119,1226,0,875,1345,875,,,,,,
2025-06-25 11:01:10,6045.0,6097.0,145,262,154,1100,9,838,1254,847,,,,,,
2025-06-25 11:01:10,6050.0,6102.0,918,766,467,2712,0,1946,3179,1946,,,,,,
2025-06-25 11:01:10,6055.0,6107.0,348,163,170,1180,0,1017,1350,1017,,,,,,
2025-06-25 11:01:10,6060.0,6112.0,604,406,617,2111,13,1705,2728,1718,,,,,,
2025-06-25 11:01:10,6065.0,6117.0,392,154,149,1060,0,906,1209,906,,,,,,
2025-06-25 11:01:10,6070.0,6122.0,476,343,356,1564,0,1221,1920,1221,,,,,,
2025-06-25 11:01:10,6075.0,6127.0,603,455,460,1829,0,1374,2289,1374,,,,,,
2025-06-25 11:01:10,6080.0,6132.0,709,894,819,2011,110,1117,2830,1227,,,,,,
2025-06-25 11:01:10,6085.0,6137.0,552,116,1204,1783,652,1667,2987,2319,,,,,,
2025-06-25 11:01:10,6090.0,6142.0,973,93,1680,2338,707,2245,4018,2952,,,,,,
2025-06-25 11:01:10,6095.0,6147.0,834,152,1905,2225,1071,2073,4130,3144,,,,,,
2025-06-25 11:01:10,6100.0,6152.0,1269,271,4754,3271,3485,3000,8025,6485,2,4,5,2,4,5
2025-06-25 11:01:10,6105.0,6157.0,649,71,2686,2016,2037,1945,4702,3982,,,,,,
2025-06-25 11:01:10,6110.0,6162.0,709,56,3011,536,2302,480,3547,2782,,,,,,
2025-06-25 11:01:10,6115.0,6167.0,416,19,1758,351,1342,332,2109,1674,,,,,,
2025-06-25 11:01:10,6120.0,6172.0,1128,29,2621,382,1493,353,3003,1846,,,,,,
2025-06-25 11:01:10,6125.0,6177.0,1062,4,3129,135,2067,131,3264,2198,,,,,,
2025-06-25 11:01:10,6130.0,6182.0,799,9,1969,68,1170,59,2037,1229,,,,,,
2025-06-25 11:01:10,6135.0,6187.0,322,34,1226,54,904,20,1280,924,,,,,,
