timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-25 11:11:32,6750.0,6811.0,0,160,0,0,0,0,0,0,,,,,,
2026-09-25 11:11:32,6775.0,6836.0,0,98,0,0,0,0,0,0,,,,,,
2026-09-25 11:11:32,6800.0,6861.0,0,4424,0,9,0,0,9,0,,,,,,
2026-09-25 11:11:32,6825.0,6886.0,0,256,0,51,0,0,51,0,,,,,,
2026-09-25 11:11:32,6850.0,6911.0,0,160,0,39,0,0,39,0,,,,,,
2026-09-25 11:11:32,6875.0,6936.0,0,335,0,10,0,0,10,0,,,,,,
2026-09-25 11:11:32,6900.0,6961.0,20,3168,0,179,0,0,179,0,,,,,,
2026-09-25 11:11:32,6925.0,6986.0,0,74,0,228,0,154,228,154,,,,,,
2026-09-25 11:11:32,6950.0,7011.0,1,183,0,24,0,0,24,0,,,,,,
2026-09-25 11:11:32,6975.0,7036.0,0,423,0,15,0,0,15,0,,,,,,
2026-09-25 11:11:32,7000.0,7061.0,26,7106,0,78,0,0,78,0,,,,,,
2026-09-25 11:11:32,7025.0,7086.0,0,224,0,65,0,0,65,0,,,,,,
2026-09-25 11:11:32,7050.0,7111.0,7,564,0,112,0,0,112,0,,,,,,
2026-09-25 11:11:32,7075.0,7136.0,0,101,0,12240,0,12139,12240,12139,1,,1,1,,1
2026-09-25 11:11:32,7090.0,7151.0,0,639,0,2,0,0,2,0,,,,,,
2026-09-25 11:11:32,7100.0,7161.0,1,1567,0,304,0,0,304,0,,,,,,
2026-09-25 11:11:32,7110.0,7171.0,0,35,0,9,0,0,9,0,,,,,,
2026-09-25 11:11:32,7120.0,7181.0,0,22,0,1,0,0,1,0,,,,,,
2026-09-25 11:11:32,7125.0,7186.0,0,689,0,3,0,0,3,0,,,,,,
2026-09-25 11:11:32,7130.0,7191.0,0,125,0,1,0,0,1,0,,,,,,
2026-09-25 11:11:32,7140.0,7201.0,0,29,0,8,0,0,8,0,,,,,,
2026-09-25 11:11:32,7150.0,7211.0,21,432,0,0,0,0,0,0,,,,,,
2026-09-25 11:11:32,7160.0,7221.0,0,216,0,55,0,0,55,0,,,,,,
2026-09-25 11:11:32,7170.0,7231.0,0,52,0,2,0,0,2,0,,,,,,
2026-09-25 11:11:32,7175.0,7236.0,6,141,0,26,0,0,26,0,,,,,,
2026-09-25 11:11:32,7180.0,7241.0,0,22,0,351,0,329,351,329,,,,,,
2026-09-25 11:11:32,7190.0,7251.0,0,82,0,25,0,0,25,0,,,,,,
2026-09-25 11:11:32,7200.0,7261.0,7,1204,0,436,0,0,436,0,,,,,,
2026-09-25 11:11:32,7210.0,7271.0,0,30,0,12,0,0,12,0,,,,,,
2026-09-25 11:11:32,7220.0,7281.0,0,121,0,5,0,0,5,0,,,,,,
2026-09-25 11:11:32,7225.0,7286.0,1,113,0,129,0,16,129,16,,,,,,
2026-09-25 11:11:32,7230.0,7291.0,1,162,0,26,0,0,26,0,,,,,,
2026-09-25 11:11:32,7240.0,7301.0,1,144,0,18,0,0,18,0,,,,,,
2026-09-25 11:11:32,7245.0,7306.0,0,4,0,8,0,4,8,4,,,,,,
2026-09-25 11:11:32,7250.0,7311.0,3,1320,0,151,0,0,151,0,,,,,,
2026-09-25 11:11:32,7255.0,7316.0,1,105,0,12,0,0,12,0,,,,,,
2026-09-25 11:11:32,7260.0,7321.0,0,95,0,1,0,0,1,0,,,,,,
2026-09-25 11:11:32,7265.0,7326.0,0,14,0,6,0,0,6,0,,,,,,
2026-09-25 11:11:32,7270.0,7331.0,0,68,0,6,0,0,6,0,,,,,,
2026-09-25 11:11:32,7275.0,7336.0,0,684,0,45,0,0,45,0,,,,,,
2026-09-25 11:11:32,7280.0,7341.0,0,903,0,56,0,0,56,0,,,,,,
2026-09-25 11:11:32,7285.0,7346.0,0,86,0,2,0,0,2,0,,,,,,
2026-09-25 11:11:32,7290.0,7351.0,0,118,0,65,0,0,65,0,,,,,,
2026-09-25 11:11:32,7295.0,7356.0,0,118,0,2,0,0,2,0,,,,,,
2026-09-25 11:11:32,7300.0,7361.0,1,1122,0,218,0,0,218,0,,,,,,
2026-09-25 11:11:32,7305.0,7366.0,0,281,0,3,0,0,3,0,,,,,,
2026-09-25 11:11:32,7310.0,7371.0,0,54,0,11,0,0,11,0,,,,,,
2026-09-25 11:11:32,7315.0,7376.0,0,226,0,49,0,0,49,0,,,,,,
2026-09-25 11:11:32,7320.0,7381.0,30,117,0,52,0,0,52,0,,,,,,
2026-09-25 11:11:32,7325.0,7386.0,1,228,0,96,0,0,96,0,,,,,,
2026-09-25 11:11:32,7330.0,7391.0,0,181,0,242,0,61,242,61,,,,,,
2026-09-25 11:11:32,7335.0,7396.0,0,236,0,93,0,0,93,0,,,,,,
2026-09-25 11:11:32,7340.0,7401.0,3,146,0,60,0,0,60,0,,,,,,
2026-09-25 11:11:32,7345.0,7406.0,0,59,0,42,0,0,42,0,,,,,,
2026-09-25 11:11:32,7350.0,7411.0,8,961,0,72,0,0,72,0,,,,,,
2026-09-25 11:11:32,7355.0,7416.0,0,98,0,9,0,0,9,0,,,,,,
2026-09-25 11:11:32,7360.0,7421.0,1,146,0,115,0,0,115,0,,,,,,
2026-09-25 11:11:32,7365.0,7426.0,9,56,0,34,0,0,34,0,,,,,,
2026-09-25 11:11:32,7370.0,7431.0,0,143,0,48,0,0,48,0,,,,,,
2026-09-25 11:11:32,7375.0,7436.0,0,350,0,1562,0,1212,1562,1212,,,,,,
2026-09-25 11:11:32,7380.0,7441.0,11,188,10,110,0,0,120,0,,,,,,
2026-09-25 11:11:32,7385.0,7446.0,1,154,0,73,0,0,73,0,,,,,,
2026-09-25 11:11:32,7390.0,7451.0,0,340,0,242,0,0,242,0,,,,,,
2026-09-25 11:11:32,7395.0,7456.0,0,111,0,118,0,7,118,7,,,,,,
2026-09-25 11:11:32,7400.0,7461.0,5,729,13,2924,8,2195,2937,2203,,,,,,
2026-09-25 11:11:32,7405.0,7466.0,10,145,14,39,4,0,53,4,,,,,,
2026-09-25 11:11:32,7410.0,7471.0,1,282,1,33,0,0,34,0,,,,,,
2026-09-25 11:11:32,7415.0,7476.0,2,3125,1,39,0,0,40,0,,,,,,
2026-09-25 11:11:32,7420.0,7481.0,32,169,5,95,0,0,100,0,,,,,,
2026-09-25 11:11:32,7425.0,7486.0,2,611,0,3133,0,2522,3133,2522,,,,,,4
2026-09-25 11:11:32,7430.0,7491.0,0,217,0,356,0,139,356,139,,,,,,
2026-09-25 11:11:32,7435.0,7496.0,2,91,0,48,0,0,48,0,,,,,,
2026-09-25 11:11:32,7440.0,7501.0,2,252,1,79,0,0,80,0,,,,,,
2026-09-25 11:11:32,7445.0,7506.0,2,279,0,93,0,0,93,0,,,,,,
2026-09-25 11:11:32,7450.0,7511.0,25,3766,3,1832,0,0,1835,0,,,,,,
2026-09-25 11:11:32,7455.0,7516.0,0,378,0,33,0,0,33,0,,,,,,
2026-09-25 11:11:32,7460.0,7521.0,12,430,0,246,0,0,246,0,,,,,,
2026-09-25 11:11:32,7465.0,7526.0,3,184,0,69,0,0,69,0,,,,,,
2026-09-25 11:11:32,7470.0,7531.0,5,788,0,134,0,0,134,0,,,,,,
2026-09-25 11:11:32,7475.0,7536.0,5,420,0,1664,0,1244,1664,1244,,,,,,
2026-09-25 11:11:32,7480.0,7541.0,31,318,4,203,0,0,207,0,,,,,,
2026-09-25 11:11:32,7485.0,7546.0,7,401,0,88,0,0,88,0,,,,,,
