timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-21 10:51:45,6775.0,6842.25,0,148,0,3,0,0,3,0,,,,,,
2026-09-21 10:51:45,6800.0,6867.25,1,421,0,280,0,0,280,0,,,,,,
2026-09-21 10:51:45,6825.0,6892.25,0,298,0,468,0,170,468,170,,,,,,
2026-09-21 10:51:45,6850.0,6917.25,0,5932,0,962,0,0,962,0,,,,,,
2026-09-21 10:51:45,6875.0,6942.25,0,82,0,116,0,34,116,34,,,,,,
2026-09-21 10:51:45,6900.0,6967.25,0,277,0,352,0,75,352,75,,,,,,
2026-09-21 10:51:45,6925.0,6992.25,1,127,1,5,0,0,6,0,,,,,,
2026-09-21 10:51:45,6950.0,7017.25,0,247,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,6960.0,7027.25,0,7,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,6970.0,7037.25,0,22,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,6975.0,7042.25,0,439,0,1,0,0,1,0,,,,,,
2026-09-21 10:51:45,6980.0,7047.25,0,18,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,6990.0,7057.25,0,129,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7000.0,7067.25,7,1652,0,11,0,0,11,0,,,,,,
2026-09-21 10:51:45,7010.0,7077.25,0,12,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7020.0,7087.25,0,29,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7025.0,7092.25,0,1938,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7030.0,7097.25,0,18,0,2,0,0,2,0,,,,,,
2026-09-21 10:51:45,7040.0,7107.25,0,74,0,128,0,54,128,54,,,,,,
2026-09-21 10:51:45,7050.0,7117.25,6,3461,0,8,0,0,8,0,,,,,,
2026-09-21 10:51:45,7060.0,7127.25,0,143,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7070.0,7137.25,0,13,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7075.0,7142.25,0,649,0,18,0,0,18,0,,,,,,
2026-09-21 10:51:45,7080.0,7147.25,1,7,1,142,0,135,143,135,,,,,,
2026-09-21 10:51:45,7090.0,7157.25,0,784,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7100.0,7167.25,1,445,0,22,0,0,22,0,,,,,,
2026-09-21 10:51:45,7105.0,7172.25,1,5,1,1,0,0,2,0,,,,,,
2026-09-21 10:51:45,7110.0,7177.25,0,13,0,8,0,0,8,0,,,,,,
2026-09-21 10:51:45,7115.0,7182.25,0,7,0,3,0,0,3,0,,,,,,
2026-09-21 10:51:45,7120.0,7187.25,0,12,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7125.0,7192.25,0,172,0,33,0,0,33,0,,,,,,
2026-09-21 10:51:45,7130.0,7197.25,0,18,0,29,0,11,29,11,,,,,,
2026-09-21 10:51:45,7135.0,7202.25,0,23,0,7,0,0,7,0,,,,,,
2026-09-21 10:51:45,7140.0,7207.25,0,39,0,40,0,1,40,1,,,,,,
2026-09-21 10:51:45,7145.0,7212.25,0,52,0,25,0,0,25,0,,,,,,
2026-09-21 10:51:45,7150.0,7217.25,0,295,0,145,0,0,145,0,,,,,,
2026-09-21 10:51:45,7155.0,7222.25,0,28,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7160.0,7227.25,0,77,0,100,0,23,100,23,,,,,,
2026-09-21 10:51:45,7165.0,7232.25,0,50,0,180,0,130,180,130,,,,,,
2026-09-21 10:51:45,7170.0,7237.25,0,24,0,16,0,0,16,0,,,,,,
2026-09-21 10:51:45,7175.0,7242.25,0,182,0,14,0,0,14,0,,,,,,
2026-09-21 10:51:45,7180.0,7247.25,0,122,0,0,0,0,0,0,,,,,,
2026-09-21 10:51:45,7185.0,7252.25,0,13,0,21,0,8,21,8,,,,,,
2026-09-21 10:51:45,7190.0,7257.25,0,372,0,4,0,0,4,0,,,,,,
2026-09-21 10:51:45,7195.0,7262.25,0,17,0,5,0,0,5,0,,,,,,
2026-09-21 10:51:45,7200.0,7267.25,2,2821,0,759,0,0,759,0,,,,,,
2026-09-21 10:51:45,7205.0,7272.25,0,18,0,101,0,83,101,83,,,,,,
2026-09-21 10:51:45,7210.0,7277.25,1,1182,0,1,0,0,1,0,,,,,,
2026-09-21 10:51:45,7215.0,7282.25,0,30,0,10,0,0,10,0,,,,,,
2026-09-21 10:51:45,7220.0,7287.25,0,555,0,13,0,0,13,0,,,,,,
2026-09-21 10:51:45,7225.0,7292.25,8,388,0,28,0,0,28,0,,,,,,
2026-09-21 10:51:45,7230.0,7297.25,0,198,0,34,0,0,34,0,,,,,,
2026-09-21 10:51:45,7235.0,7302.25,0,35,0,12,0,0,12,0,,,,,,
2026-09-21 10:51:45,7240.0,7307.25,0,214,0,14,0,0,14,0,,,,,,
2026-09-21 10:51:45,7245.0,7312.25,0,84,0,15,0,0,15,0,,,,,,
2026-09-21 10:51:45,7250.0,7317.25,8,1209,0,573,0,0,573,0,,,,,,
2026-09-21 10:51:45,7255.0,7322.25,0,20,0,16,0,0,16,0,,,,,,
2026-09-21 10:51:45,7260.0,7327.25,1,322,0,18,0,0,18,0,,,,,,
2026-09-21 10:51:45,7265.0,7332.25,0,23,0,13,0,0,13,0,,,,,,
