timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-13 10:43:22,5675.0,5716.25,3,26,0,12,0,0,12,0,,,,,,
2025-10-13 10:43:22,5700.0,5741.25,0,1285,0,5,0,0,5,0,,,,,,
2025-10-13 10:43:22,5725.0,5766.25,0,100,0,6,0,0,6,0,,,,,,
2025-10-13 10:43:22,5750.0,5791.25,0,257,0,38,0,0,38,0,,,,,,
2025-10-13 10:43:22,5775.0,5816.25,0,396,0,1208,0,812,1208,812,,,,,,
2025-10-13 10:43:22,5800.0,5841.25,0,963,0,16,0,0,16,0,,,,,,
2025-10-13 10:43:22,5825.0,5866.25,0,1625,0,23,0,0,23,0,,,,,,
2025-10-13 10:43:22,5850.0,5891.25,0,1083,0,382,0,0,382,0,,,,,,
2025-10-13 10:43:22,5875.0,5916.25,0,765,0,38,0,0,38,0,,,,,,
2025-10-13 10:43:22,5900.0,5941.25,0,2485,0,58,0,0,58,0,,,,,,
2025-10-13 10:43:22,5925.0,5966.25,0,797,0,92,0,0,92,0,,,,,,
2025-10-13 10:43:22,5950.0,5991.25,0,1117,0,66,0,0,66,0,,,,,,
2025-10-13 10:43:22,5975.0,6016.25,0,774,0,1212,0,438,1212,438,,,,,,
2025-10-13 10:43:22,6000.0,6041.25,1,2746,0,62,0,0,62,0,,,,,,
2025-10-13 10:43:22,6025.0,6066.25,0,1572,0,22,0,0,22,0,,,,,,
2025-10-13 10:43:22,6030.0,6071.25,0,0,0,32,0,32,32,32,,,,,,
2025-10-13 10:43:22,6040.0,6081.25,0,0,0,0,0,0,0,0,,,,,,
2025-10-13 10:43:22,6050.0,6091.25,0,242,0,40,0,0,40,0,,,,,,
2025-10-13 10:43:22,6060.0,6101.25,0,0,0,21,0,21,21,21,,,,,,
2025-10-13 10:43:22,6070.0,6111.25,0,0,0,22,0,22,22,22,,,,,,
2025-10-13 10:43:22,6075.0,6116.25,0,308,0,63,0,0,63,0,,,,,,
2025-10-13 10:43:22,6080.0,6121.25,0,0,0,1284,0,1284,1284,1284,,,,,,
2025-10-13 10:43:22,6090.0,6131.25,0,0,0,40,0,40,40,40,,,,,,
