timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-22 08:33:21,5700.0,5757.25,0,71,0,502,0,431,502,431,,,,,,
2025-09-22 08:33:21,5725.0,5782.25,0,170,0,26,0,0,26,0,,,,,,
2025-09-22 08:33:21,5750.0,5807.25,0,305,0,28,0,0,28,0,,,,,,
2025-09-22 08:33:21,5775.0,5832.25,0,127,0,58,0,0,58,0,,,,,,
2025-09-22 08:33:21,5800.0,5857.25,0,514,0,208,0,0,208,0,,,,,,
2025-09-22 08:33:21,5825.0,5882.25,0,163,0,177,0,14,177,14,,,,,,
2025-09-22 08:33:21,5850.0,5907.25,1,392,0,1,0,0,1,0,,,,,,
2025-09-22 08:33:21,5875.0,5932.25,0,80,0,48,0,0,48,0,,,,,,
2025-09-22 08:33:21,5900.0,5957.25,0,179,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,5925.0,5982.25,0,324,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,5950.0,6007.25,0,321,0,19,0,0,19,0,,,,,,
2025-09-22 08:33:21,5975.0,6032.25,1,123,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6000.0,6057.25,3,2723,0,548,0,0,548,0,,,,,,
2025-09-22 08:33:21,6025.0,6082.25,1,1142,0,272,0,0,272,0,,,,,,
2025-09-22 08:33:21,6050.0,6107.25,1,209,0,205,0,0,205,0,,,,,,
2025-09-22 08:33:21,6075.0,6132.25,0,2368,0,8,0,0,8,0,,,,,,
2025-09-22 08:33:21,6080.0,6137.25,0,100,0,65,0,0,65,0,,,,,,
2025-09-22 08:33:21,6090.0,6147.25,0,555,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6100.0,6157.25,7,1892,0,3,0,0,3,0,,,,,,
2025-09-22 08:33:21,6110.0,6167.25,6,31,3,0,0,0,3,0,,,,,,
2025-09-22 08:33:21,6120.0,6177.25,2,288,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6125.0,6182.25,5,2038,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6130.0,6187.25,0,122,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6140.0,6197.25,7,116,0,214,0,98,214,98,,,,,,
2025-09-22 08:33:21,6150.0,6207.25,2,332,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6160.0,6217.25,2,2718,0,201,0,0,201,0,,,,,,
2025-09-22 08:33:21,6170.0,6227.25,0,208,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6175.0,6232.25,0,1511,0,46,0,0,46,0,,,,,,
2025-09-22 08:33:21,6180.0,6237.25,2,22,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6190.0,6247.25,0,274,1,5,1,0,6,1,,,,,,
2025-09-22 08:33:21,6200.0,6257.25,8,1361,0,50,0,0,50,0,,,,,,
2025-09-22 08:33:21,6205.0,6262.25,0,296,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6210.0,6267.25,0,928,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6215.0,6272.25,0,33,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6220.0,6277.25,0,146,0,39,0,0,39,0,,,,,,
2025-09-22 08:33:21,6225.0,6282.25,0,101,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6230.0,6287.25,0,3381,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6235.0,6292.25,0,248,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6240.0,6297.25,0,220,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6245.0,6302.25,0,223,0,6,0,0,6,0,,,,,,
2025-09-22 08:33:21,6250.0,6307.25,5,1522,0,8,0,0,8,0,,,,,,
2025-09-22 08:33:21,6255.0,6312.25,0,35,0,9,0,0,9,0,,,,,,
2025-09-22 08:33:21,6260.0,6317.25,0,73,0,3,0,0,3,0,,,,,,
2025-09-22 08:33:21,6265.0,6322.25,0,114,0,17,0,0,17,0,,,,,,
2025-09-22 08:33:21,6270.0,6327.25,0,35,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6275.0,6332.25,0,83,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6280.0,6337.25,0,297,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6285.0,6342.25,0,89,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6290.0,6347.25,15,169,0,0,0,0,0,0,,,,,,
2025-09-22 08:33:21,6295.0,6352.25,1,173,0,13,0,0,13,0,,,,,,
2025-09-22 08:33:21,6300.0,6357.25,77,3103,0,258,0,0,258,0,,,,,,
2025-09-22 08:33:21,6305.0,6362.25,0,483,0,15,0,0,15,0,,,,,,
2025-09-22 08:33:21,6310.0,6367.25,20,300,0,15,0,0,15,0,,,,,,
2025-09-22 08:33:21,6315.0,6372.25,0,122,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6320.0,6377.25,2,136,0,5,0,0,5,0,,,,,,
2025-09-22 08:33:21,6325.0,6382.25,30,249,0,14,0,0,14,0,,,,,,
2025-09-22 08:33:21,6330.0,6387.25,4,539,0,20,0,0,20,0,,,,,,
2025-09-22 08:33:21,6335.0,6392.25,0,553,0,1,0,0,1,0,,,,,,
2025-09-22 08:33:21,6340.0,6397.25,22,574,20,28,0,0,48,0,,,,,,
2025-09-22 08:33:21,6345.0,6402.25,2,204,0,2,0,0,2,0,,,,,,
2025-09-22 08:33:21,6350.0,6407.25,22,820,1,74,0,0,75,0,,,,,,
2025-09-22 08:33:21,6355.0,6412.25,10,309,0,71,0,0,71,0,,,,,,
2025-09-22 08:33:21,6360.0,6417.25,28,635,20,26,0,0,46,0,,,,,,
2025-09-22 08:33:21,6365.0,6422.25,0,85,0,35,0,0,35,0,,,,,,
2025-09-22 08:33:21,6370.0,6427.25,13,94,0,22,0,0,22,0,,,,,,
2025-09-22 08:33:21,6375.0,6432.25,9,245,0,67,0,0,67,0,,,,,,
2025-09-22 08:33:21,6380.0,6437.25,24,283,8,23,0,0,31,0,,,,,,
2025-09-22 08:33:21,6385.0,6442.25,0,1573,0,553,0,0,553,0,,,,,,
2025-09-22 08:33:21,6390.0,6447.25,12,224,1,51,0,0,52,0,,,,,,
2025-09-22 08:33:21,6395.0,6452.25,0,160,0,535,0,375,535,375,,,,,,
2025-09-22 08:33:21,6400.0,6457.25,120,2362,13,863,0,0,876,0,,,,,,
2025-09-22 08:33:21,6405.0,6462.25,29,212,8,97,0,0,105,0,,,,,,
2025-09-22 08:33:21,6410.0,6467.25,27,445,9,492,0,47,501,47,,,,,,
2025-09-22 08:33:21,6415.0,6472.25,3,250,2,547,0,297,549,297,,,,,,
2025-09-22 08:33:21,6420.0,6477.25,13,196,6,1027,0,831,1033,831,,,,,,
2025-09-22 08:33:21,6425.0,6482.25,66,262,12,16599,0,16337,16611,16337,4,,2,3,,1
2025-09-22 08:33:21,6430.0,6487.25,278,161,10,29,0,0,39,0,,,,,,
2025-09-22 08:33:21,6435.0,6492.25,280,140,0,5,0,0,5,0,,,,,,
2025-09-22 08:33:21,6440.0,6497.25,21,174,2,18,0,0,20,0,,,,,,
