timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-23 07:32:41,5700.0,5756.5,0,839,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,5725.0,5781.5,0,1139,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,5750.0,5806.5,0,283,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,5775.0,5831.5,0,73,0,4,0,0,4,0,,,,,,
2025-09-23 07:32:41,5800.0,5856.5,0,2152,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,5825.0,5881.5,0,520,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,5850.0,5906.5,0,497,0,50,0,0,50,0,,,,,,
2025-09-23 07:32:41,5875.0,5931.5,0,371,0,161,0,0,161,0,,,,,,
2025-09-23 07:32:41,5900.0,5956.5,0,619,0,1012,0,393,1012,393,,,,,,
2025-09-23 07:32:41,5925.0,5981.5,1,283,1,395,0,112,396,112,,,,,,
2025-09-23 07:32:41,5950.0,6006.5,0,843,0,597,0,0,597,0,,,,,,
2025-09-23 07:32:41,5975.0,6031.5,1,259,0,62,0,0,62,0,,,,,,
2025-09-23 07:32:41,6000.0,6056.5,2,747,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6025.0,6081.5,0,463,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6050.0,6106.5,1,885,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6075.0,6131.5,0,990,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6080.0,6136.5,4,203,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6090.0,6146.5,0,717,0,4,0,0,4,0,,,,,,
2025-09-23 07:32:41,6100.0,6156.5,2,1094,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6110.0,6166.5,0,101,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6120.0,6176.5,0,26,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6125.0,6181.5,1,842,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6130.0,6186.5,3,145,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6140.0,6196.5,3,2777,0,2,0,0,2,0,,,,,,
2025-09-23 07:32:41,6150.0,6206.5,9,1051,0,206,0,0,206,0,,,,,,
2025-09-23 07:32:41,6160.0,6216.5,30,219,0,220,0,1,220,1,,,,,,
2025-09-23 07:32:41,6170.0,6226.5,14,108,0,14,0,0,14,0,,,,,,
2025-09-23 07:32:41,6175.0,6231.5,12,834,0,140,0,0,140,0,,,,,,
2025-09-23 07:32:41,6180.0,6236.5,2,128,0,3,0,0,3,0,,,,,,
2025-09-23 07:32:41,6190.0,6246.5,0,217,1,0,1,0,1,1,,,,,,
2025-09-23 07:32:41,6200.0,6256.5,14,2519,0,3,0,0,3,0,,,,,,
2025-09-23 07:32:41,6205.0,6261.5,0,24,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6210.0,6266.5,28,235,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6215.0,6271.5,0,10,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6220.0,6276.5,0,58,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6225.0,6281.5,2,826,0,2,0,0,2,0,,,,,,
2025-09-23 07:32:41,6230.0,6286.5,0,108,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6235.0,6291.5,0,82,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6240.0,6296.5,1,404,0,5,0,0,5,0,,,,,,
2025-09-23 07:32:41,6245.0,6301.5,0,5,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6250.0,6306.5,67,2368,0,1,0,0,1,0,,,,,,
2025-09-23 07:32:41,6255.0,6311.5,0,7,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6260.0,6316.5,1,288,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6265.0,6321.5,0,91,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6270.0,6326.5,7,1209,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6275.0,6331.5,3,535,0,1,0,0,1,0,,,,,,
2025-09-23 07:32:41,6280.0,6336.5,0,298,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6285.0,6341.5,0,118,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6290.0,6346.5,4,443,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6295.0,6351.5,0,109,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6300.0,6356.5,37,596,0,6,0,0,6,0,,,,,,
2025-09-23 07:32:41,6305.0,6361.5,1,166,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6310.0,6366.5,1,182,0,1,0,0,1,0,,,,,,
2025-09-23 07:32:41,6315.0,6371.5,0,249,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6320.0,6376.5,1,446,0,2,0,0,2,0,,,,,,
2025-09-23 07:32:41,6325.0,6381.5,0,147,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6330.0,6386.5,66,199,1,0,0,0,1,0,,,,,,
2025-09-23 07:32:41,6335.0,6391.5,0,114,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6340.0,6396.5,26,142,20,0,0,0,20,0,,,,,,
2025-09-23 07:32:41,6345.0,6401.5,5,296,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6350.0,6406.5,56,670,5,54,0,0,59,0,,,,,,
2025-09-23 07:32:41,6355.0,6411.5,0,482,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6360.0,6416.5,10,225,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6365.0,6421.5,0,128,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6370.0,6426.5,5,337,2,12,0,0,14,0,,,,,,
2025-09-23 07:32:41,6375.0,6431.5,124,421,0,268,0,0,268,0,,,,,,
2025-09-23 07:32:41,6380.0,6436.5,37,402,0,0,0,0,0,0,,,,,,
2025-09-23 07:32:41,6385.0,6441.5,30,556,1,2,0,0,3,0,,,,,,
2025-09-23 07:32:41,6390.0,6446.5,85,1242,0,9,0,0,9,0,,,,,,
2025-09-23 07:32:41,6395.0,6451.5,0,965,0,61,0,0,61,0,,,,,,
2025-09-23 07:32:41,6400.0,6456.5,927,5258,3,39,0,0,42,0,,,,,,
2025-09-23 07:32:41,6405.0,6461.5,6,275,0,1,0,0,1,0,,,,,,
2025-09-23 07:32:41,6410.0,6466.5,50,2005,2,1317,0,0,1319,0,,,,,,
2025-09-23 07:32:41,6415.0,6471.5,0,184,2,5,2,0,7,2,,,,,,
2025-09-23 07:32:41,6420.0,6476.5,9,351,0,40,0,0,40,0,,,,,,
2025-09-23 07:32:41,6425.0,6481.5,49,2620,0,1280,0,0,1280,0,,,,,,
2025-09-23 07:32:41,6430.0,6486.5,40,907,0,2,0,0,2,0,,,,,,
2025-09-23 07:32:41,6435.0,6491.5,34,272,0,27,0,0,27,0,,,,,,
2025-09-23 07:32:41,6440.0,6496.5,27,426,0,28,0,0,28,0,,,,,,
2025-09-23 07:32:41,6445.0,6501.5,8,298,0,15,0,0,15,0,,,,,,
2025-09-23 07:32:41,6450.0,6506.5,120,1601,8,4235,0,2634,4243,2634,,,,,,5
2025-09-23 07:32:41,6455.0,6511.5,28,249,1,4,0,0,5,0,,,,,,
2025-09-23 07:32:41,6460.0,6516.5,62,454,0,2,0,0,2,0,,,,,,
2025-09-23 07:32:41,6465.0,6521.5,77,267,1,5378,0,5111,5379,5111,,,4,4,,2
2025-09-23 07:32:41,6470.0,6526.5,78,719,2,60,0,0,62,0,,,,,,
2025-09-23 07:32:41,6475.0,6531.5,111,2049,0,5649,0,3600,5649,3600,4,,2,,,4
2025-09-23 07:32:41,6480.0,6536.5,68,702,1,32,0,0,33,0,,,,,,
2025-09-23 07:32:41,6485.0,6541.5,47,451,0,37,0,0,37,0,,,,,,
2025-09-23 07:32:41,6490.0,6546.5,48,231,0,25,0,0,25,0,,,,,,
2025-09-23 07:32:41,6495.0,6551.5,30,197,2,36,0,0,38,0,,,,,,
2025-09-23 07:32:41,6500.0,6556.5,88,3700,12,102,0,0,114,0,,,,,,
2025-09-23 07:32:41,6505.0,6561.5,38,304,0,22,0,0,22,0,,,,,,
2025-09-23 07:32:41,6510.0,6566.5,51,406,1,81,0,0,82,0,,,,,,
2025-09-23 07:32:41,6515.0,6571.5,19,463,0,17,0,0,17,0,,,,,,
2025-09-23 07:32:41,6520.0,6576.5,46,1609,0,82,0,0,82,0,,,,,,
2025-09-23 07:32:41,6525.0,6581.5,88,1752,54,66,0,0,120,0,,,,,,
2025-09-23 07:32:41,6530.0,6586.5,155,270,2,72,0,0,74,0,,,,,,
2025-09-23 07:32:41,6535.0,6591.5,24,608,0,130,0,0,130,0,,,,,,
2025-09-23 07:32:41,6540.0,6596.5,134,459,1,113,0,0,114,0,,,,,,
2025-09-23 07:32:41,6545.0,6601.5,322,317,55,105,0,0,160,0,,,,,,
2025-09-23 07:32:41,6550.0,6606.5,851,4428,2,4619,0,191,4621,191,,,5,,,
2025-09-23 07:32:41,6555.0,6611.5,79,207,2,90,0,0,92,0,,,,,,
2025-09-23 07:32:41,6560.0,6616.5,109,256,0,270,0,14,270,14,,,,,,
2025-09-23 07:32:41,6565.0,6621.5,41,393,1,5446,0,5053,5447,5053,5,,3,5,,3
2025-09-23 07:32:41,6570.0,6626.5,100,558,2,105,0,0,107,0,,,,,,
2025-09-23 07:32:41,6575.0,6631.5,147,425,2,5838,0,5413,5840,5413,3,,1,3,,1
2025-09-23 07:32:41,6580.0,6636.5,66,860,1,145,0,0,146,0,,,,,,
2025-09-23 07:32:41,6585.0,6641.5,28,427,11,522,0,95,533,95,,,,,,
2025-09-23 07:32:41,6590.0,6646.5,174,499,3,207,0,0,210,0,,,,,,
2025-09-23 07:32:41,6595.0,6651.5,50,798,11,527,0,0,538,0,,,,,,
2025-09-23 07:32:41,6600.0,6656.5,499,5110,40,843,0,0,883,0,,,,,,
2025-09-23 07:32:41,6605.0,6661.5,163,424,39,338,0,0,377,0,,,,,,
2025-09-23 07:32:41,6610.0,6666.5,217,1439,33,640,0,0,673,0,,,,,,
2025-09-23 07:32:41,6615.0,6671.5,150,268,3,279,0,11,282,11,,,,,,
2025-09-23 07:32:41,6620.0,6676.5,131,327,312,589,181,262,901,443,,,,,,
2025-09-23 07:32:41,6625.0,6681.5,389,639,26,778,0,139,804,139,,,,,,
2025-09-23 07:32:41,6630.0,6686.5,475,400,277,940,0,540,1217,540,,,,,,
2025-09-23 07:32:41,6635.0,6691.5,273,324,9,427,0,103,436,103,,,,,,
2025-09-23 07:32:41,6640.0,6696.5,1607,431,41,604,0,173,645,173,,,,,,
2025-09-23 07:32:41,6645.0,6701.5,153,805,29,493,0,0,522,0,,,,,,
2025-09-23 07:32:41,6650.0,6706.5,577,3465,23,1096,0,0,1119,0,,,,,,
