timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-17 12:13:47,5675.0,5713.5,0,116,0,13,0,0,13,0,,,,,,
2025-10-17 12:13:47,5700.0,5738.5,1,2011,0,66,0,0,66,0,,,,,,
2025-10-17 12:13:47,5725.0,5763.5,0,139,0,45,0,0,45,0,,,,,,
2025-10-17 12:13:47,5750.0,5788.5,0,1315,0,1557,0,242,1557,242,,,,,,
2025-10-17 12:13:47,5775.0,5813.5,0,187,0,49,0,0,49,0,,,,,,
2025-10-17 12:13:47,5800.0,5838.5,0,2451,0,3024,0,573,3024,573,,,,,,
2025-10-17 12:13:47,5825.0,5863.5,0,135,0,145,0,10,145,10,,,,,,
2025-10-17 12:13:47,5850.0,5888.5,0,475,0,1493,0,1018,1493,1018,,,,,,
2025-10-17 12:13:47,5875.0,5913.5,0,176,0,77,0,0,77,0,,,,,,
2025-10-17 12:13:47,5900.0,5938.5,1,1032,1,949,0,0,950,0,,,,,,
2025-10-17 12:13:47,5925.0,5963.5,0,221,0,718,0,497,718,497,,,,,,
2025-10-17 12:13:47,5950.0,5988.5,0,170,0,1486,0,1316,1486,1316,,,,,,
2025-10-17 12:13:47,5975.0,6013.5,0,179,0,282,0,103,282,103,,,,,,
2025-10-17 12:13:47,6000.0,6038.5,7,2987,1,6114,0,3127,6115,3127,,,,,,
2025-10-17 12:13:47,6025.0,6063.5,0,324,0,1467,0,1143,1467,1143,,,,,,
2025-10-17 12:13:47,6050.0,6088.5,3,418,0,1153,0,735,1153,735,,,,,,
2025-10-17 12:13:47,6075.0,6113.5,3,1232,10,372,7,0,382,7,,,,,,
2025-10-17 12:13:47,6100.0,6138.5,1,5698,0,1554,0,0,1554,0,,,,,,
2025-10-17 12:13:47,6110.0,6148.5,0,0,0,275,0,275,275,275,,,,,,
2025-10-17 12:13:47,6120.0,6158.5,0,77,0,261,0,184,261,184,,,,,,
2025-10-17 12:13:47,6125.0,6163.5,1,517,0,654,0,137,654,137,,,,,,
2025-10-17 12:13:47,6130.0,6168.5,0,44,0,239,0,195,239,195,,,,,,
2025-10-17 12:13:47,6140.0,6178.5,0,40,0,280,0,240,280,240,,,,,,
2025-10-17 12:13:47,6150.0,6188.5,1,849,2,4967,1,4118,4969,4119,,,,,,
2025-10-17 12:13:47,6160.0,6198.5,0,193,0,69,0,0,69,0,,,,,,
2025-10-17 12:13:47,6170.0,6208.5,0,77,1,290,1,213,291,214,,,,,,
2025-10-17 12:13:47,6175.0,6213.5,1,448,2,233,1,0,235,1,,,,,,
2025-10-17 12:13:47,6180.0,6218.5,0,145,0,160,0,15,160,15,,,,,,
2025-10-17 12:13:47,6190.0,6228.5,0,115,0,136,0,21,136,21,,,,,,
2025-10-17 12:13:47,6200.0,6238.5,6,3208,0,6188,0,2980,6188,2980,,,5,,,
2025-10-17 12:13:47,6210.0,6248.5,0,395,0,2258,0,1863,2258,1863,,,,,,
2025-10-17 12:13:47,6220.0,6258.5,0,205,0,125,0,0,125,0,,,,,,
2025-10-17 12:13:47,6225.0,6263.5,0,1033,0,7926,0,6893,7926,6893,,,4,5,,2
2025-10-17 12:13:47,6230.0,6268.5,0,266,0,99,0,0,99,0,,,,,,
2025-10-17 12:13:47,6235.0,6273.5,0,0,0,36,0,36,36,36,,,,,,
2025-10-17 12:13:47,6240.0,6278.5,0,120,0,252,0,132,252,132,,,,,,
2025-10-17 12:13:47,6245.0,6283.5,0,0,0,118,0,118,118,118,,,,,,
2025-10-17 12:13:47,6250.0,6288.5,1,746,0,5679,0,4933,5679,4933,,,,,,4
2025-10-17 12:13:47,6255.0,6293.5,0,18,0,36,0,18,36,18,,,,,,
2025-10-17 12:13:47,6260.0,6298.5,0,88,0,52,0,0,52,0,,,,,,
2025-10-17 12:13:47,6265.0,6303.5,0,32,0,61,0,29,61,29,,,,,,
2025-10-17 12:13:47,6270.0,6308.5,5,139,0,88,0,0,88,0,,,,,,
2025-10-17 12:13:47,6275.0,6313.5,2,605,0,215,0,0,215,0,,,,,,
2025-10-17 12:13:47,6280.0,6318.5,8,102,0,61,0,0,61,0,,,,,,
2025-10-17 12:13:47,6285.0,6323.5,0,124,0,254,0,130,254,130,,,,,,
2025-10-17 12:13:47,6290.0,6328.5,8,126,0,89,0,0,89,0,,,,,,
2025-10-17 12:13:47,6295.0,6333.5,0,118,0,131,0,13,131,13,,,,,,
2025-10-17 12:13:47,6300.0,6338.5,10,3021,2,5793,0,2772,5795,2772,,,,,,
2025-10-17 12:13:47,6305.0,6343.5,0,176,0,119,0,0,119,0,,,,,,
2025-10-17 12:13:47,6310.0,6348.5,1,257,0,2200,0,1943,2200,1943,,,,,,
2025-10-17 12:13:47,6315.0,6353.5,0,114,0,48,0,0,48,0,,,,,,
2025-10-17 12:13:47,6320.0,6358.5,7,611,0,278,0,0,278,0,,,,,,
2025-10-17 12:13:47,6325.0,6363.5,4,511,0,8580,0,8069,8580,8069,,,3,4,,1
2025-10-17 12:13:47,6330.0,6368.5,16,192,0,90,0,0,90,0,,,,,,
2025-10-17 12:13:47,6335.0,6373.5,0,124,0,153,0,29,153,29,,,,,,
