timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-09 07:32:16,5750.0,5795.5,0,6834,0,51,0,0,51,0,,,,,,
2025-10-09 07:32:16,5775.0,5820.5,0,2761,0,106,0,0,106,0,,,,,,
2025-10-09 07:32:16,5800.0,5845.5,1,3890,0,25,0,0,25,0,,,,,,
2025-10-09 07:32:16,5825.0,5870.5,1,916,0,270,0,0,270,0,,,,,,
2025-10-09 07:32:16,5850.0,5895.5,1,5327,0,36,0,0,36,0,,,,,,
2025-10-09 07:32:16,5875.0,5920.5,0,1343,0,10,0,0,10,0,,,,,,
2025-10-09 07:32:16,5900.0,5945.5,1,3542,0,22,0,0,22,0,,,,,,
2025-10-09 07:32:16,5910.0,5955.5,100,164,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,5920.0,5965.5,0,109,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,5925.0,5970.5,4,899,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,5930.0,5975.5,0,0,0,8,0,8,8,8,,,,,,
2025-10-09 07:32:16,5940.0,5985.5,5,143,0,27,0,0,27,0,,,,,,
2025-10-09 07:32:16,5950.0,5995.5,0,4027,0,6,0,0,6,0,,,,,,
2025-10-09 07:32:16,5960.0,6005.5,0,132,0,1,0,0,1,0,,,,,,
2025-10-09 07:32:16,5970.0,6015.5,0,33,0,2,0,0,2,0,,,,,,
2025-10-09 07:32:16,5975.0,6020.5,0,515,0,1,0,0,1,0,,,,,,
2025-10-09 07:32:16,5980.0,6025.5,2,92,0,3,0,0,3,0,,,,,,
2025-10-09 07:32:16,5990.0,6035.5,9,359,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6000.0,6045.5,35,8528,0,211,0,0,211,0,,,,,,
2025-10-09 07:32:16,6010.0,6055.5,0,5728,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6020.0,6065.5,10,380,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6025.0,6070.5,18,426,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6030.0,6075.5,0,3301,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6040.0,6085.5,1,1701,0,3,0,0,3,0,,,,,,
2025-10-09 07:32:16,6050.0,6095.5,182,5756,0,3,0,0,3,0,,,,,,
2025-10-09 07:32:16,6060.0,6105.5,0,3334,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6070.0,6115.5,0,3216,0,7,0,0,7,0,,,,,,
2025-10-09 07:32:16,6075.0,6120.5,7,305,0,27,0,0,27,0,,,,,,
2025-10-09 07:32:16,6080.0,6125.5,3,275,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6090.0,6135.5,2,207,1,3,0,0,4,0,,,,,,
2025-10-09 07:32:16,6100.0,6145.5,2,2932,0,38,0,0,38,0,,,,,,
2025-10-09 07:32:16,6110.0,6155.5,2,5383,0,11,0,0,11,0,,,,,,
2025-10-09 07:32:16,6120.0,6165.5,4,299,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6125.0,6170.5,5,450,0,1,0,0,1,0,,,,,,
2025-10-09 07:32:16,6130.0,6175.5,0,3594,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6140.0,6185.5,55,609,1,165,0,0,166,0,,,,,,
2025-10-09 07:32:16,6150.0,6195.5,15,5841,2,6,0,0,8,0,,,,,,
2025-10-09 07:32:16,6160.0,6205.5,67,4092,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6170.0,6215.5,213,3545,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6175.0,6220.5,4,620,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6180.0,6225.5,2,326,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6190.0,6235.5,2,892,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6200.0,6245.5,52,3632,0,7,0,0,7,0,,,,,,
2025-10-09 07:32:16,6210.0,6255.5,6,2443,0,9,0,0,9,0,,,,,,
2025-10-09 07:32:16,6220.0,6265.5,3,2398,0,9,0,0,9,0,,,,,,
2025-10-09 07:32:16,6225.0,6270.5,6,316,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6230.0,6275.5,2,319,0,36,0,0,36,0,,,,,,
2025-10-09 07:32:16,6240.0,6285.5,2,503,0,5,0,0,5,0,,,,,,
2025-10-09 07:32:16,6250.0,6295.5,8,2149,1,80,0,0,81,0,,,,,,
2025-10-09 07:32:16,6260.0,6305.5,3,1144,0,18,0,0,18,0,,,,,,
2025-10-09 07:32:16,6270.0,6315.5,1,193,0,33,0,0,33,0,,,,,,
2025-10-09 07:32:16,6275.0,6320.5,10,315,0,30,0,0,30,0,,,,,,
2025-10-09 07:32:16,6280.0,6325.5,1,442,0,60,0,0,60,0,,,,,,
2025-10-09 07:32:16,6290.0,6335.5,3,1115,1,834,0,0,835,0,,,,,,
2025-10-09 07:32:16,6300.0,6345.5,135,4029,0,141,0,0,141,0,,,,,,
2025-10-09 07:32:16,6310.0,6355.5,45,474,0,11,0,0,11,0,,,,,,
2025-10-09 07:32:16,6315.0,6360.5,0,73,0,121,0,48,121,48,,,,,,
2025-10-09 07:32:16,6320.0,6365.5,11,670,0,3,0,0,3,0,,,,,,
2025-10-09 07:32:16,6325.0,6370.5,26,1183,0,5,0,0,5,0,,,,,,
2025-10-09 07:32:16,6330.0,6375.5,69,375,0,1,0,0,1,0,,,,,,
2025-10-09 07:32:16,6335.0,6380.5,0,99,0,1,0,0,1,0,,,,,,
2025-10-09 07:32:16,6340.0,6385.5,3,1429,0,0,0,0,0,0,,,,,,
2025-10-09 07:32:16,6345.0,6390.5,0,53,0,1,0,0,1,0,,,,,,
2025-10-09 07:32:16,6350.0,6395.5,105,4442,1,289,0,0,290,0,,,,,,
2025-10-09 07:32:16,6355.0,6400.5,0,27,0,11,0,0,11,0,,,,,,
2025-10-09 07:32:16,6360.0,6405.5,8,305,1,35,0,0,36,0,,,,,,
2025-10-09 07:32:16,6365.0,6410.5,0,59,0,3,0,0,3,0,,,,,,
2025-10-09 07:32:16,6370.0,6415.5,8,2020,0,20,0,0,20,0,,,,,,
2025-10-09 07:32:16,6375.0,6420.5,89,983,1,45,0,0,46,0,,,,,,
2025-10-09 07:32:16,6380.0,6425.5,47,565,1,35,0,0,36,0,,,,,,
2025-10-09 07:32:16,6385.0,6430.5,0,238,0,181,0,0,181,0,,,,,,
2025-10-09 07:32:16,6390.0,6435.5,28,1146,0,54,0,0,54,0,,,,,,
2025-10-09 07:32:16,6395.0,6440.5,0,202,0,26,0,0,26,0,,,,,,
2025-10-09 07:32:16,6400.0,6445.5,58,3076,2,3973,0,897,3975,897,,,4,,,3
2025-10-09 07:32:16,6405.0,6450.5,2,167,0,3,0,0,3,0,,,,,,
2025-10-09 07:32:16,6410.0,6455.5,748,626,8,28,0,0,36,0,,,,,,
2025-10-09 07:32:16,6415.0,6460.5,0,331,0,6,0,0,6,0,,,,,,
2025-10-09 07:32:16,6420.0,6465.5,75,655,4,15,0,0,19,0,,,,,,
2025-10-09 07:32:16,6425.0,6470.5,72,828,0,20,0,0,20,0,,,,,,
2025-10-09 07:32:16,6430.0,6475.5,576,540,4,20,0,0,24,0,,,,,,
2025-10-09 07:32:16,6435.0,6480.5,0,2091,0,36,0,0,36,0,,,,,,
2025-10-09 07:32:16,6440.0,6485.5,52,918,0,18,0,0,18,0,,,,,,
2025-10-09 07:32:16,6445.0,6490.5,0,696,1,42,1,0,43,1,,,,,,
2025-10-09 07:32:16,6450.0,6495.5,179,3986,6,38,0,0,44,0,,,,,,
2025-10-09 07:32:16,6455.0,6500.5,2,474,0,38,0,0,38,0,,,,,,
2025-10-09 07:32:16,6460.0,6505.5,73,1018,0,54,0,0,54,0,,,,,,
2025-10-09 07:32:16,6465.0,6510.5,3,383,0,289,0,0,289,0,,,,,,
2025-10-09 07:32:16,6470.0,6515.5,81,660,12,47,0,0,59,0,,,,,,
2025-10-09 07:32:16,6475.0,6520.5,80,2842,0,12807,0,9965,12807,9965,4,,2,4,,2
2025-10-09 07:32:16,6480.0,6525.5,144,858,0,19,0,0,19,0,,,,,,
2025-10-09 07:32:16,6485.0,6530.5,2,1230,2,204,0,0,206,0,,,,,,
2025-10-09 07:32:16,6490.0,6535.5,64,1306,0,67,0,0,67,0,,,,,,
2025-10-09 07:32:16,6495.0,6540.5,2,487,0,63,0,0,63,0,,,,,,
2025-10-09 07:32:16,6500.0,6545.5,387,6081,10,4575,0,0,4585,0,5,,3,,,
2025-10-09 07:32:16,6505.0,6550.5,23,858,2,42,0,0,44,0,,,,,,
2025-10-09 07:32:16,6510.0,6555.5,85,1063,1,265,0,0,266,0,,,,,,
2025-10-09 07:32:16,6515.0,6560.5,26,628,0,21,0,0,21,0,,,,,,
2025-10-09 07:32:16,6520.0,6565.5,75,1330,0,144,0,0,144,0,,,,,,
2025-10-09 07:32:16,6525.0,6570.5,94,2476,0,111,0,0,111,0,,,,,,
2025-10-09 07:32:16,6530.0,6575.5,260,1874,0,398,0,0,398,0,,,,,,
2025-10-09 07:32:16,6535.0,6580.5,21,3138,0,59,0,0,59,0,,,,,,
2025-10-09 07:32:16,6540.0,6585.5,124,1641,6,47,0,0,53,0,,,,,,
2025-10-09 07:32:16,6545.0,6590.5,15,572,0,64,0,0,64,0,,,,,,
2025-10-09 07:32:16,6550.0,6595.5,635,4100,3,374,0,0,377,0,,,,,,
2025-10-09 07:32:16,6555.0,6600.5,82,1091,0,388,0,0,388,0,,,,,,
2025-10-09 07:32:16,6560.0,6605.5,76,1095,0,186,0,0,186,0,,,,,,
2025-10-09 07:32:16,6565.0,6610.5,33,1216,0,87,0,0,87,0,,,,,,
2025-10-09 07:32:16,6570.0,6615.5,175,2945,4,225,0,0,229,0,,,,,,
2025-10-09 07:32:16,6575.0,6620.5,367,2531,2,13249,0,10718,13251,10718,2,,1,2,,1
2025-10-09 07:32:16,6580.0,6625.5,195,1565,46,464,0,0,510,0,,,,,,
2025-10-09 07:32:16,6585.0,6630.5,69,1596,10,672,0,0,682,0,,,,,,
