timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-14 08:18:37,5465.0,5486.0,0,517,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5470.0,5491.0,62,2952,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5475.0,5496.0,655,586,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5480.0,5501.0,111,742,0,4,0,0,4,0,,,,,,
2025-08-14 08:18:37,5485.0,5506.0,0,267,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5490.0,5511.0,100,2817,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5495.0,5516.0,1,579,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5500.0,5521.0,8317,26672,0,101,0,0,101,0,,,,,,
2025-08-14 08:18:37,5505.0,5526.0,36,3098,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5510.0,5531.0,65,976,0,25,0,0,25,0,,,,,,
2025-08-14 08:18:37,5515.0,5536.0,5,623,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5520.0,5541.0,645,1187,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5525.0,5546.0,2889,959,0,53,0,0,53,0,,,,,,
2025-08-14 08:18:37,5530.0,5551.0,30,648,0,3,0,0,3,0,,,,,,
2025-08-14 08:18:37,5535.0,5556.0,0,568,0,345,0,0,345,0,,,,,,
2025-08-14 08:18:37,5540.0,5561.0,798,1245,0,3044,0,1799,3044,1799,,,,,,
2025-08-14 08:18:37,5545.0,5566.0,142,830,0,181,0,0,181,0,,,,,,
2025-08-14 08:18:37,5550.0,5571.0,1846,7249,150,220,0,0,370,0,,,,,,
2025-08-14 08:18:37,5555.0,5576.0,17,284,0,73,0,0,73,0,,,,,,
2025-08-14 08:18:37,5560.0,5581.0,124,1459,0,1,0,0,1,0,,,,,,
2025-08-14 08:18:37,5565.0,5586.0,2,439,0,9,0,0,9,0,,,,,,
2025-08-14 08:18:37,5570.0,5591.0,97,524,0,6,0,0,6,0,,,,,,
2025-08-14 08:18:37,5575.0,5596.0,1113,3053,0,12,0,0,12,0,,,,,,
2025-08-14 08:18:37,5580.0,5601.0,71,902,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5585.0,5606.0,1,6879,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5590.0,5611.0,137,1281,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5595.0,5616.0,2,493,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5600.0,5621.0,3483,25317,0,542,0,0,542,0,,,,,,
2025-08-14 08:18:37,5605.0,5626.0,0,485,0,1,0,0,1,0,,,,,,
2025-08-14 08:18:37,5610.0,5631.0,114,1528,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5615.0,5636.0,1,1307,0,11,0,0,11,0,,,,,,
2025-08-14 08:18:37,5620.0,5641.0,148,776,1,0,0,0,1,0,,,,,,
2025-08-14 08:18:37,5625.0,5646.0,1343,533,13,0,0,0,13,0,,,,,,
2025-08-14 08:18:37,5630.0,5651.0,146,1153,0,2,0,0,2,0,,,,,,
2025-08-14 08:18:37,5635.0,5656.0,0,620,0,1,0,0,1,0,,,,,,
2025-08-14 08:18:37,5640.0,5661.0,293,498,0,0,0,0,0,0,,,,,,
2025-08-14 08:18:37,5645.0,5666.0,0,1030,0,1,0,0,1,0,,,,,,
