timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-08 11:42:19,6700.0,6704.75,0,49,0,576,0,527,576,527,,,,,,
2026-09-08 11:42:19,6725.0,6729.75,0,48,0,105,0,57,105,57,,,,,,
2026-09-08 11:42:19,6750.0,6754.75,0,66,0,58,0,0,58,0,,,,,,
2026-09-08 11:42:19,6775.0,6779.75,0,143,0,70,0,0,70,0,,,,,,
2026-09-08 11:42:19,6800.0,6804.75,0,819,0,195,0,0,195,0,,,,,,
2026-09-08 11:42:19,6825.0,6829.75,0,171,0,130,0,0,130,0,,,,,,
2026-09-08 11:42:19,6850.0,6854.75,0,177,0,111,0,0,111,0,,,,,,
2026-09-08 11:42:19,6875.0,6879.75,1,180,1,203,0,23,204,23,,,,,,
2026-09-08 11:42:19,6900.0,6904.75,1,313,1,48,0,0,49,0,,,,,,
2026-09-08 11:42:19,6925.0,6929.75,0,269,0,0,0,0,0,0,,,,,,
2026-09-08 11:42:19,6950.0,6954.75,0,259,0,20,0,0,20,0,,,,,,
2026-09-08 11:42:19,6975.0,6979.75,0,326,0,69,0,0,69,0,,,,,,
2026-09-08 11:42:19,7000.0,7004.75,6,620,0,183,0,0,183,0,,,,,,
2026-09-08 11:42:19,7025.0,7029.75,0,463,0,0,0,0,0,0,,,,,,
2026-09-08 11:42:19,7050.0,7054.75,6,569,0,5,0,0,5,0,,,,,,
2026-09-08 11:42:19,7060.0,7064.75,1,1,1,0,0,0,1,0,,,,,,
2026-09-08 11:42:19,7070.0,7074.75,0,5,0,0,0,0,0,0,,,,,,
2026-09-08 11:42:19,7075.0,7079.75,22,562,0,162,0,0,162,0,,,,,,
2026-09-08 11:42:19,7080.0,7084.75,0,36,0,14,0,0,14,0,,,,,,
2026-09-08 11:42:19,7090.0,7094.75,0,25,0,0,0,0,0,0,,,,,,
