timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-18 11:48:18,5640.0,5700.25,117,4323,0,2,0,0,2,0,,,,,,
2025-09-18 11:48:18,5645.0,5705.25,22,484,0,560,0,76,560,76,,,,,,
2025-09-18 11:48:18,5650.0,5710.25,6153,16876,125,1719,0,0,1844,0,,,,,,
2025-09-18 11:48:18,5655.0,5715.25,0,787,0,514,0,0,514,0,,,,,,
2025-09-18 11:48:18,5660.0,5720.25,480,2402,0,505,0,0,505,0,,,,,,
2025-09-18 11:48:18,5665.0,5725.25,2,537,0,3,0,0,3,0,,,,,,
2025-09-18 11:48:18,5670.0,5730.25,294,352,0,61,0,0,61,0,,,,,,
2025-09-18 11:48:18,5675.0,5735.25,1368,10395,0,543,0,0,543,0,,,,,,
2025-09-18 11:48:18,5680.0,5740.25,483,1206,0,3,0,0,3,0,,,,,,
2025-09-18 11:48:18,5685.0,5745.25,0,782,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5690.0,5750.25,46,862,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5695.0,5755.25,2,897,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5700.0,5760.25,11275,31797,21,32,0,0,53,0,,,,,,
2025-09-18 11:48:18,5705.0,5765.25,1,492,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5710.0,5770.25,385,847,0,2,0,0,2,0,,,,,,
2025-09-18 11:48:18,5715.0,5775.25,1,564,0,96,0,0,96,0,,,,,,
2025-09-18 11:48:18,5720.0,5780.25,299,531,0,3,0,0,3,0,,,,,,
2025-09-18 11:48:18,5725.0,5785.25,2535,7118,1,97,0,0,98,0,,,,,,
2025-09-18 11:48:18,5730.0,5790.25,58,1492,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5735.0,5795.25,6,926,0,2,0,0,2,0,,,,,,
2025-09-18 11:48:18,5740.0,5800.25,75,845,0,5,0,0,5,0,,,,,,
2025-09-18 11:48:18,5745.0,5805.25,2,1087,0,150,0,0,150,0,,,,,,
2025-09-18 11:48:18,5750.0,5810.25,8499,19864,1,642,0,0,643,0,,,,,,
2025-09-18 11:48:18,5755.0,5815.25,52,969,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5760.0,5820.25,245,994,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5765.0,5825.25,3,1055,0,2,0,0,2,0,,,,,,
2025-09-18 11:48:18,5770.0,5830.25,166,2066,0,4,0,0,4,0,,,,,,
2025-09-18 11:48:18,5775.0,5835.25,4252,10326,0,243,0,0,243,0,,,,,,
2025-09-18 11:48:18,5780.0,5840.25,181,610,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5785.0,5845.25,2,430,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5790.0,5850.25,79,813,1,3,0,0,4,0,,,,,,
2025-09-18 11:48:18,5795.0,5855.25,39,884,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5800.0,5860.25,15418,37171,1,526,0,0,527,0,,,,,,
2025-09-18 11:48:18,5805.0,5865.25,51,927,0,0,0,0,0,0,,,,,,
2025-09-18 11:48:18,5810.0,5870.25,524,1067,6,6,0,0,12,0,,,,,,
2025-09-18 11:48:18,5815.0,5875.25,42,1014,0,5,0,0,5,0,,,,,,
2025-09-18 11:48:18,5820.0,5880.25,101,826,0,7,0,0,7,0,,,,,,
2025-09-18 11:48:18,5825.0,5885.25,2376,6147,2,53,0,0,55,0,,,,,,
2025-09-18 11:48:18,5830.0,5890.25,136,497,0,2,0,0,2,0,,,,,,
2025-09-18 11:48:18,5835.0,5895.25,14,1060,0,17,0,0,17,0,,,,,,
2025-09-18 11:48:18,5840.0,5900.25,99,2450,0,12,0,0,12,0,,,,,,
2025-09-18 11:48:18,5845.0,5905.25,2,952,0,10,0,0,10,0,,,,,,
2025-09-18 11:48:18,5850.0,5910.25,7417,18104,3,43,0,0,46,0,,,,,,
2025-09-18 11:48:18,5855.0,5915.25,12,864,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5860.0,5920.25,134,2383,0,4,0,0,4,0,,,,,,
2025-09-18 11:48:18,5865.0,5925.25,30,795,0,105,0,0,105,0,,,,,,
2025-09-18 11:48:18,5870.0,5930.25,71,1025,0,7,0,0,7,0,,,,,,
2025-09-18 11:48:18,5875.0,5935.25,3269,6211,0,56,0,0,56,0,,,,,,
2025-09-18 11:48:18,5880.0,5940.25,557,6291,0,4,0,0,4,0,,,,,,
2025-09-18 11:48:18,5885.0,5945.25,49,4488,0,2,0,0,2,0,,,,,,
2025-09-18 11:48:18,5890.0,5950.25,259,2761,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5895.0,5955.25,210,2252,0,61,0,0,61,0,,,,,,
2025-09-18 11:48:18,5900.0,5960.25,21127,34173,113,2262,0,0,2375,0,,,,,,
2025-09-18 11:48:18,5905.0,5965.25,38,2609,0,3,0,0,3,0,,,,,,
2025-09-18 11:48:18,5910.0,5970.25,1242,3340,0,1,0,0,1,0,,,,,,
2025-09-18 11:48:18,5915.0,5975.25,107,1451,1,30,0,0,31,0,,,,,,
2025-09-18 11:48:18,5920.0,5980.25,135,2414,0,45,0,0,45,0,,,,,,
2025-09-18 11:48:18,5925.0,5985.25,4072,5692,1,27,0,0,28,0,,,,,,
2025-09-18 11:48:18,5930.0,5990.25,303,1651,0,42,0,0,42,0,,,,,,
2025-09-18 11:48:18,5935.0,5995.25,559,1227,0,5,0,0,5,0,,,,,,
2025-09-18 11:48:18,5940.0,6000.25,925,2433,0,142,0,0,142,0,,,,,,
2025-09-18 11:48:18,5945.0,6005.25,39,941,0,24,0,0,24,0,,,,,,
2025-09-18 11:48:18,5950.0,6010.25,10257,17066,3,120,0,0,123,0,,,,,,
2025-09-18 11:48:18,5955.0,6015.25,26,1244,0,3,0,0,3,0,,,,,,
2025-09-18 11:48:18,5960.0,6020.25,210,3416,1,2,0,0,3,0,,,,,,
2025-09-18 11:48:18,5965.0,6025.25,40,1269,0,206,0,0,206,0,,,,,,
2025-09-18 11:48:18,5970.0,6030.25,258,1824,0,217,0,0,217,0,,,,,,
2025-09-18 11:48:18,5975.0,6035.25,1323,6439,0,45,0,0,45,0,,,,,,
2025-09-18 11:48:18,5980.0,6040.25,131,5439,1,4,0,0,5,0,,,,,,
2025-09-18 11:48:18,5985.0,6045.25,1165,5023,0,167,0,0,167,0,,,,,,
2025-09-18 11:48:18,5990.0,6050.25,165,2571,0,143,0,0,143,0,,,,,,
2025-09-18 11:48:18,5995.0,6055.25,78,3898,0,22,0,0,22,0,,,,,,
2025-09-18 11:48:18,6000.0,6060.25,235452,258980,6478,8608,0,0,15086,0,,,,,,
