timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-15 09:45:03,5275.0,5316.5,0,1148,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5300.0,5341.5,0,1227,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5325.0,5366.5,3,564,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5350.0,5391.5,0,146,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5375.0,5416.5,0,154,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5400.0,5441.5,0,253,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5425.0,5466.5,0,708,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5450.0,5491.5,0,765,1,0,1,0,1,1,,,,,,
2025-07-15 09:45:03,5475.0,5516.5,0,184,0,60,0,0,60,0,,,,,,
2025-07-15 09:45:03,5500.0,5541.5,0,271,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5525.0,5566.5,0,341,0,70,0,0,70,0,,,,,,
2025-07-15 09:45:03,5550.0,5591.5,0,371,0,40,0,0,40,0,,,,,,
2025-07-15 09:45:03,5575.0,5616.5,0,262,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5600.0,5641.5,63,741,0,7,0,0,7,0,,,,,,
2025-07-15 09:45:03,5625.0,5666.5,135,735,0,1231,0,496,1231,496,,,,,,
2025-07-15 09:45:03,5650.0,5691.5,0,562,0,275,0,0,275,0,,,,,,
2025-07-15 09:45:03,5675.0,5716.5,0,3330,0,113,0,0,113,0,,,,,,
2025-07-15 09:45:03,5700.0,5741.5,17,1709,26,123,9,0,149,9,,,,,,
2025-07-15 09:45:03,5725.0,5766.5,0,480,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5730.0,5771.5,15,229,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5740.0,5781.5,15,113,4,12,0,0,16,0,,,,,,
2025-07-15 09:45:03,5750.0,5791.5,1,1129,0,20,0,0,20,0,,,,,,
2025-07-15 09:45:03,5760.0,5801.5,0,65,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5770.0,5811.5,0,194,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5775.0,5816.5,0,444,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5780.0,5821.5,0,271,0,40,0,0,40,0,,,,,,
2025-07-15 09:45:03,5790.0,5831.5,1,92,0,4,0,0,4,0,,,,,,
2025-07-15 09:45:03,5800.0,5841.5,6,495,10,31,4,0,41,4,,,,,,
2025-07-15 09:45:03,5810.0,5851.5,0,196,0,8,0,0,8,0,,,,,,
2025-07-15 09:45:03,5820.0,5861.5,0,311,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5825.0,5866.5,6,127,20,10,14,0,30,14,,,,,,
2025-07-15 09:45:03,5830.0,5871.5,1,60,0,16,0,0,16,0,,,,,,
2025-07-15 09:45:03,5840.0,5881.5,0,202,0,6,0,0,6,0,,,,,,
2025-07-15 09:45:03,5850.0,5891.5,2,870,0,113,0,0,113,0,,,,,,
2025-07-15 09:45:03,5860.0,5901.5,5,312,0,1,0,0,1,0,,,,,,
2025-07-15 09:45:03,5870.0,5911.5,1,226,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5875.0,5916.5,0,441,1,100,1,0,101,1,,,,,,
2025-07-15 09:45:03,5880.0,5921.5,10,1050,6,21,0,0,27,0,,,,,,
2025-07-15 09:45:03,5885.0,5926.5,0,102,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5890.0,5931.5,2,342,2,6,0,0,8,0,,,,,,
2025-07-15 09:45:03,5895.0,5936.5,0,271,0,5,0,0,5,0,,,,,,
2025-07-15 09:45:03,5900.0,5941.5,6,2301,1,278,0,0,279,0,,,,,,
2025-07-15 09:45:03,5905.0,5946.5,0,1686,0,43,0,0,43,0,,,,,,
2025-07-15 09:45:03,5910.0,5951.5,1,318,1,2,0,0,3,0,,,,,,
2025-07-15 09:45:03,5915.0,5956.5,0,2,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5920.0,5961.5,7,477,1,0,0,0,1,0,,,,,,
2025-07-15 09:45:03,5925.0,5966.5,15,870,0,501,0,0,501,0,,,,,,
2025-07-15 09:45:03,5930.0,5971.5,36,493,0,53,0,0,53,0,,,,,,
2025-07-15 09:45:03,5935.0,5976.5,15,61,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5940.0,5981.5,11,227,0,135,0,0,135,0,,,,,,
2025-07-15 09:45:03,5945.0,5986.5,15,66,0,51,0,0,51,0,,,,,,
2025-07-15 09:45:03,5950.0,5991.5,19,266,0,20,0,0,20,0,,,,,,
2025-07-15 09:45:03,5955.0,5996.5,0,47,0,49,0,2,49,2,,,,,,
2025-07-15 09:45:03,5960.0,6001.5,9,424,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,5965.0,6006.5,0,14,0,67,0,53,67,53,,,,,,
2025-07-15 09:45:03,5970.0,6011.5,2,119,0,67,0,0,67,0,,,,,,
2025-07-15 09:45:03,5975.0,6016.5,67,525,0,10,0,0,10,0,,,,,,
2025-07-15 09:45:03,5980.0,6021.5,6,1130,1,2,0,0,3,0,,,,,,
2025-07-15 09:45:03,5985.0,6026.5,0,403,0,77,0,0,77,0,,,,,,
2025-07-15 09:45:03,5990.0,6031.5,43,468,12,262,0,0,274,0,,,,,,
2025-07-15 09:45:03,5995.0,6036.5,0,3147,0,13,0,0,13,0,,,,,,
2025-07-15 09:45:03,6000.0,6041.5,126,2411,18,144,0,0,162,0,,,,,,
2025-07-15 09:45:03,6005.0,6046.5,3,239,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6010.0,6051.5,24,252,10,78,0,0,88,0,,,,,,
2025-07-15 09:45:03,6015.0,6056.5,1,217,0,7,0,0,7,0,,,,,,
2025-07-15 09:45:03,6020.0,6061.5,10,181,21,119,11,0,140,11,,,,,,
2025-07-15 09:45:03,6025.0,6066.5,30,1467,26,289,0,0,315,0,,,,,,
2025-07-15 09:45:03,6030.0,6071.5,60,1591,16,28,0,0,44,0,,,,,,
2025-07-15 09:45:03,6035.0,6076.5,4,1825,4,58,0,0,62,0,,,,,,
2025-07-15 09:45:03,6040.0,6081.5,82,345,16,43,0,0,59,0,,,,,,
2025-07-15 09:45:03,6045.0,6086.5,2,346,5,121,3,0,126,3,,,,,,
2025-07-15 09:45:03,6050.0,6091.5,368,2585,0,4551,0,1966,4551,1966,,,,,,
2025-07-15 09:45:03,6055.0,6096.5,0,409,6,235,6,0,241,6,,,,,,
2025-07-15 09:45:03,6060.0,6101.5,48,1039,2,1023,0,0,1025,0,,,,,,
2025-07-15 09:45:03,6065.0,6106.5,10,593,1,107,0,0,108,0,,,,,,
2025-07-15 09:45:03,6070.0,6111.5,43,751,54,43,11,0,97,11,,,,,,
2025-07-15 09:45:03,6075.0,6116.5,35,1001,1,2554,0,1553,2555,1553,,,,,,
2025-07-15 09:45:03,6080.0,6121.5,87,606,5,11587,0,10981,11592,10981,3,,2,3,,2
2025-07-15 09:45:03,6085.0,6126.5,17,1877,10,104,0,0,114,0,,,,,,
2025-07-15 09:45:03,6090.0,6131.5,539,732,0,439,0,0,439,0,,,,,,
2025-07-15 09:45:03,6095.0,6136.5,1,701,0,61,0,0,61,0,,,,,,
2025-07-15 09:45:03,6100.0,6141.5,738,3777,40,338,0,0,378,0,,,,,,
2025-07-15 09:45:03,6105.0,6146.5,13,256,11,54,0,0,65,0,,,,,,
2025-07-15 09:45:03,6110.0,6151.5,27,687,2,198,0,0,200,0,,,,,,
2025-07-15 09:45:03,6115.0,6156.5,21,294,5,49,0,0,54,0,,,,,,
2025-07-15 09:45:03,6120.0,6161.5,55,1058,5,432,0,0,437,0,,,,,,
2025-07-15 09:45:03,6125.0,6166.5,211,3899,4,445,0,0,449,0,,,,,,
2025-07-15 09:45:03,6130.0,6171.5,16,465,1,188,0,0,189,0,,,,,,
2025-07-15 09:45:03,6135.0,6176.5,23,359,0,397,0,38,397,38,,,,,,
2025-07-15 09:45:03,6140.0,6181.5,87,738,24,82,0,0,106,0,,,,,,
2025-07-15 09:45:03,6145.0,6186.5,27,188,0,330,0,142,330,142,,,,,,
2025-07-15 09:45:03,6150.0,6191.5,373,803,59,5422,0,4619,5481,4619,,,3,,,3
2025-07-15 09:45:03,6155.0,6196.5,54,448,1,323,0,0,324,0,,,,,,
2025-07-15 09:45:03,6160.0,6201.5,54,2505,9,571,0,0,580,0,,,,,,
2025-07-15 09:45:03,6165.0,6206.5,66,2436,24,351,0,0,375,0,,,,,,
2025-07-15 09:45:03,6170.0,6211.5,100,812,6,586,0,0,592,0,,,,,,
2025-07-15 09:45:03,6175.0,6216.5,220,776,6,4343,0,3567,4349,3567,,,,,,5
2025-07-15 09:45:03,6180.0,6221.5,42,582,8,13232,0,12650,13240,12650,1,,1,1,,1
2025-07-15 09:45:03,6185.0,6226.5,22,531,28,2105,6,1574,2133,1580,,,,,,
2025-07-15 09:45:03,6190.0,6231.5,97,639,74,2174,0,1535,2248,1535,,,,,,
2025-07-15 09:45:03,6195.0,6236.5,78,698,19,1198,0,500,1217,500,,,,,,
2025-07-15 09:45:03,6200.0,6241.5,995,2307,94,4812,0,2505,4906,2505,,,4,,,
2025-07-15 09:45:03,6205.0,6246.5,51,1004,98,2279,47,1275,2377,1322,,,,,,
2025-07-15 09:45:03,6210.0,6251.5,78,760,151,1302,73,542,1453,615,,,,,,
2025-07-15 09:45:03,6215.0,6256.5,77,754,12,1104,0,350,1116,350,,,,,,
2025-07-15 09:45:03,6220.0,6261.5,55,613,156,1634,101,1021,1790,1122,,,,,,
2025-07-15 09:45:03,6225.0,6266.5,364,1005,126,1416,0,411,1542,411,,,,,,
2025-07-15 09:45:03,6230.0,6271.5,133,359,163,1464,30,1105,1627,1135,,,,,,
2025-07-15 09:45:03,6235.0,6276.5,96,386,300,1822,204,1436,2122,1640,,,,,,
2025-07-15 09:45:03,6240.0,6281.5,188,500,250,4688,62,4188,4938,4250,,,5,,,4
2025-07-15 09:45:03,6245.0,6286.5,243,1043,394,1613,151,570,2007,721,,,,,,
2025-07-15 09:45:03,6250.0,6291.5,1220,1567,784,3171,0,1604,3955,1604,,,,,,
2025-07-15 09:45:03,6255.0,6296.5,295,395,300,1494,5,1099,1794,1104,,,,,,
2025-07-15 09:45:03,6260.0,6301.5,457,634,1404,1930,947,1296,3334,2243,,,,,,
2025-07-15 09:45:03,6265.0,6306.5,427,402,1786,2179,1359,1777,3965,3136,,,,,,
2025-07-15 09:45:03,6270.0,6311.5,785,339,2936,2184,2151,1845,5120,3996,,,,,,
2025-07-15 09:45:03,6275.0,6316.5,1400,158,4237,1609,2837,1451,5846,4288,,,,,,
2025-07-15 09:45:03,6280.0,6321.5,514,216,3402,2032,2888,1816,5434,4704,,,,,5,
2025-07-15 09:45:03,6285.0,6326.5,601,326,3207,1113,2606,787,4320,3393,,,,,,
2025-07-15 09:45:03,6290.0,6331.5,842,125,2369,716,1527,591,3085,2118,,,,,,
2025-07-15 09:45:03,6295.0,6336.5,374,47,1526,699,1152,652,2225,1804,,,,,,
2025-07-15 09:45:03,6300.0,6341.5,2829,438,6391,1044,3562,606,7435,4168,5,4,,,4,
2025-07-15 09:45:03,6305.0,6346.5,439,36,2913,76,2474,40,2989,2514,,,,,,
2025-07-15 09:45:03,6310.0,6351.5,3419,52,4406,123,987,71,4529,1058,,5,,,,
2025-07-15 09:45:03,6315.0,6356.5,550,11,1934,218,1384,207,2152,1591,,,,,,
2025-07-15 09:45:03,6320.0,6361.5,651,66,2473,182,1822,116,2655,1938,,,,,,
2025-07-15 09:45:03,6325.0,6366.5,1850,19,1432,178,0,159,1610,159,,,,,,
2025-07-15 09:45:03,6330.0,6371.5,1688,76,2775,292,1087,216,3067,1303,,,,,,
2025-07-15 09:45:03,6335.0,6376.5,578,13,1202,9,624,0,1211,624,,,,,,
2025-07-15 09:45:03,6340.0,6381.5,933,29,1748,1,815,0,1749,815,,,,,,
2025-07-15 09:45:03,6345.0,6386.5,337,28,928,6,591,0,934,591,,,,,,
2025-07-15 09:45:03,6350.0,6391.5,3782,68,1840,22,0,0,1862,0,,,,,,
2025-07-15 09:45:03,6355.0,6396.5,457,8,1208,4,751,0,1212,751,,,,,,
2025-07-15 09:45:03,6360.0,6401.5,1019,12,826,3,0,0,829,0,,,,,,
2025-07-15 09:45:03,6365.0,6406.5,530,3,677,5,147,2,682,149,,,,,,
2025-07-15 09:45:03,6370.0,6411.5,764,30,332,34,0,4,366,4,,,,,,
2025-07-15 09:45:03,6375.0,6416.5,1573,0,2341,0,768,0,2341,768,,,,,,
2025-07-15 09:45:03,6380.0,6421.5,604,7,6498,15,5894,8,6513,5902,,3,,5,3,
2025-07-15 09:45:03,6385.0,6426.5,327,0,10705,7,10378,7,10712,10385,4,2,,4,2,
2025-07-15 09:45:03,6390.0,6431.5,1190,4,226,2,0,0,228,0,,,,,,
2025-07-15 09:45:03,6395.0,6436.5,213,0,141,0,0,0,141,0,,,,,,
2025-07-15 09:45:03,6400.0,6441.5,2036,7,521,0,0,0,521,0,,,,,,
2025-07-15 09:45:03,6405.0,6446.5,216,0,45,0,0,0,45,0,,,,,,
2025-07-15 09:45:03,6410.0,6451.5,707,0,40,0,0,0,40,0,,,,,,
2025-07-15 09:45:03,6415.0,6456.5,222,0,110,0,0,0,110,0,,,,,,
2025-07-15 09:45:03,6420.0,6461.5,88,1,289,0,201,0,289,201,,,,,,
2025-07-15 09:45:03,6425.0,6466.5,1021,9,133,2,0,0,135,0,,,,,,
2025-07-15 09:45:03,6430.0,6471.5,307,10,16,0,0,0,16,0,,,,,,
2025-07-15 09:45:03,6435.0,6476.5,62,1,11,0,0,0,11,0,,,,,,
2025-07-15 09:45:03,6440.0,6481.5,228,10,28,0,0,0,28,0,,,,,,
2025-07-15 09:45:03,6445.0,6486.5,149,0,2,0,0,0,2,0,,,,,,
2025-07-15 09:45:03,6450.0,6491.5,1300,10,3379,0,2079,0,3379,2079,,,,,,
2025-07-15 09:45:03,6455.0,6496.5,27,0,3,0,0,0,3,0,,,,,,
2025-07-15 09:45:03,6460.0,6501.5,29,10,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6465.0,6506.5,0,0,2,0,2,0,2,2,,,,,,
2025-07-15 09:45:03,6470.0,6511.5,46,6,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6475.0,6516.5,252,0,1438,0,1186,0,1438,1186,,,,,,
2025-07-15 09:45:03,6480.0,6521.5,23,0,12570,0,12547,0,12570,12547,2,1,,2,1,
2025-07-15 09:45:03,6490.0,6531.5,3,0,20,0,17,0,20,17,,,,,,
2025-07-15 09:45:03,6500.0,6541.5,4816,10,152,0,0,0,152,0,,,,,,
2025-07-15 09:45:03,6510.0,6551.5,1,0,52,2,51,2,54,53,,,,,,
2025-07-15 09:45:03,6520.0,6561.5,0,0,23,4,23,4,27,27,,,,,,
2025-07-15 09:45:03,6525.0,6566.5,1517,2,147,0,0,0,147,0,,,,,,
2025-07-15 09:45:03,6530.0,6571.5,0,0,30,0,30,0,30,30,,,,,,
2025-07-15 09:45:03,6550.0,6591.5,75,0,100,0,25,0,100,25,,,,,,
2025-07-15 09:45:03,6575.0,6616.5,94,0,3,0,0,0,3,0,,,,,,
2025-07-15 09:45:03,6600.0,6641.5,69,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6625.0,6666.5,274,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6650.0,6691.5,38,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6675.0,6716.5,4,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6700.0,6741.5,7,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6800.0,6841.5,12,13,0,0,0,0,0,0,,,,,,
2025-07-15 09:45:03,6900.0,6941.5,0,0,0,0,0,0,0,0,,,,,,
