timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-21 08:53:34,5375.0,5393.0,0,463,0,110,0,0,110,0,,,,,,
2025-08-21 08:53:34,5400.0,5418.0,6,4196,0,199,0,0,199,0,,,,,,
2025-08-21 08:53:34,5425.0,5443.0,0,475,0,10,0,0,10,0,,,,,,
2025-08-21 08:53:34,5450.0,5468.0,5,4177,0,14,0,0,14,0,,,,,,
2025-08-21 08:53:34,5475.0,5493.0,0,1909,0,20,0,0,20,0,,,,,,
2025-08-21 08:53:34,5500.0,5518.0,0,8777,0,23,0,0,23,0,,,,,,
2025-08-21 08:53:34,5525.0,5543.0,0,410,0,279,0,0,279,0,,,,,,
2025-08-21 08:53:34,5550.0,5568.0,2,1999,0,1,0,0,1,0,,,,,,
2025-08-21 08:53:34,5575.0,5593.0,0,566,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5600.0,5618.0,584,4557,0,54,0,0,54,0,,,,,,
2025-08-21 08:53:34,5610.0,5628.0,15,73,0,4,0,0,4,0,,,,,,
2025-08-21 08:53:34,5620.0,5638.0,4,314,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5625.0,5643.0,14,546,0,1,0,0,1,0,,,,,,
2025-08-21 08:53:34,5630.0,5648.0,15,3420,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5640.0,5658.0,3,651,0,236,0,0,236,0,,,,,,
2025-08-21 08:53:34,5650.0,5668.0,9,2362,0,60,0,0,60,0,,,,,,
2025-08-21 08:53:34,5660.0,5678.0,6,404,0,168,0,0,168,0,,,,,,
2025-08-21 08:53:34,5670.0,5688.0,0,42,0,2,0,0,2,0,,,,,,
2025-08-21 08:53:34,5675.0,5693.0,32,688,0,1,0,0,1,0,,,,,,
2025-08-21 08:53:34,5680.0,5698.0,7,1000,0,9,0,0,9,0,,,,,,
2025-08-21 08:53:34,5690.0,5708.0,0,608,0,4,0,0,4,0,,,,,,
2025-08-21 08:53:34,5700.0,5718.0,8,2188,0,1,0,0,1,0,,,,,,
2025-08-21 08:53:34,5710.0,5728.0,35,513,0,15,0,0,15,0,,,,,,
2025-08-21 08:53:34,5720.0,5738.0,0,118,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5725.0,5743.0,1,760,1,6,0,0,7,0,,,,,,
2025-08-21 08:53:34,5730.0,5748.0,125,3419,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5740.0,5758.0,0,227,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5750.0,5768.0,13,1024,0,27,0,0,27,0,,,,,,
2025-08-21 08:53:34,5760.0,5778.0,0,52,0,2,0,0,2,0,,,,,,
2025-08-21 08:53:34,5770.0,5788.0,0,662,0,39,0,0,39,0,,,,,,
2025-08-21 08:53:34,5775.0,5793.0,0,313,0,7,0,0,7,0,,,,,,
2025-08-21 08:53:34,5780.0,5798.0,0,142,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5790.0,5808.0,5,465,0,3,0,0,3,0,,,,,,
2025-08-21 08:53:34,5800.0,5818.0,7,2971,0,9,0,0,9,0,,,,,,
2025-08-21 08:53:34,5810.0,5828.0,0,71,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5820.0,5838.0,0,104,0,10,0,0,10,0,,,,,,
2025-08-21 08:53:34,5825.0,5843.0,1,6395,0,11,0,0,11,0,,,,,,
2025-08-21 08:53:34,5830.0,5848.0,0,383,0,19,0,0,19,0,,,,,,
2025-08-21 08:53:34,5840.0,5858.0,0,5945,0,52,0,0,52,0,,,,,,
2025-08-21 08:53:34,5850.0,5868.0,6,1314,0,7,0,0,7,0,,,,,,
2025-08-21 08:53:34,5860.0,5878.0,0,398,0,20,0,0,20,0,,,,,,
2025-08-21 08:53:34,5870.0,5888.0,126,2123,0,140,0,0,140,0,,,,,,
2025-08-21 08:53:34,5875.0,5893.0,1,2521,0,27,0,0,27,0,,,,,,
2025-08-21 08:53:34,5880.0,5898.0,0,247,0,9,0,0,9,0,,,,,,
2025-08-21 08:53:34,5890.0,5908.0,8,1971,0,80,0,0,80,0,,,,,,
2025-08-21 08:53:34,5900.0,5918.0,5,5289,1,10,0,0,11,0,,,,,,
2025-08-21 08:53:34,5910.0,5928.0,0,426,0,104,0,0,104,0,,,,,,
2025-08-21 08:53:34,5920.0,5938.0,9,230,0,11,0,0,11,0,,,,,,
2025-08-21 08:53:34,5925.0,5943.0,3,3727,0,3,0,0,3,0,,,,,,
2025-08-21 08:53:34,5930.0,5948.0,1,254,0,11,0,0,11,0,,,,,,
2025-08-21 08:53:34,5940.0,5958.0,5,3821,0,1,0,0,1,0,,,,,,
2025-08-21 08:53:34,5950.0,5968.0,15,1062,0,10,0,0,10,0,,,,,,
2025-08-21 08:53:34,5960.0,5978.0,3,890,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5970.0,5988.0,1,2118,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5975.0,5993.0,22,2212,0,32,0,0,32,0,,,,,,
2025-08-21 08:53:34,5980.0,5998.0,200,537,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,5990.0,6008.0,1,2578,0,26,0,0,26,0,,,,,,
2025-08-21 08:53:34,5995.0,6013.0,0,121,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,6000.0,6018.0,4099,10382,0,146,0,0,146,0,,,,,,
2025-08-21 08:53:34,6005.0,6023.0,0,380,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,6010.0,6028.0,2,1086,2,0,0,0,2,0,,,,,,
2025-08-21 08:53:34,6015.0,6033.0,2,202,0,0,0,0,0,0,,,,,,
2025-08-21 08:53:34,6020.0,6038.0,8,672,12,8,4,0,20,4,,,,,,
2025-08-21 08:53:34,6025.0,6043.0,17,750,22,4,5,0,26,5,,,,,,
2025-08-21 08:53:34,6030.0,6048.0,23,282,13,0,0,0,13,0,,,,,,
2025-08-21 08:53:34,6035.0,6053.0,0,344,0,2,0,0,2,0,,,,,,
2025-08-21 08:53:34,6040.0,6058.0,23,265,0,4,0,0,4,0,,,,,,
2025-08-21 08:53:34,6045.0,6063.0,2,180,1,5,0,0,6,0,,,,,,
2025-08-21 08:53:34,6050.0,6068.0,49,1535,0,269,0,0,269,0,,,,,,
2025-08-21 08:53:34,6055.0,6073.0,1,196,0,1,0,0,1,0,,,,,,
2025-08-21 08:53:34,6060.0,6078.0,9,221,2,41,0,0,43,0,,,,,,
2025-08-21 08:53:34,6065.0,6083.0,0,112,2,25,2,0,27,2,,,,,,
2025-08-21 08:53:34,6070.0,6088.0,28,788,1,51,0,0,52,0,,,,,,
2025-08-21 08:53:34,6075.0,6093.0,22,4282,0,4313,0,31,4313,31,,,,,,
2025-08-21 08:53:34,6080.0,6098.0,10,331,0,59,0,0,59,0,,,,,,
2025-08-21 08:53:34,6085.0,6103.0,0,290,0,7283,0,6993,7283,6993,4,,2,3,,1
2025-08-21 08:53:34,6090.0,6108.0,45,270,0,50,0,0,50,0,,,,,,
2025-08-21 08:53:34,6095.0,6113.0,0,248,0,65,0,0,65,0,,,,,,
2025-08-21 08:53:34,6100.0,6118.0,124,3872,0,6276,0,2404,6276,2404,,,4,,,3
2025-08-21 08:53:34,6105.0,6123.0,0,1167,0,43,0,0,43,0,,,,,,
2025-08-21 08:53:34,6110.0,6128.0,19,396,0,85,0,0,85,0,,,,,,
2025-08-21 08:53:34,6115.0,6133.0,0,127,0,30,0,0,30,0,,,,,,
2025-08-21 08:53:34,6120.0,6138.0,20,291,0,80,0,0,80,0,,,,,,
2025-08-21 08:53:34,6125.0,6143.0,30,867,0,51,0,0,51,0,,,,,,
2025-08-21 08:53:34,6130.0,6148.0,12,578,2,9,0,0,11,0,,,,,,
2025-08-21 08:53:34,6135.0,6153.0,0,197,0,45,0,0,45,0,,,,,,
2025-08-21 08:53:34,6140.0,6158.0,342,1165,0,287,0,0,287,0,,,,,,
2025-08-21 08:53:34,6145.0,6163.0,0,294,10,71,10,0,81,10,,,,,,
2025-08-21 08:53:34,6150.0,6168.0,1672,3622,0,246,0,0,246,0,,,,,,
2025-08-21 08:53:34,6155.0,6173.0,4,2890,0,43,0,0,43,0,,,,,,
2025-08-21 08:53:34,6160.0,6178.0,27,814,2,173,0,0,175,0,,,,,,
2025-08-21 08:53:34,6165.0,6183.0,2,342,10,47,8,0,57,8,,,,,,
2025-08-21 08:53:34,6170.0,6188.0,23,623,2,175,0,0,177,0,,,,,,
2025-08-21 08:53:34,6175.0,6193.0,106,2099,30,4322,0,2223,4352,2223,,,5,,,4
2025-08-21 08:53:34,6180.0,6198.0,70,805,2,78,0,0,80,0,,,,,,
2025-08-21 08:53:34,6185.0,6203.0,6,1169,2,7469,0,6300,7471,6300,3,,1,4,,2
2025-08-21 08:53:34,6190.0,6208.0,96,6736,1,37,0,0,38,0,,,,,,
2025-08-21 08:53:34,6195.0,6213.0,8,227,0,197,0,0,197,0,,,,,,
2025-08-21 08:53:34,6200.0,6218.0,240,6386,38,6959,0,573,6997,573,5,,3,,,
2025-08-21 08:53:34,6205.0,6223.0,5,1649,1,187,0,0,188,0,,,,,,
2025-08-21 08:53:34,6210.0,6228.0,68,593,0,314,0,0,314,0,,,,,,
2025-08-21 08:53:34,6215.0,6233.0,80,728,0,181,0,0,181,0,,,,,,
2025-08-21 08:53:34,6220.0,6238.0,49,2860,1,419,0,0,420,0,,,,,,
2025-08-21 08:53:34,6225.0,6243.0,100,1693,0,415,0,0,415,0,,,,,,
2025-08-21 08:53:34,6230.0,6248.0,77,2557,0,527,0,0,527,0,,,,,,
2025-08-21 08:53:34,6235.0,6253.0,49,794,0,438,0,0,438,0,,,,,,
2025-08-21 08:53:34,6240.0,6258.0,36,2116,0,558,0,0,558,0,,,,,,
2025-08-21 08:53:34,6245.0,6263.0,16,1027,0,327,0,0,327,0,,,,,,
2025-08-21 08:53:34,6250.0,6268.0,142,3619,21,1925,0,0,1946,0,,,,,,
2025-08-21 08:53:34,6255.0,6273.0,39,1241,0,489,0,0,489,0,,,,,,
2025-08-21 08:53:34,6260.0,6278.0,62,1050,1,704,0,0,705,0,,,,,,
2025-08-21 08:53:34,6265.0,6283.0,46,1539,2,603,0,0,605,0,,,,,,
2025-08-21 08:53:34,6270.0,6288.0,151,1911,0,800,0,0,800,0,,,,,,
2025-08-21 08:53:34,6275.0,6293.0,288,2352,1,859,0,0,860,0,,,,,,
2025-08-21 08:53:34,6280.0,6298.0,112,871,24,594,0,0,618,0,,,,,,
2025-08-21 08:53:34,6285.0,6303.0,24,2199,170,716,146,0,886,146,,,,,,
2025-08-21 08:53:34,6290.0,6308.0,237,2507,5,912,0,0,917,0,,,,,,
2025-08-21 08:53:34,6295.0,6313.0,43,1760,16,695,0,0,711,0,,,,,,
2025-08-21 08:53:34,6300.0,6318.0,698,9595,46,3571,0,0,3617,0,,,,,,
2025-08-21 08:53:34,6305.0,6323.0,71,1057,14,536,0,0,550,0,,,,,,
2025-08-21 08:53:34,6310.0,6328.0,108,1178,32,718,0,0,750,0,,,,,,
2025-08-21 08:53:34,6315.0,6333.0,108,1397,4,630,0,0,634,0,,,,,,
2025-08-21 08:53:34,6320.0,6338.0,135,1313,27,764,0,0,791,0,,,,,,
2025-08-21 08:53:34,6325.0,6343.0,283,4022,15,1217,0,0,1232,0,,,,,,
2025-08-21 08:53:34,6330.0,6348.0,113,1031,19,1155,0,124,1174,124,,,,,,
2025-08-21 08:53:34,6335.0,6353.0,121,693,47,784,0,91,831,91,,,,,,
2025-08-21 08:53:34,6340.0,6358.0,426,1973,62,1336,0,0,1398,0,,,,,,
2025-08-21 08:53:34,6345.0,6363.0,152,1622,136,640,0,0,776,0,,,,,,
2025-08-21 08:53:34,6350.0,6368.0,2361,5296,641,2942,0,0,3583,0,,,,,,
2025-08-21 08:53:34,6355.0,6373.0,337,1282,130,854,0,0,984,0,,,,,,
2025-08-21 08:53:34,6360.0,6378.0,665,1807,402,1543,0,0,1945,0,,,,,,
2025-08-21 08:53:34,6365.0,6383.0,342,1009,589,1068,247,59,1657,306,,,,,,
2025-08-21 08:53:34,6370.0,6388.0,534,1210,901,1854,367,644,2755,1011,,,,,,
2025-08-21 08:53:34,6375.0,6393.0,923,3589,1368,1939,445,0,3307,445,,,,,,
2025-08-21 08:53:34,6380.0,6398.0,520,1137,1744,2499,1224,1362,4243,2586,,,,,,5
2025-08-21 08:53:34,6385.0,6403.0,446,733,1197,1756,751,1023,2953,1774,,,,,,
2025-08-21 08:53:34,6390.0,6408.0,616,2149,1707,1491,1091,0,3198,1091,,,,,,
2025-08-21 08:53:34,6395.0,6413.0,348,1204,1135,529,787,0,1664,787,,,,,,
2025-08-21 08:53:34,6400.0,6418.0,4213,5505,2828,906,0,0,3734,0,,4,,,,
2025-08-21 08:53:34,6405.0,6423.0,320,798,1178,356,858,0,1534,858,,,,,,
2025-08-21 08:53:34,6410.0,6428.0,1215,908,1376,364,161,0,1740,161,,,,,,
2025-08-21 08:53:34,6415.0,6433.0,863,515,1233,223,370,0,1456,370,,,,,,
2025-08-21 08:53:34,6420.0,6438.0,1082,534,1056,132,0,0,1188,0,,,,,,
2025-08-21 08:53:34,6425.0,6443.0,1653,1118,1785,61,132,0,1846,132,,,,,,
2025-08-21 08:53:34,6430.0,6448.0,819,810,1418,69,599,0,1487,599,,,,,,
2025-08-21 08:53:34,6435.0,6453.0,2188,719,1142,69,0,0,1211,0,,,,,,
2025-08-21 08:53:34,6440.0,6458.0,1340,1016,942,92,0,0,1034,0,,,,,,
2025-08-21 08:53:34,6445.0,6463.0,953,560,1576,23,623,0,1599,623,,,,,,
2025-08-21 08:53:34,6450.0,6468.0,4361,2537,2214,96,0,0,2310,0,,,,,,
2025-08-21 08:53:34,6455.0,6473.0,1427,630,2776,8,1349,0,2784,1349,,5,,,5,
2025-08-21 08:53:34,6460.0,6478.0,2693,846,1115,107,0,0,1222,0,,,,,,
2025-08-21 08:53:34,6465.0,6483.0,1541,333,2159,10,618,0,2169,618,,,,,,
2025-08-21 08:53:34,6470.0,6488.0,1889,879,930,25,0,0,955,0,,,,,,
